2026-04-10T00:15:04+00:00 | long    | long=0.942800 short=0.056737 | tp=0.006645 sl=0.005663 | 1000SHIBUSDT m15 | bar=2026-04-10 00:00:00 close=0.005894
2026-04-10T03:15:10+00:00 | unclear | long=0.249645 short=0.750036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:00:00 close=0.005891
2026-04-10T03:30:04+00:00 | unclear | long=0.341101 short=0.658533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:15:00 close=0.005867
2026-04-10T03:45:06+00:00 | unclear | long=0.336973 short=0.662667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:30:00 close=0.005890
2026-04-10T04:00:07+00:00 | unclear | long=0.405003 short=0.594613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 03:45:00 close=0.005885
2026-04-10T04:15:05+00:00 | unclear | long=0.266883 short=0.732789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:00:00 close=0.005900
2026-04-10T04:35:08+00:00 | unclear | long=0.280713 short=0.718954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:15:00 close=0.005904
2026-04-10T04:45:06+00:00 | unclear | long=0.230014 short=0.769682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:30:00 close=0.005906
2026-04-10T05:00:04+00:00 | unclear | long=0.145244 short=0.854508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 04:45:00 close=0.005939
2026-04-10T05:15:05+00:00 | unclear | long=0.157921 short=0.841820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:00:00 close=0.005929
2026-04-10T05:30:07+00:00 | unclear | long=0.211432 short=0.788269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:15:00 close=0.005956
2026-04-10T05:45:08+00:00 | unclear | long=0.228610 short=0.771080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:30:00 close=0.005936
2026-04-10T06:00:06+00:00 | unclear | long=0.271546 short=0.728118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 05:45:00 close=0.005926
2026-04-10T06:15:05+00:00 | unclear | long=0.343455 short=0.656170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 06:00:00 close=0.005931
2026-04-10T06:30:05+00:00 | unclear | long=0.278065 short=0.721609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 06:15:00 close=0.005913
2026-04-10T06:45:04+00:00 | unclear | long=0.265655 short=0.734020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 06:30:00 close=0.005883
2026-04-10T07:00:04+00:00 | unclear | long=0.352064 short=0.647571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 06:45:00 close=0.005896
2026-04-10T07:15:07+00:00 | unclear | long=0.342629 short=0.657011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 07:00:00 close=0.005886
2026-04-10T07:30:07+00:00 | unclear | long=0.238239 short=0.761455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 07:15:00 close=0.005884
2026-04-10T07:45:06+00:00 | unclear | long=0.260875 short=0.738806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 07:30:00 close=0.005893
2026-04-10T08:00:05+00:00 | unclear | long=0.282740 short=0.716931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 07:45:00 close=0.005884
2026-04-10T08:15:04+00:00 | unclear | long=0.257809 short=0.741868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 08:00:00 close=0.005863
2026-04-10T08:30:08+00:00 | unclear | long=0.283363 short=0.716302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 08:15:00 close=0.005874
2026-04-10T08:45:07+00:00 | unclear | long=0.298576 short=0.701082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 08:30:00 close=0.005885
2026-04-10T09:00:08+00:00 | unclear | long=0.224253 short=0.775445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 08:45:00 close=0.005871
2026-04-10T09:15:09+00:00 | unclear | long=0.140278 short=0.859475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 09:00:00 close=0.005879
2026-04-10T09:30:06+00:00 | unclear | long=0.143643 short=0.856106 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 09:15:00 close=0.005894
2026-04-10T09:45:05+00:00 | unclear | long=0.174759 short=0.824971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 09:30:00 close=0.005893
2026-04-10T10:00:06+00:00 | unclear | long=0.366654 short=0.632966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 09:45:00 close=0.005895
2026-04-10T10:15:05+00:00 | unclear | long=0.355317 short=0.644306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 10:00:00 close=0.005897
2026-04-10T10:30:04+00:00 | unclear | long=0.243949 short=0.755738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 10:15:00 close=0.005888
2026-04-10T10:45:05+00:00 | unclear | long=0.179214 short=0.820511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 10:30:00 close=0.005880
2026-04-10T11:00:04+00:00 | unclear | long=0.127481 short=0.872283 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 10:45:00 close=0.005882
2026-04-10T11:15:07+00:00 | unclear | long=0.111480 short=0.888295 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-10 11:00:00 close=0.005901
