2026-04-01T00:15:07+00:00 | unclear | long=0.690687 short=0.308846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 00:00:00 close=0.005944
2026-04-01T07:00:07+00:00 | unclear | long=0.150790 short=0.848963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 06:45:00 close=0.006021
2026-04-01T07:15:06+00:00 | unclear | long=0.157702 short=0.842050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 07:00:00 close=0.006021
2026-04-01T07:30:07+00:00 | unclear | long=0.310884 short=0.688769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 07:15:00 close=0.006001
2026-04-01T07:45:06+00:00 | unclear | long=0.374027 short=0.625599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 07:30:00 close=0.005999
2026-04-01T08:00:09+00:00 | unclear | long=0.436724 short=0.562875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 07:45:00 close=0.005987
2026-04-01T08:15:04+00:00 | unclear | long=0.601337 short=0.398210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 08:00:00 close=0.005981
2026-04-01T08:30:07+00:00 | unclear | long=0.570402 short=0.429155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 08:15:00 close=0.005982
2026-04-01T08:50:09+00:00 | unclear | long=0.673678 short=0.325858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 08:30:00 close=0.005998
2026-04-01T09:05:10+00:00 | unclear | long=0.395145 short=0.604465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 08:45:00 close=0.005973
2026-04-01T09:15:06+00:00 | unclear | long=0.223558 short=0.776143 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 09:00:00 close=0.005953
2026-04-01T09:30:04+00:00 | unclear | long=0.217094 short=0.782615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 09:15:00 close=0.005953
2026-04-01T09:45:08+00:00 | unclear | long=0.187020 short=0.812709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 09:30:00 close=0.005945
2026-04-01T10:00:05+00:00 | unclear | long=0.217470 short=0.782245 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 09:45:00 close=0.005962
2026-04-01T10:15:06+00:00 | unclear | long=0.194507 short=0.805218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 10:00:00 close=0.005966
2026-04-01T10:30:07+00:00 | unclear | long=0.237012 short=0.762685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 10:15:00 close=0.005975
2026-04-01T10:50:10+00:00 | unclear | long=0.150750 short=0.849003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 10:30:00 close=0.005983
2026-04-01T11:00:08+00:00 | unclear | long=0.180504 short=0.819230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 10:45:00 close=0.005984
2026-04-01T11:15:04+00:00 | unclear | long=0.150824 short=0.848933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 11:00:00 close=0.005988
2026-04-01T11:30:05+00:00 | unclear | long=0.176292 short=0.823444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 11:15:00 close=0.005996
2026-04-01T11:50:09+00:00 | unclear | long=0.157726 short=0.842018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 11:30:00 close=0.006000
2026-04-01T12:00:04+00:00 | unclear | long=0.103330 short=0.896455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 11:45:00 close=0.006006
2026-04-01T12:15:07+00:00 | unclear | long=0.152838 short=0.846911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 12:00:00 close=0.006007
2026-04-01T12:30:08+00:00 | unclear | long=0.153444 short=0.846303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 12:15:00 close=0.006009
2026-04-01T12:45:06+00:00 | unclear | long=0.171931 short=0.827803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 12:30:00 close=0.006065
2026-04-01T13:00:03+00:00 | unclear | long=0.328423 short=0.671215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 12:45:00 close=0.006026
2026-04-01T13:15:04+00:00 | unclear | long=0.414471 short=0.585126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 13:00:00 close=0.006028
2026-04-01T13:30:04+00:00 | unclear | long=0.292920 short=0.706737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 13:15:00 close=0.006028
2026-04-01T13:45:07+00:00 | unclear | long=0.286058 short=0.713601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 13:30:00 close=0.006002
2026-04-01T14:00:03+00:00 | unclear | long=0.275982 short=0.723686 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 13:45:00 close=0.006008
2026-04-01T14:15:04+00:00 | unclear | long=0.376414 short=0.623206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 14:00:00 close=0.006038
2026-04-01T14:30:05+00:00 | unclear | long=0.329997 short=0.669643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 14:15:00 close=0.006057
2026-04-01T14:45:09+00:00 | unclear | long=0.426190 short=0.573409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 14:30:00 close=0.006039
2026-04-01T15:00:06+00:00 | unclear | long=0.338012 short=0.661630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 14:45:00 close=0.006059
2026-04-01T15:15:03+00:00 | unclear | long=0.353673 short=0.645962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 15:00:00 close=0.006040
2026-04-01T15:30:03+00:00 | unclear | long=0.332946 short=0.666699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 15:15:00 close=0.006065
2026-04-01T15:45:04+00:00 | unclear | long=0.326592 short=0.673055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 15:30:00 close=0.006058
2026-04-01T16:00:05+00:00 | unclear | long=0.278078 short=0.721598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 15:45:00 close=0.006072
2026-04-01T16:15:09+00:00 | unclear | long=0.395971 short=0.603640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 16:00:00 close=0.006054
2026-04-01T16:30:04+00:00 | unclear | long=0.590502 short=0.409046 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 16:15:00 close=0.006087
2026-04-01T16:45:03+00:00 | unclear | long=0.628712 short=0.370832 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 16:30:00 close=0.006110
2026-04-01T17:00:04+00:00 | unclear | long=0.465749 short=0.533838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 16:45:00 close=0.006088
2026-04-01T17:15:06+00:00 | unclear | long=0.414023 short=0.585578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 17:00:00 close=0.006092
2026-04-01T17:30:05+00:00 | unclear | long=0.482283 short=0.517292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 17:15:00 close=0.006063
2026-04-01T17:45:04+00:00 | unclear | long=0.306186 short=0.693472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 17:30:00 close=0.006069
2026-04-01T18:00:07+00:00 | unclear | long=0.176567 short=0.823170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 17:45:00 close=0.006054
2026-04-01T18:15:05+00:00 | unclear | long=0.205130 short=0.794588 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 18:00:00 close=0.006044
2026-04-01T18:30:06+00:00 | unclear | long=0.340893 short=0.658743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 18:15:00 close=0.006031
2026-04-01T18:45:05+00:00 | unclear | long=0.369234 short=0.630392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 18:30:00 close=0.006035
2026-04-01T19:00:03+00:00 | unclear | long=0.388254 short=0.611364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 18:45:00 close=0.006016
2026-04-01T19:15:04+00:00 | unclear | long=0.217186 short=0.782519 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 19:00:00 close=0.006010
2026-04-01T19:30:03+00:00 | unclear | long=0.156410 short=0.843337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 19:15:00 close=0.006030
2026-04-01T19:45:06+00:00 | unclear | long=0.226568 short=0.773130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-01 19:30:00 close=0.006016
