2026-04-17T00:15:05+00:00 | unclear | long=0.368587 short=0.631037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 00:00:00 close=0.006229
2026-04-17T06:30:06+00:00 | unclear | long=0.344456 short=0.655174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 06:15:00 close=0.006124
2026-04-17T06:45:05+00:00 | unclear | long=0.421142 short=0.578456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 06:30:00 close=0.006129
2026-04-17T07:00:06+00:00 | unclear | long=0.258567 short=0.741108 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 06:45:00 close=0.006134
2026-04-17T07:15:06+00:00 | unclear | long=0.144371 short=0.855379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 07:00:00 close=0.006155
2026-04-17T07:30:05+00:00 | unclear | long=0.137056 short=0.862702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 07:15:00 close=0.006155
2026-04-17T07:45:04+00:00 | short   | long=0.094792 short=0.905000 | tp=0.005466 sl=0.006415 | 1000SHIBUSDT m15 | bar=2026-04-17 07:30:00 close=0.006163
2026-04-17T08:00:10+00:00 | short   | long=0.094141 short=0.905654 | tp=0.005476 sl=0.006426 | 1000SHIBUSDT m15 | bar=2026-04-17 07:45:00 close=0.006174
2026-04-17T08:15:04+00:00 | unclear | long=0.180032 short=0.819697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 08:00:00 close=0.006164
2026-04-17T08:30:05+00:00 | unclear | long=0.375580 short=0.624038 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 08:15:00 close=0.006165
2026-04-17T08:45:04+00:00 | unclear | long=0.469608 short=0.529974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 08:30:00 close=0.006185
2026-04-17T09:00:06+00:00 | unclear | long=0.359711 short=0.639914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 08:45:00 close=0.006189
2026-04-17T09:15:04+00:00 | unclear | long=0.204749 short=0.794962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 09:00:00 close=0.006190
2026-04-17T09:30:05+00:00 | unclear | long=0.227291 short=0.772404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 09:15:00 close=0.006252
2026-04-17T09:45:06+00:00 | unclear | long=0.190626 short=0.809096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 09:30:00 close=0.006232
2026-04-17T10:00:06+00:00 | unclear | long=0.236321 short=0.763371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 09:45:00 close=0.006235
2026-04-17T10:15:05+00:00 | unclear | long=0.496849 short=0.502726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 10:00:00 close=0.006211
2026-04-17T10:30:05+00:00 | unclear | long=0.543780 short=0.455788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 10:15:00 close=0.006177
2026-04-17T10:45:04+00:00 | unclear | long=0.610979 short=0.388572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 10:30:00 close=0.006158
2026-04-17T11:00:07+00:00 | unclear | long=0.482433 short=0.517152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 10:45:00 close=0.006188
2026-04-17T11:15:05+00:00 | unclear | long=0.285333 short=0.714333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 11:00:00 close=0.006204
2026-04-17T11:30:04+00:00 | unclear | long=0.149147 short=0.850600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 11:15:00 close=0.006245
2026-04-17T11:45:05+00:00 | unclear | long=0.177330 short=0.822397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 11:30:00 close=0.006231
2026-04-17T12:00:10+00:00 | unclear | long=0.207974 short=0.791732 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 11:45:00 close=0.006238
2026-04-17T12:15:07+00:00 | unclear | long=0.258209 short=0.741469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-17 12:00:00 close=0.006256
