2026-04-23T00:15:05+00:00 | unclear | long=0.280091 short=0.719566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 00:00:00 close=0.006077
2026-04-23T04:00:05+00:00 | unclear | long=0.864316 short=0.135234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 03:45:00 close=0.006054
2026-04-23T04:15:07+00:00 | unclear | long=0.715073 short=0.284461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:00:00 close=0.006051
2026-04-23T04:30:06+00:00 | unclear | long=0.698154 short=0.301391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:15:00 close=0.006058
2026-04-23T04:45:05+00:00 | unclear | long=0.762817 short=0.236721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:30:00 close=0.006071
2026-04-23T05:00:06+00:00 | unclear | long=0.637792 short=0.361757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:45:00 close=0.006075
2026-04-23T05:15:07+00:00 | unclear | long=0.344505 short=0.655133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:00:00 close=0.006087
2026-04-23T05:30:05+00:00 | unclear | long=0.691477 short=0.308065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:15:00 close=0.006086
2026-04-23T05:45:04+00:00 | unclear | long=0.638077 short=0.361475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:30:00 close=0.006077
2026-04-23T06:00:07+00:00 | unclear | long=0.563007 short=0.436554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:45:00 close=0.006086
2026-04-23T06:20:09+00:00 | unclear | long=0.243192 short=0.756496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:00:00 close=0.006104
2026-04-23T06:30:06+00:00 | unclear | long=0.191842 short=0.807876 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:15:00 close=0.006117
2026-04-23T06:45:10+00:00 | unclear | long=0.134497 short=0.865261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:30:00 close=0.006115
2026-04-23T07:00:06+00:00 | unclear | long=0.214778 short=0.784921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:45:00 close=0.006114
2026-04-23T07:20:09+00:00 | unclear | long=0.199998 short=0.799708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:00:00 close=0.006112
2026-04-23T07:30:05+00:00 | unclear | long=0.473733 short=0.525851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:15:00 close=0.006102
2026-04-23T07:45:05+00:00 | unclear | long=0.397187 short=0.602420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:30:00 close=0.006111
2026-04-23T08:05:09+00:00 | unclear | long=0.654309 short=0.345234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:45:00 close=0.006104
2026-04-23T08:15:06+00:00 | unclear | long=0.603278 short=0.396269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 08:00:00 close=0.006105
2026-04-23T08:30:07+00:00 | unclear | long=0.756279 short=0.243248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 08:15:00 close=0.006099
2026-04-23T08:45:05+00:00 | unclear | long=0.734561 short=0.264966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 08:30:00 close=0.006080
2026-04-23T09:00:06+00:00 | unclear | long=0.734033 short=0.265500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 08:45:00 close=0.006092
2026-04-23T09:15:06+00:00 | unclear | long=0.815560 short=0.183972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 09:00:00 close=0.006065
2026-04-23T09:30:07+00:00 | unclear | long=0.797138 short=0.202396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 09:15:00 close=0.006069
2026-04-23T09:45:06+00:00 | unclear | long=0.863349 short=0.136188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 09:30:00 close=0.006068
2026-04-23T10:00:07+00:00 | unclear | long=0.573409 short=0.426142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 09:45:00 close=0.006073
2026-04-23T10:15:07+00:00 | unclear | long=0.632224 short=0.367316 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 10:00:00 close=0.006043
2026-04-23T10:30:05+00:00 | unclear | long=0.649748 short=0.349789 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 10:15:00 close=0.006052
2026-04-23T10:45:06+00:00 | unclear | long=0.704107 short=0.295418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 10:30:00 close=0.006059
2026-04-23T11:00:04+00:00 | unclear | long=0.680424 short=0.319110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 10:45:00 close=0.006060
2026-04-23T11:15:05+00:00 | unclear | long=0.346846 short=0.652783 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 11:00:00 close=0.006081
2026-04-23T11:30:06+00:00 | unclear | long=0.177896 short=0.821835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 11:15:00 close=0.006084
2026-04-23T11:45:07+00:00 | unclear | long=0.111356 short=0.888427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 11:30:00 close=0.006090
2026-04-23T12:00:06+00:00 | short   | long=0.097954 short=0.901838 | tp=0.005405 sl=0.006343 | 1000SHIBUSDT m15 | bar=2026-04-23 11:45:00 close=0.006094
2026-04-23T12:15:05+00:00 | short   | long=0.068913 short=0.930906 | tp=0.005421 sl=0.006361 | 1000SHIBUSDT m15 | bar=2026-04-23 12:00:00 close=0.006112
2026-04-23T12:30:09+00:00 | unclear | long=0.105712 short=0.894071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 12:15:00 close=0.006109
2026-04-23T12:45:09+00:00 | short   | long=0.097522 short=0.902267 | tp=0.005424 sl=0.006366 | 1000SHIBUSDT m15 | bar=2026-04-23 12:30:00 close=0.006116
2026-04-23T13:00:10+00:00 | unclear | long=0.150554 short=0.849194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 12:45:00 close=0.006104
2026-04-23T13:15:07+00:00 | unclear | long=0.157922 short=0.841827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 13:00:00 close=0.006096
