2026-04-23T00:15:05+00:00 | unclear | long=0.280091 short=0.719566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 00:00:00 close=0.006077
2026-04-23T04:00:05+00:00 | unclear | long=0.864316 short=0.135234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 03:45:00 close=0.006054
2026-04-23T04:15:07+00:00 | unclear | long=0.715073 short=0.284461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:00:00 close=0.006051
2026-04-23T04:30:06+00:00 | unclear | long=0.698154 short=0.301391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:15:00 close=0.006058
2026-04-23T04:45:05+00:00 | unclear | long=0.762817 short=0.236721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:30:00 close=0.006071
2026-04-23T05:00:06+00:00 | unclear | long=0.637792 short=0.361757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 04:45:00 close=0.006075
2026-04-23T05:15:07+00:00 | unclear | long=0.344505 short=0.655133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:00:00 close=0.006087
2026-04-23T05:30:05+00:00 | unclear | long=0.691477 short=0.308065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:15:00 close=0.006086
2026-04-23T05:45:04+00:00 | unclear | long=0.638077 short=0.361475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:30:00 close=0.006077
2026-04-23T06:00:07+00:00 | unclear | long=0.563007 short=0.436554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 05:45:00 close=0.006086
2026-04-23T06:20:09+00:00 | unclear | long=0.243192 short=0.756496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:00:00 close=0.006104
2026-04-23T06:30:06+00:00 | unclear | long=0.191842 short=0.807876 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:15:00 close=0.006117
2026-04-23T06:45:10+00:00 | unclear | long=0.134497 short=0.865261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:30:00 close=0.006115
2026-04-23T07:00:06+00:00 | unclear | long=0.214778 short=0.784921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 06:45:00 close=0.006114
2026-04-23T07:20:09+00:00 | unclear | long=0.199998 short=0.799708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:00:00 close=0.006112
2026-04-23T07:30:05+00:00 | unclear | long=0.473733 short=0.525851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:15:00 close=0.006102
2026-04-23T07:45:05+00:00 | unclear | long=0.397187 short=0.602420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:30:00 close=0.006111
2026-04-23T08:05:09+00:00 | unclear | long=0.654309 short=0.345234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 07:45:00 close=0.006104
2026-04-23T08:15:06+00:00 | unclear | long=0.603278 short=0.396269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-23 08:00:00 close=0.006105
