2026-04-07T00:15:05+00:00 | unclear | long=0.848139 short=0.151422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 00:00:00 close=0.005836
2026-04-07T14:15:05+00:00 | unclear | long=0.268215 short=0.731454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 14:00:00 close=0.005799
2026-04-07T14:30:07+00:00 | unclear | long=0.313481 short=0.686166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 14:15:00 close=0.005817
2026-04-07T14:45:07+00:00 | unclear | long=0.426990 short=0.572614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 14:30:00 close=0.005801
2026-04-07T15:00:05+00:00 | unclear | long=0.280569 short=0.719095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 14:45:00 close=0.005791
2026-04-07T15:15:04+00:00 | unclear | long=0.261891 short=0.737781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 15:00:00 close=0.005811
2026-04-07T15:30:06+00:00 | unclear | long=0.113450 short=0.886326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 15:15:00 close=0.005823
2026-04-07T15:45:05+00:00 | unclear | long=0.122808 short=0.876958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 15:30:00 close=0.005811
2026-04-07T16:00:05+00:00 | unclear | long=0.304823 short=0.694826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 15:45:00 close=0.005808
2026-04-07T16:15:07+00:00 | unclear | long=0.371442 short=0.628182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 16:00:00 close=0.005810
2026-04-07T16:30:08+00:00 | unclear | long=0.206062 short=0.793643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 16:15:00 close=0.005823
2026-04-07T16:45:06+00:00 | unclear | long=0.282658 short=0.717002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 16:30:00 close=0.005823
2026-04-07T17:00:06+00:00 | unclear | long=0.406650 short=0.592960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 16:45:00 close=0.005822
2026-04-07T17:15:07+00:00 | unclear | long=0.339897 short=0.659740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 17:00:00 close=0.005821
2026-04-07T17:30:09+00:00 | unclear | long=0.320625 short=0.679020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 17:15:00 close=0.005841
2026-04-07T17:45:05+00:00 | unclear | long=0.195048 short=0.804664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 17:30:00 close=0.005912
2026-04-07T18:00:04+00:00 | unclear | long=0.243755 short=0.755927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 17:45:00 close=0.005901
2026-04-07T18:15:06+00:00 | unclear | long=0.322706 short=0.676932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 18:00:00 close=0.005899
2026-04-07T18:30:04+00:00 | unclear | long=0.144552 short=0.855202 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 18:15:00 close=0.005907
2026-04-07T18:45:05+00:00 | unclear | long=0.212314 short=0.787395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 18:30:00 close=0.005884
2026-04-07T19:00:03+00:00 | unclear | long=0.346463 short=0.653173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 18:45:00 close=0.005863
2026-04-07T19:15:05+00:00 | unclear | long=0.494109 short=0.505470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 19:00:00 close=0.005877
2026-04-07T19:30:04+00:00 | unclear | long=0.459168 short=0.540422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 19:15:00 close=0.005880
2026-04-07T19:45:08+00:00 | unclear | long=0.290630 short=0.709036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 19:30:00 close=0.005886
2026-04-07T20:00:04+00:00 | unclear | long=0.119504 short=0.880271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 19:45:00 close=0.005958
2026-04-07T20:15:04+00:00 | unclear | long=0.153200 short=0.846545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 20:00:00 close=0.005961
2026-04-07T20:30:05+00:00 | unclear | long=0.138379 short=0.861377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 20:15:00 close=0.005940
2026-04-07T20:45:07+00:00 | unclear | long=0.193960 short=0.805760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 20:30:00 close=0.005946
2026-04-07T21:00:07+00:00 | unclear | long=0.151087 short=0.848663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 20:45:00 close=0.005937
2026-04-07T21:15:05+00:00 | unclear | long=0.210307 short=0.789399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 21:00:00 close=0.005979
2026-04-07T21:30:08+00:00 | unclear | long=0.630532 short=0.369009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 21:15:00 close=0.005959
2026-04-07T21:45:04+00:00 | unclear | long=0.893086 short=0.106444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 21:30:00 close=0.005999
2026-04-07T22:00:05+00:00 | unclear | long=0.836114 short=0.163410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 21:45:00 close=0.006013
2026-04-07T22:15:05+00:00 | unclear | long=0.352781 short=0.646845 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 22:00:00 close=0.006040
2026-04-07T22:30:04+00:00 | unclear | long=0.407388 short=0.592214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 22:15:00 close=0.006026
2026-04-07T22:45:04+00:00 | unclear | long=0.346146 short=0.653487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 22:30:00 close=0.006086
2026-04-07T23:00:05+00:00 | unclear | long=0.293863 short=0.705796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 22:45:00 close=0.006148
2026-04-07T23:15:05+00:00 | unclear | long=0.123196 short=0.876568 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 23:00:00 close=0.006136
2026-04-07T23:30:04+00:00 | short   | long=0.083846 short=0.915950 | tp=0.005479 sl=0.006429 | 1000SHIBUSDT m15 | bar=2026-04-07 23:15:00 close=0.006177
2026-04-07T23:45:06+00:00 | unclear | long=0.221736 short=0.777955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-07 23:30:00 close=0.006136
