2026-04-24T00:20:09+00:00 | unclear | long=0.449194 short=0.550399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 00:00:00 close=0.006150
2026-04-24T06:30:05+00:00 | unclear | long=0.169629 short=0.830113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 06:15:00 close=0.006139
2026-04-24T06:45:04+00:00 | unclear | long=0.171834 short=0.827911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 06:30:00 close=0.006128
2026-04-24T07:00:05+00:00 | unclear | long=0.217729 short=0.781983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 06:45:00 close=0.006121
2026-04-24T07:20:09+00:00 | unclear | long=0.271448 short=0.728229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 07:00:00 close=0.006139
2026-04-24T07:35:08+00:00 | unclear | long=0.299220 short=0.700441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 07:15:00 close=0.006137
2026-04-24T07:45:07+00:00 | unclear | long=0.351135 short=0.648494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 07:30:00 close=0.006141
2026-04-24T08:00:07+00:00 | unclear | long=0.417576 short=0.582026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 07:45:00 close=0.006155
2026-04-24T08:15:06+00:00 | unclear | long=0.597870 short=0.401672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 08:00:00 close=0.006142
2026-04-24T08:30:07+00:00 | unclear | long=0.404127 short=0.595479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 08:15:00 close=0.006164
2026-04-24T08:45:07+00:00 | unclear | long=0.379334 short=0.620280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 08:30:00 close=0.006160
2026-04-24T09:00:06+00:00 | unclear | long=0.220109 short=0.779585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 08:45:00 close=0.006173
2026-04-24T09:15:03+00:00 | unclear | long=0.343780 short=0.655849 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 09:00:00 close=0.006147
2026-04-24T09:30:04+00:00 | unclear | long=0.337881 short=0.661752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-24 09:15:00 close=0.006139
