2026-04-05T00:15:07+00:00 | unclear | long=0.189586 short=0.810133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 00:00:00 close=0.005985
2026-04-05T05:30:05+00:00 | unclear | long=0.333818 short=0.665820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 05:15:00 close=0.005883
2026-04-05T05:45:03+00:00 | unclear | long=0.336781 short=0.662857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 05:30:00 close=0.005882
2026-04-05T06:00:06+00:00 | unclear | long=0.274559 short=0.725110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 05:45:00 close=0.005856
2026-04-05T06:15:04+00:00 | unclear | long=0.322197 short=0.677448 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 06:00:00 close=0.005832
2026-04-05T06:30:04+00:00 | unclear | long=0.325405 short=0.674237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 06:15:00 close=0.005827
2026-04-05T06:45:06+00:00 | unclear | long=0.411451 short=0.588155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 06:30:00 close=0.005847
2026-04-05T07:00:05+00:00 | unclear | long=0.559637 short=0.439916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 06:45:00 close=0.005834
2026-04-05T07:15:05+00:00 | unclear | long=0.324960 short=0.674679 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 07:00:00 close=0.005829
2026-04-05T07:30:03+00:00 | unclear | long=0.544193 short=0.455373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 07:15:00 close=0.005825
2026-04-05T07:45:07+00:00 | unclear | long=0.458304 short=0.541278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 07:30:00 close=0.005811
2026-04-05T08:00:08+00:00 | unclear | long=0.248135 short=0.751546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 07:45:00 close=0.005809
2026-04-05T08:15:04+00:00 | unclear | long=0.175169 short=0.824558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 08:00:00 close=0.005810
2026-04-05T08:30:04+00:00 | unclear | long=0.148672 short=0.851076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 08:15:00 close=0.005813
2026-04-05T08:45:05+00:00 | unclear | long=0.273630 short=0.726034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 08:30:00 close=0.005808
2026-04-05T09:00:06+00:00 | unclear | long=0.212810 short=0.786891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 08:45:00 close=0.005818
2026-04-05T09:15:06+00:00 | unclear | long=0.191618 short=0.808101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 09:00:00 close=0.005812
2026-04-05T09:30:07+00:00 | unclear | long=0.204972 short=0.794744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 09:15:00 close=0.005817
2026-04-05T09:45:06+00:00 | unclear | long=0.225819 short=0.773880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 09:30:00 close=0.005819
2026-04-05T10:00:05+00:00 | unclear | long=0.198812 short=0.800900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 09:45:00 close=0.005818
2026-04-05T10:15:06+00:00 | unclear | long=0.459773 short=0.539818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 10:00:00 close=0.005809
2026-04-05T10:30:06+00:00 | unclear | long=0.564504 short=0.435060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 10:15:00 close=0.005815
2026-04-05T10:45:05+00:00 | unclear | long=0.430918 short=0.568682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 10:30:00 close=0.005825
2026-04-05T11:00:06+00:00 | unclear | long=0.368651 short=0.630973 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 10:45:00 close=0.005807
2026-04-05T11:15:04+00:00 | unclear | long=0.309992 short=0.689656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 11:00:00 close=0.005812
2026-04-05T11:30:07+00:00 | unclear | long=0.284658 short=0.715012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 11:15:00 close=0.005818
2026-04-05T11:45:05+00:00 | unclear | long=0.314283 short=0.685376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 11:30:00 close=0.005818
2026-04-05T12:00:06+00:00 | unclear | long=0.186982 short=0.812742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 11:45:00 close=0.005819
2026-04-05T12:15:06+00:00 | unclear | long=0.143022 short=0.856733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 12:00:00 close=0.005816
2026-04-05T12:30:05+00:00 | unclear | long=0.181859 short=0.817872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 12:15:00 close=0.005813
2026-04-05T12:45:05+00:00 | unclear | long=0.208875 short=0.790837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 12:30:00 close=0.005800
2026-04-05T13:00:06+00:00 | unclear | long=0.207052 short=0.792657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 12:45:00 close=0.005812
2026-04-05T13:15:05+00:00 | unclear | long=0.204407 short=0.795302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-05 13:00:00 close=0.005798
