2026-04-20T00:15:04+00:00 | unclear | long=0.150482 short=0.849267 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 00:00:00 close=0.005911
2026-04-20T10:00:06+00:00 | unclear | long=0.287296 short=0.712372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 09:45:00 close=0.005998
2026-04-20T10:15:07+00:00 | unclear | long=0.298065 short=0.701596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 10:00:00 close=0.006024
2026-04-20T10:30:05+00:00 | unclear | long=0.291193 short=0.708472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 10:15:00 close=0.006014
2026-04-20T10:45:05+00:00 | unclear | long=0.313200 short=0.686455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 10:30:00 close=0.006006
2026-04-20T11:00:05+00:00 | unclear | long=0.299489 short=0.700175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 10:45:00 close=0.005998
2026-04-20T11:15:07+00:00 | unclear | long=0.233960 short=0.765742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 11:00:00 close=0.006011
2026-04-20T11:30:08+00:00 | unclear | long=0.226476 short=0.773229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 11:15:00 close=0.005995
2026-04-20T11:45:04+00:00 | unclear | long=0.209610 short=0.790096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 11:30:00 close=0.005999
2026-04-20T12:00:08+00:00 | unclear | long=0.375298 short=0.624324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 11:45:00 close=0.005999
2026-04-20T12:15:05+00:00 | unclear | long=0.406138 short=0.593471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 12:00:00 close=0.005995
2026-04-20T12:30:07+00:00 | unclear | long=0.393127 short=0.606493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 12:15:00 close=0.005999
2026-04-20T12:45:03+00:00 | unclear | long=0.481055 short=0.518532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 12:30:00 close=0.006002
2026-04-20T13:00:08+00:00 | unclear | long=0.226145 short=0.773560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 12:45:00 close=0.006013
2026-04-20T13:15:04+00:00 | unclear | long=0.196251 short=0.803465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 13:00:00 close=0.006013
2026-04-20T13:30:06+00:00 | unclear | long=0.218494 short=0.781207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 13:15:00 close=0.006005
2026-04-20T13:45:05+00:00 | unclear | long=0.246750 short=0.752935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 13:30:00 close=0.006014
2026-04-20T14:00:05+00:00 | unclear | long=0.194643 short=0.805075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 13:45:00 close=0.006021
2026-04-20T14:15:05+00:00 | unclear | long=0.246861 short=0.752824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-20 14:00:00 close=0.006010
