2026-04-18T00:15:06+00:00 | unclear | long=0.858569 short=0.140967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 00:00:00 close=0.006277
2026-04-18T04:15:07+00:00 | unclear | long=0.224371 short=0.775324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:00:00 close=0.006283
2026-04-18T04:30:06+00:00 | unclear | long=0.494405 short=0.505175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:15:00 close=0.006244
2026-04-18T04:45:04+00:00 | unclear | long=0.391276 short=0.608334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:30:00 close=0.006242
2026-04-18T05:00:07+00:00 | unclear | long=0.357659 short=0.641965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 04:45:00 close=0.006258
2026-04-18T05:15:09+00:00 | unclear | long=0.319316 short=0.680331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:00:00 close=0.006276
2026-04-18T05:30:06+00:00 | unclear | long=0.310757 short=0.688893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:15:00 close=0.006274
2026-04-18T05:45:04+00:00 | unclear | long=0.518227 short=0.481344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:30:00 close=0.006275
2026-04-18T06:00:07+00:00 | unclear | long=0.366393 short=0.633232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 05:45:00 close=0.006309
2026-04-18T06:15:08+00:00 | unclear | long=0.391830 short=0.607787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:00:00 close=0.006291
2026-04-18T06:30:04+00:00 | unclear | long=0.493549 short=0.506037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:15:00 close=0.006280
2026-04-18T06:45:05+00:00 | unclear | long=0.343116 short=0.656523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:30:00 close=0.006297
2026-04-18T07:00:06+00:00 | unclear | long=0.194651 short=0.805073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 06:45:00 close=0.006276
2026-04-18T07:15:05+00:00 | unclear | long=0.145114 short=0.854643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 07:00:00 close=0.006288
2026-04-18T07:30:06+00:00 | unclear | long=0.143417 short=0.856347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 07:15:00 close=0.006290
2026-04-18T07:45:05+00:00 | unclear | long=0.149941 short=0.849815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 07:30:00 close=0.006304
2026-04-18T08:00:10+00:00 | unclear | long=0.174175 short=0.825566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 07:45:00 close=0.006291
2026-04-18T08:15:04+00:00 | unclear | long=0.186165 short=0.813572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 08:00:00 close=0.006275
2026-04-18T08:30:05+00:00 | unclear | long=0.347160 short=0.652477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 08:15:00 close=0.006226
2026-04-18T08:45:06+00:00 | unclear | long=0.642480 short=0.357067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 08:30:00 close=0.006204
2026-04-18T09:00:05+00:00 | unclear | long=0.716392 short=0.283142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 08:45:00 close=0.006216
2026-04-18T09:15:04+00:00 | unclear | long=0.742654 short=0.256873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 09:00:00 close=0.006190
2026-04-18T09:30:08+00:00 | unclear | long=0.558608 short=0.440945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 09:15:00 close=0.006199
2026-04-18T09:45:06+00:00 | unclear | long=0.637412 short=0.362126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 09:30:00 close=0.006213
2026-04-18T10:00:09+00:00 | unclear | long=0.462157 short=0.537426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 09:45:00 close=0.006203
2026-04-18T10:15:06+00:00 | unclear | long=0.673770 short=0.325758 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 10:00:00 close=0.006165
2026-04-18T10:30:05+00:00 | unclear | long=0.730822 short=0.268703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 10:15:00 close=0.006171
2026-04-18T10:45:05+00:00 | unclear | long=0.813368 short=0.186147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 10:30:00 close=0.006161
2026-04-18T11:00:06+00:00 | unclear | long=0.661148 short=0.338386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 10:45:00 close=0.006158
2026-04-18T11:15:04+00:00 | long    | long=0.909807 short=0.089718 | tp=0.006905 sl=0.005884 | 1000SHIBUSDT m15 | bar=2026-04-18 11:00:00 close=0.006124
2026-04-18T11:30:05+00:00 | unclear | long=0.897205 short=0.102319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 11:15:00 close=0.006134
2026-04-18T11:45:05+00:00 | long    | long=0.940462 short=0.059060 | tp=0.006870 sl=0.005854 | 1000SHIBUSDT m15 | bar=2026-04-18 11:30:00 close=0.006093
2026-04-18T12:00:04+00:00 | long    | long=0.935309 short=0.064221 | tp=0.006889 sl=0.005870 | 1000SHIBUSDT m15 | bar=2026-04-18 11:45:00 close=0.006110
2026-04-18T12:15:04+00:00 | unclear | long=0.817632 short=0.181901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 12:00:00 close=0.006119
2026-04-18T12:30:05+00:00 | unclear | long=0.735427 short=0.264102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 12:15:00 close=0.006102
2026-04-18T12:45:05+00:00 | unclear | long=0.602932 short=0.396620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 12:30:00 close=0.006105
2026-04-18T13:00:06+00:00 | unclear | long=0.665783 short=0.333758 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 12:45:00 close=0.006124
2026-04-18T13:15:03+00:00 | unclear | long=0.704834 short=0.294703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 13:00:00 close=0.006113
2026-04-18T13:30:05+00:00 | unclear | long=0.427950 short=0.571649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 13:15:00 close=0.006098
2026-04-18T13:45:05+00:00 | unclear | long=0.362652 short=0.636972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 13:30:00 close=0.006088
2026-04-18T14:00:07+00:00 | unclear | long=0.390403 short=0.609211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 13:45:00 close=0.006104
2026-04-18T14:15:06+00:00 | unclear | long=0.634367 short=0.365178 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 14:00:00 close=0.006109
2026-04-18T14:30:08+00:00 | unclear | long=0.846575 short=0.152961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 14:15:00 close=0.006112
2026-04-18T14:45:04+00:00 | unclear | long=0.759890 short=0.239641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 14:30:00 close=0.006117
2026-04-18T15:05:04+00:00 | unclear | long=0.726357 short=0.273180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 14:45:00 close=0.006120
2026-04-18T15:15:09+00:00 | unclear | long=0.639474 short=0.360067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 15:00:00 close=0.006118
2026-04-18T15:30:08+00:00 | unclear | long=0.496664 short=0.502914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 15:15:00 close=0.006122
2026-04-18T15:45:05+00:00 | unclear | long=0.227333 short=0.772364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 15:30:00 close=0.006106
2026-04-18T16:00:09+00:00 | unclear | long=0.252654 short=0.747024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 15:45:00 close=0.006105
2026-04-18T16:15:07+00:00 | unclear | long=0.442454 short=0.557136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 16:00:00 close=0.006107
2026-04-18T16:30:04+00:00 | unclear | long=0.674059 short=0.325473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 16:15:00 close=0.006095
2026-04-18T16:45:05+00:00 | unclear | long=0.750687 short=0.248838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 16:30:00 close=0.006081
2026-04-18T17:00:04+00:00 | unclear | long=0.779320 short=0.220206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 16:45:00 close=0.006074
2026-04-18T17:15:05+00:00 | unclear | long=0.875189 short=0.124335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 17:00:00 close=0.006055
2026-04-18T17:30:05+00:00 | unclear | long=0.869912 short=0.129613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 17:15:00 close=0.006074
2026-04-18T17:45:07+00:00 | unclear | long=0.738625 short=0.260906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 17:30:00 close=0.006080
2026-04-18T18:00:05+00:00 | unclear | long=0.753123 short=0.246404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 17:45:00 close=0.006071
2026-04-18T18:15:08+00:00 | unclear | long=0.898995 short=0.100541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 18:00:00 close=0.006064
2026-04-18T18:30:04+00:00 | long    | long=0.935990 short=0.063537 | tp=0.006822 sl=0.005814 | 1000SHIBUSDT m15 | bar=2026-04-18 18:15:00 close=0.006051
2026-04-18T18:45:04+00:00 | long    | long=0.945695 short=0.053829 | tp=0.006811 sl=0.005804 | 1000SHIBUSDT m15 | bar=2026-04-18 18:30:00 close=0.006041
2026-04-18T19:00:07+00:00 | long    | long=0.940740 short=0.058785 | tp=0.006806 sl=0.005799 | 1000SHIBUSDT m15 | bar=2026-04-18 18:45:00 close=0.006036
2026-04-18T19:15:08+00:00 | long    | long=0.906118 short=0.093413 | tp=0.006829 sl=0.005820 | 1000SHIBUSDT m15 | bar=2026-04-18 19:00:00 close=0.006057
2026-04-18T19:30:08+00:00 | long    | long=0.912848 short=0.086682 | tp=0.006813 sl=0.005806 | 1000SHIBUSDT m15 | bar=2026-04-18 19:15:00 close=0.006043
2026-04-18T19:45:04+00:00 | long    | long=0.926281 short=0.073246 | tp=0.006800 sl=0.005795 | 1000SHIBUSDT m15 | bar=2026-04-18 19:30:00 close=0.006031
2026-04-18T20:00:06+00:00 | long    | long=0.938152 short=0.061375 | tp=0.006810 sl=0.005803 | 1000SHIBUSDT m15 | bar=2026-04-18 19:45:00 close=0.006040
2026-04-18T20:15:04+00:00 | long    | long=0.941101 short=0.058427 | tp=0.006802 sl=0.005796 | 1000SHIBUSDT m15 | bar=2026-04-18 20:00:00 close=0.006033
2026-04-18T20:30:04+00:00 | long    | long=0.915775 short=0.083758 | tp=0.006804 sl=0.005798 | 1000SHIBUSDT m15 | bar=2026-04-18 20:15:00 close=0.006035
2026-04-18T20:45:07+00:00 | long    | long=0.935491 short=0.064037 | tp=0.006822 sl=0.005814 | 1000SHIBUSDT m15 | bar=2026-04-18 20:30:00 close=0.006051
2026-04-18T21:00:05+00:00 | unclear | long=0.690172 short=0.309358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 20:45:00 close=0.006053
2026-04-18T21:15:07+00:00 | unclear | long=0.724038 short=0.275488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 21:00:00 close=0.006058
2026-04-18T21:30:04+00:00 | unclear | long=0.679028 short=0.320504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 21:15:00 close=0.006077
2026-04-18T21:45:04+00:00 | unclear | long=0.421541 short=0.578058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 21:30:00 close=0.006083
2026-04-18T22:00:04+00:00 | unclear | long=0.433792 short=0.565803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-18 21:45:00 close=0.006079
