2026-04-03T00:20:09+00:00 | unclear | long=0.144993 short=0.854760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 00:00:00 close=0.005873
2026-04-03T08:30:03+00:00 | unclear | long=0.231936 short=0.767756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 08:15:00 close=0.006031
2026-04-03T08:45:05+00:00 | unclear | long=0.395558 short=0.604054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 08:30:00 close=0.006043
2026-04-03T09:00:04+00:00 | unclear | long=0.273292 short=0.726382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 08:45:00 close=0.006051
2026-04-03T09:15:03+00:00 | unclear | long=0.210343 short=0.789365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:00:00 close=0.006058
2026-04-03T09:30:05+00:00 | unclear | long=0.242309 short=0.757382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:15:00 close=0.006029
2026-04-03T09:45:04+00:00 | unclear | long=0.255588 short=0.744093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:30:00 close=0.006060
2026-04-03T10:05:05+00:00 | unclear | long=0.233016 short=0.766677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:45:00 close=0.006066
2026-04-03T10:15:03+00:00 | unclear | long=0.331121 short=0.668514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:00:00 close=0.006058
2026-04-03T10:30:05+00:00 | unclear | long=0.305375 short=0.694280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:15:00 close=0.006020
2026-04-03T10:45:04+00:00 | unclear | long=0.411907 short=0.587700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:30:00 close=0.006067
2026-04-03T11:00:03+00:00 | unclear | long=0.386418 short=0.613198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:45:00 close=0.006046
2026-04-03T11:15:07+00:00 | unclear | long=0.506878 short=0.492691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:00:00 close=0.006038
2026-04-03T11:30:06+00:00 | unclear | long=0.313145 short=0.686504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:15:00 close=0.006043
2026-04-03T11:45:06+00:00 | unclear | long=0.291599 short=0.708063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:30:00 close=0.006032
