2026-04-03T00:20:09+00:00 | unclear | long=0.144993 short=0.854760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 00:00:00 close=0.005873
2026-04-03T08:30:03+00:00 | unclear | long=0.231936 short=0.767756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 08:15:00 close=0.006031
2026-04-03T08:45:05+00:00 | unclear | long=0.395558 short=0.604054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 08:30:00 close=0.006043
2026-04-03T09:00:04+00:00 | unclear | long=0.273292 short=0.726382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 08:45:00 close=0.006051
2026-04-03T09:15:03+00:00 | unclear | long=0.210343 short=0.789365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:00:00 close=0.006058
2026-04-03T09:30:05+00:00 | unclear | long=0.242309 short=0.757382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:15:00 close=0.006029
2026-04-03T09:45:04+00:00 | unclear | long=0.255588 short=0.744093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:30:00 close=0.006060
2026-04-03T10:05:05+00:00 | unclear | long=0.233016 short=0.766677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 09:45:00 close=0.006066
2026-04-03T10:15:03+00:00 | unclear | long=0.331121 short=0.668514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:00:00 close=0.006058
2026-04-03T10:30:05+00:00 | unclear | long=0.305375 short=0.694280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:15:00 close=0.006020
2026-04-03T10:45:04+00:00 | unclear | long=0.411907 short=0.587700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:30:00 close=0.006067
2026-04-03T11:00:03+00:00 | unclear | long=0.386418 short=0.613198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 10:45:00 close=0.006046
2026-04-03T11:15:07+00:00 | unclear | long=0.506878 short=0.492691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:00:00 close=0.006038
2026-04-03T11:30:06+00:00 | unclear | long=0.313145 short=0.686504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:15:00 close=0.006043
2026-04-03T11:45:06+00:00 | unclear | long=0.291599 short=0.708063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:30:00 close=0.006032
2026-04-03T12:00:05+00:00 | unclear | long=0.219171 short=0.780534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 11:45:00 close=0.006041
2026-04-03T12:15:07+00:00 | unclear | long=0.309339 short=0.690309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 12:00:00 close=0.006033
2026-04-03T12:30:04+00:00 | unclear | long=0.226595 short=0.773100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 12:15:00 close=0.006040
2026-04-03T12:45:04+00:00 | unclear | long=0.405789 short=0.593819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 12:30:00 close=0.006026
2026-04-03T13:00:05+00:00 | unclear | long=0.313207 short=0.686439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 12:45:00 close=0.006030
2026-04-03T13:15:05+00:00 | unclear | long=0.319654 short=0.679993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 13:00:00 close=0.006015
2026-04-03T13:30:04+00:00 | unclear | long=0.194305 short=0.805417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 13:15:00 close=0.006019
2026-04-03T13:45:04+00:00 | unclear | long=0.372244 short=0.627384 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 13:30:00 close=0.006003
2026-04-03T14:00:07+00:00 | unclear | long=0.199409 short=0.800313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 13:45:00 close=0.006007
2026-04-03T14:15:05+00:00 | unclear | long=0.299560 short=0.700102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 14:00:00 close=0.006002
2026-04-03T14:30:06+00:00 | unclear | long=0.188876 short=0.810850 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 14:15:00 close=0.005999
2026-04-03T14:45:06+00:00 | unclear | long=0.298272 short=0.701385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 14:30:00 close=0.005983
2026-04-03T15:00:05+00:00 | unclear | long=0.255718 short=0.743963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 14:45:00 close=0.005989
2026-04-03T15:15:05+00:00 | unclear | long=0.334038 short=0.665602 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 15:00:00 close=0.005995
2026-04-03T15:30:04+00:00 | unclear | long=0.262606 short=0.737073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 15:15:00 close=0.006001
2026-04-03T15:45:06+00:00 | unclear | long=0.502122 short=0.497449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 15:30:00 close=0.005983
2026-04-03T16:00:05+00:00 | unclear | long=0.385691 short=0.613926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 15:45:00 close=0.005986
2026-04-03T16:15:05+00:00 | unclear | long=0.486288 short=0.513294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 16:00:00 close=0.005994
2026-04-03T16:30:06+00:00 | unclear | long=0.452086 short=0.547513 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 16:15:00 close=0.006007
2026-04-03T16:45:06+00:00 | unclear | long=0.352701 short=0.646936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 16:30:00 close=0.006001
2026-04-03T17:00:03+00:00 | unclear | long=0.301370 short=0.698289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 16:45:00 close=0.006015
2026-04-03T17:15:05+00:00 | unclear | long=0.240374 short=0.759321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 17:00:00 close=0.006014
2026-04-03T17:30:05+00:00 | unclear | long=0.219887 short=0.779823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 17:15:00 close=0.006016
2026-04-03T17:45:06+00:00 | unclear | long=0.258714 short=0.740969 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 17:30:00 close=0.006012
2026-04-03T18:00:08+00:00 | unclear | long=0.316755 short=0.682896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 17:45:00 close=0.006004
2026-04-03T18:15:06+00:00 | unclear | long=0.278217 short=0.721455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 18:00:00 close=0.006025
2026-04-03T18:30:04+00:00 | unclear | long=0.316022 short=0.683630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 18:15:00 close=0.006021
2026-04-03T18:50:07+00:00 | unclear | long=0.236340 short=0.763354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 18:30:00 close=0.006031
2026-04-03T19:00:07+00:00 | unclear | long=0.256847 short=0.742838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 18:45:00 close=0.006037
2026-04-03T19:15:05+00:00 | unclear | long=0.294228 short=0.705432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 19:00:00 close=0.005999
2026-04-03T19:30:03+00:00 | unclear | long=0.392771 short=0.606843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 19:15:00 close=0.006006
2026-04-03T19:45:07+00:00 | unclear | long=0.531185 short=0.468386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 19:30:00 close=0.006006
2026-04-03T20:00:05+00:00 | unclear | long=0.292433 short=0.707230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 19:45:00 close=0.006015
2026-04-03T20:15:05+00:00 | unclear | long=0.286856 short=0.712808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 20:00:00 close=0.006025
2026-04-03T20:30:07+00:00 | unclear | long=0.326272 short=0.673368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 20:15:00 close=0.006002
2026-04-03T20:45:09+00:00 | unclear | long=0.339080 short=0.660556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 20:30:00 close=0.006011
2026-04-03T21:00:07+00:00 | unclear | long=0.345276 short=0.654356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 20:45:00 close=0.006009
2026-04-03T21:15:07+00:00 | unclear | long=0.262660 short=0.737017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 21:00:00 close=0.006027
2026-04-03T21:30:04+00:00 | unclear | long=0.485396 short=0.514184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 21:15:00 close=0.006017
2026-04-03T21:45:06+00:00 | unclear | long=0.433421 short=0.566174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-03 21:30:00 close=0.006005
