2026-04-04T00:15:06+00:00 | unclear | long=0.866719 short=0.132814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 00:00:00 close=0.005978
2026-04-04T04:45:06+00:00 | unclear | long=0.776751 short=0.222785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 04:30:00 close=0.005926
2026-04-04T05:00:03+00:00 | unclear | long=0.507643 short=0.491936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 04:45:00 close=0.005920
2026-04-04T05:15:05+00:00 | unclear | long=0.454146 short=0.545447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:00:00 close=0.005901
2026-04-04T05:30:05+00:00 | unclear | long=0.285476 short=0.714191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:15:00 close=0.005904
2026-04-04T05:45:03+00:00 | unclear | long=0.323447 short=0.676200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:30:00 close=0.005899
2026-04-04T06:00:05+00:00 | unclear | long=0.356550 short=0.643080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:45:00 close=0.005896
2026-04-04T06:15:07+00:00 | unclear | long=0.374130 short=0.625491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:00:00 close=0.005901
2026-04-04T06:30:09+00:00 | unclear | long=0.464577 short=0.535020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:15:00 close=0.005914
2026-04-04T06:45:05+00:00 | unclear | long=0.239825 short=0.759867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:30:00 close=0.005922
2026-04-04T07:00:06+00:00 | unclear | long=0.163191 short=0.836549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:45:00 close=0.005929
2026-04-04T07:15:06+00:00 | unclear | long=0.316047 short=0.683607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:00:00 close=0.005925
2026-04-04T07:30:06+00:00 | unclear | long=0.211224 short=0.788489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:15:00 close=0.005914
2026-04-04T07:45:04+00:00 | unclear | long=0.234491 short=0.765204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:30:00 close=0.005917
2026-04-04T08:00:08+00:00 | unclear | long=0.187170 short=0.812557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:45:00 close=0.005912
2026-04-04T08:15:04+00:00 | unclear | long=0.201801 short=0.797914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:00:00 close=0.005904
2026-04-04T08:30:08+00:00 | unclear | long=0.317225 short=0.682425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:15:00 close=0.005900
2026-04-04T08:45:06+00:00 | unclear | long=0.270377 short=0.729291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:30:00 close=0.005895
2026-04-04T09:00:04+00:00 | unclear | long=0.214443 short=0.785260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:45:00 close=0.005895
2026-04-04T09:15:04+00:00 | unclear | long=0.218713 short=0.780985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:00:00 close=0.005882
2026-04-04T09:30:06+00:00 | unclear | long=0.530385 short=0.469183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:15:00 close=0.005884
2026-04-04T09:45:04+00:00 | unclear | long=0.559270 short=0.440288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:30:00 close=0.005886
2026-04-04T10:00:04+00:00 | unclear | long=0.610271 short=0.389273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:45:00 close=0.005880
2026-04-04T10:15:04+00:00 | unclear | long=0.824457 short=0.175072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 10:00:00 close=0.005868
2026-04-04T10:30:06+00:00 | unclear | long=0.562960 short=0.436591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 10:15:00 close=0.005875
2026-04-04T10:45:04+00:00 | unclear | long=0.591323 short=0.408221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 10:30:00 close=0.005896
2026-04-04T11:05:04+00:00 | unclear | long=0.489306 short=0.510265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 10:45:00 close=0.005886
2026-04-04T11:15:07+00:00 | unclear | long=0.776585 short=0.222938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 11:00:00 close=0.005892
2026-04-04T11:30:05+00:00 | unclear | long=0.784990 short=0.214534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 11:15:00 close=0.005884
2026-04-04T11:45:05+00:00 | unclear | long=0.354819 short=0.644807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 11:30:00 close=0.005894
2026-04-04T12:00:07+00:00 | unclear | long=0.271602 short=0.728067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 11:45:00 close=0.005892
2026-04-04T12:15:06+00:00 | unclear | long=0.106427 short=0.893353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 12:00:00 close=0.005890
2026-04-04T12:30:08+00:00 | unclear | long=0.114905 short=0.884869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 12:15:00 close=0.005882
2026-04-04T12:45:08+00:00 | unclear | long=0.213037 short=0.786673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 12:30:00 close=0.005871
2026-04-04T13:00:06+00:00 | unclear | long=0.234356 short=0.765336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 12:45:00 close=0.005886
2026-04-04T13:15:04+00:00 | unclear | long=0.369134 short=0.630484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 13:00:00 close=0.005868
2026-04-04T13:30:06+00:00 | unclear | long=0.317825 short=0.681816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 13:15:00 close=0.005868
2026-04-04T13:45:06+00:00 | unclear | long=0.219439 short=0.780261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 13:30:00 close=0.005873
2026-04-04T14:00:04+00:00 | unclear | long=0.184386 short=0.815344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 13:45:00 close=0.005864
2026-04-04T14:15:06+00:00 | unclear | long=0.146393 short=0.853364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 14:00:00 close=0.005870
2026-04-04T14:30:07+00:00 | unclear | long=0.160082 short=0.839660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 14:15:00 close=0.005867
2026-04-04T14:45:05+00:00 | unclear | long=0.144068 short=0.855684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 14:30:00 close=0.005875
2026-04-04T15:00:07+00:00 | unclear | long=0.193572 short=0.806151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 14:45:00 close=0.005893
2026-04-04T15:15:03+00:00 | unclear | long=0.155307 short=0.844439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 15:00:00 close=0.005910
2026-04-04T15:30:05+00:00 | unclear | long=0.210901 short=0.788809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 15:15:00 close=0.005903
2026-04-04T15:45:05+00:00 | unclear | long=0.186758 short=0.812967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 15:30:00 close=0.005907
2026-04-04T16:00:07+00:00 | short   | long=0.080791 short=0.919014 | tp=0.005244 sl=0.006154 | 1000SHIBUSDT m15 | bar=2026-04-04 15:45:00 close=0.005913
2026-04-04T16:15:04+00:00 | short   | long=0.084716 short=0.915087 | tp=0.005236 sl=0.006145 | 1000SHIBUSDT m15 | bar=2026-04-04 16:00:00 close=0.005904
2026-04-04T16:30:08+00:00 | unclear | long=0.113772 short=0.886010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 16:15:00 close=0.005913
2026-04-04T16:45:08+00:00 | unclear | long=0.269930 short=0.729748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 16:30:00 close=0.005910
