2026-04-04T00:15:06+00:00 | unclear | long=0.866719 short=0.132814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 00:00:00 close=0.005978
2026-04-04T04:45:06+00:00 | unclear | long=0.776751 short=0.222785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 04:30:00 close=0.005926
2026-04-04T05:00:03+00:00 | unclear | long=0.507643 short=0.491936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 04:45:00 close=0.005920
2026-04-04T05:15:05+00:00 | unclear | long=0.454146 short=0.545447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:00:00 close=0.005901
2026-04-04T05:30:05+00:00 | unclear | long=0.285476 short=0.714191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:15:00 close=0.005904
2026-04-04T05:45:03+00:00 | unclear | long=0.323447 short=0.676200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:30:00 close=0.005899
2026-04-04T06:00:05+00:00 | unclear | long=0.356550 short=0.643080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 05:45:00 close=0.005896
2026-04-04T06:15:07+00:00 | unclear | long=0.374130 short=0.625491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:00:00 close=0.005901
2026-04-04T06:30:09+00:00 | unclear | long=0.464577 short=0.535020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:15:00 close=0.005914
2026-04-04T06:45:05+00:00 | unclear | long=0.239825 short=0.759867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:30:00 close=0.005922
2026-04-04T07:00:06+00:00 | unclear | long=0.163191 short=0.836549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 06:45:00 close=0.005929
2026-04-04T07:15:06+00:00 | unclear | long=0.316047 short=0.683607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:00:00 close=0.005925
2026-04-04T07:30:06+00:00 | unclear | long=0.211224 short=0.788489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:15:00 close=0.005914
2026-04-04T07:45:04+00:00 | unclear | long=0.234491 short=0.765204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:30:00 close=0.005917
2026-04-04T08:00:08+00:00 | unclear | long=0.187170 short=0.812557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 07:45:00 close=0.005912
2026-04-04T08:15:04+00:00 | unclear | long=0.201801 short=0.797914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:00:00 close=0.005904
2026-04-04T08:30:08+00:00 | unclear | long=0.317225 short=0.682425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:15:00 close=0.005900
2026-04-04T08:45:06+00:00 | unclear | long=0.270377 short=0.729291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:30:00 close=0.005895
2026-04-04T09:00:04+00:00 | unclear | long=0.214443 short=0.785260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 08:45:00 close=0.005895
2026-04-04T09:15:04+00:00 | unclear | long=0.218713 short=0.780985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:00:00 close=0.005882
2026-04-04T09:30:06+00:00 | unclear | long=0.530385 short=0.469183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:15:00 close=0.005884
2026-04-04T09:45:04+00:00 | unclear | long=0.559270 short=0.440288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:30:00 close=0.005886
2026-04-04T10:00:04+00:00 | unclear | long=0.610271 short=0.389273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-04 09:45:00 close=0.005880
