2026-04-02T00:15:06+00:00 | unclear | long=0.252891 short=0.746797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 00:00:00 close=0.006009
2026-04-02T04:00:08+00:00 | unclear | long=0.868472 short=0.131056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 03:45:00 close=0.005834
2026-04-02T04:15:05+00:00 | unclear | long=0.634448 short=0.365091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 04:00:00 close=0.005826
2026-04-02T04:30:05+00:00 | unclear | long=0.277369 short=0.722300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 04:15:00 close=0.005819
2026-04-02T04:45:04+00:00 | unclear | long=0.271737 short=0.727938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 04:30:00 close=0.005808
2026-04-02T05:00:07+00:00 | unclear | long=0.318914 short=0.680729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 04:45:00 close=0.005805
2026-04-02T05:15:04+00:00 | unclear | long=0.176038 short=0.823692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 05:00:00 close=0.005779
2026-04-02T05:30:05+00:00 | unclear | long=0.193117 short=0.806604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 05:15:00 close=0.005794
2026-04-02T05:45:06+00:00 | unclear | long=0.222104 short=0.777602 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 05:30:00 close=0.005822
2026-04-02T06:00:05+00:00 | unclear | long=0.303752 short=0.695903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 05:45:00 close=0.005826
2026-04-02T06:15:06+00:00 | unclear | long=0.371487 short=0.628135 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 06:00:00 close=0.005831
2026-04-02T06:30:03+00:00 | unclear | long=0.283243 short=0.716420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 06:15:00 close=0.005835
2026-04-02T06:45:04+00:00 | unclear | long=0.525254 short=0.474319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 06:30:00 close=0.005819
2026-04-02T07:00:05+00:00 | unclear | long=0.305479 short=0.694170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 06:45:00 close=0.005837
2026-04-02T07:15:06+00:00 | unclear | long=0.342942 short=0.656695 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 07:00:00 close=0.005820
2026-04-02T07:30:05+00:00 | unclear | long=0.222031 short=0.777665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 07:15:00 close=0.005819
2026-04-02T07:45:04+00:00 | unclear | long=0.186970 short=0.812746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 07:30:00 close=0.005851
2026-04-02T08:00:05+00:00 | short   | long=0.086338 short=0.913456 | tp=0.005196 sl=0.006098 | 1000SHIBUSDT m15 | bar=2026-04-02 07:45:00 close=0.005859
2026-04-02T08:15:10+00:00 | unclear | long=0.207248 short=0.792456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 08:00:00 close=0.005845
2026-04-02T08:30:09+00:00 | unclear | long=0.362158 short=0.637469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 08:15:00 close=0.005830
2026-04-02T08:45:06+00:00 | unclear | long=0.436201 short=0.563398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 08:30:00 close=0.005816
2026-04-02T09:00:07+00:00 | unclear | long=0.374881 short=0.624745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 08:45:00 close=0.005820
2026-04-02T09:15:06+00:00 | unclear | long=0.504667 short=0.494908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 09:00:00 close=0.005822
2026-04-02T09:30:05+00:00 | unclear | long=0.389605 short=0.610012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-02 09:15:00 close=0.005821
