2026-04-21T00:15:06+00:00 | unclear | long=0.261092 short=0.738582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 00:00:00 close=0.005995
2026-04-21T11:45:06+00:00 | unclear | long=0.152890 short=0.846859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 11:30:00 close=0.006113
2026-04-21T12:00:08+00:00 | unclear | long=0.167460 short=0.832281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 11:45:00 close=0.006102
2026-04-21T12:15:05+00:00 | unclear | long=0.632693 short=0.366836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 12:00:00 close=0.006097
2026-04-21T12:30:05+00:00 | unclear | long=0.699601 short=0.299920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 12:15:00 close=0.006101
2026-04-21T12:45:04+00:00 | unclear | long=0.525282 short=0.474274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 12:30:00 close=0.006060
2026-04-21T13:00:06+00:00 | unclear | long=0.345971 short=0.653662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 12:45:00 close=0.006075
2026-04-21T13:15:05+00:00 | unclear | long=0.240098 short=0.759593 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 13:00:00 close=0.006070
2026-04-21T13:30:04+00:00 | unclear | long=0.407547 short=0.592062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 13:15:00 close=0.006068
2026-04-21T13:45:05+00:00 | unclear | long=0.408781 short=0.590831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 13:30:00 close=0.006068
2026-04-21T14:00:05+00:00 | unclear | long=0.283814 short=0.715866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 13:45:00 close=0.006079
2026-04-21T14:15:05+00:00 | unclear | long=0.307276 short=0.692388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 14:00:00 close=0.006061
2026-04-21T14:30:06+00:00 | unclear | long=0.403567 short=0.596043 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 14:15:00 close=0.006091
2026-04-21T14:45:06+00:00 | unclear | long=0.300302 short=0.699357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 14:30:00 close=0.006112
2026-04-21T15:00:05+00:00 | unclear | long=0.209097 short=0.790612 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 14:45:00 close=0.006071
2026-04-21T15:15:04+00:00 | unclear | long=0.245519 short=0.754170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 15:00:00 close=0.006089
2026-04-21T15:30:06+00:00 | unclear | long=0.193896 short=0.805823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 15:15:00 close=0.006069
2026-04-21T15:45:05+00:00 | unclear | long=0.115939 short=0.883834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 15:30:00 close=0.006073
2026-04-21T16:00:05+00:00 | unclear | long=0.149343 short=0.850406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 15:45:00 close=0.006085
2026-04-21T16:15:04+00:00 | unclear | long=0.186018 short=0.813706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 16:00:00 close=0.006092
2026-04-21T16:30:05+00:00 | unclear | long=0.144977 short=0.854781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 16:15:00 close=0.006071
2026-04-21T16:45:06+00:00 | unclear | long=0.217766 short=0.781945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 16:30:00 close=0.006073
2026-04-21T17:00:06+00:00 | unclear | long=0.173814 short=0.825919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 16:45:00 close=0.006050
2026-04-21T17:15:05+00:00 | unclear | long=0.124545 short=0.875224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 17:00:00 close=0.006038
2026-04-21T17:30:05+00:00 | unclear | long=0.288050 short=0.711611 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 17:15:00 close=0.006011
2026-04-21T17:45:06+00:00 | unclear | long=0.180793 short=0.818932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 17:30:00 close=0.006039
2026-04-21T18:00:06+00:00 | unclear | long=0.289603 short=0.710059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 17:45:00 close=0.006020
2026-04-21T18:15:05+00:00 | unclear | long=0.451139 short=0.548454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 18:00:00 close=0.006015
2026-04-21T18:30:07+00:00 | unclear | long=0.571497 short=0.428053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 18:15:00 close=0.006007
2026-04-21T18:45:07+00:00 | unclear | long=0.427323 short=0.572272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 18:30:00 close=0.006006
2026-04-21T19:00:06+00:00 | unclear | long=0.178789 short=0.820932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 18:45:00 close=0.006022
2026-04-21T19:15:05+00:00 | unclear | long=0.135357 short=0.864396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 19:00:00 close=0.006021
2026-04-21T19:30:05+00:00 | unclear | long=0.145512 short=0.854233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 19:15:00 close=0.006034
2026-04-21T19:45:07+00:00 | unclear | long=0.617209 short=0.382332 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 19:30:00 close=0.005971
2026-04-21T20:00:05+00:00 | unclear | long=0.768387 short=0.231134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 19:45:00 close=0.005988
2026-04-21T20:15:04+00:00 | unclear | long=0.260762 short=0.738911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 20:00:00 close=0.006038
2026-04-21T20:30:08+00:00 | unclear | long=0.304483 short=0.695165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 20:15:00 close=0.006045
2026-04-21T20:45:05+00:00 | unclear | long=0.237267 short=0.762418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 20:30:00 close=0.006044
2026-04-21T21:00:06+00:00 | unclear | long=0.249395 short=0.750280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 20:45:00 close=0.006038
2026-04-21T21:15:05+00:00 | unclear | long=0.363069 short=0.636553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 21:00:00 close=0.006034
2026-04-21T21:30:04+00:00 | unclear | long=0.435623 short=0.563972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 21:15:00 close=0.006040
2026-04-21T21:45:04+00:00 | unclear | long=0.405598 short=0.594007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 21:30:00 close=0.006041
2026-04-21T22:00:05+00:00 | unclear | long=0.208701 short=0.791005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 21:45:00 close=0.006035
2026-04-21T22:15:05+00:00 | unclear | long=0.193594 short=0.806127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 22:00:00 close=0.006042
2026-04-21T22:30:06+00:00 | unclear | long=0.232614 short=0.767084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 22:15:00 close=0.006027
2026-04-21T22:45:05+00:00 | unclear | long=0.285554 short=0.714111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 22:30:00 close=0.006033
2026-04-21T23:00:05+00:00 | unclear | long=0.202728 short=0.796991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-21 22:45:00 close=0.006035
