2026-04-14T00:15:06+00:00 | unclear | long=0.758163 short=0.241383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 00:00:00 close=0.005959
2026-04-14T05:15:03+00:00 | unclear | long=0.486303 short=0.513282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:00:00 close=0.005891
2026-04-14T05:30:07+00:00 | unclear | long=0.377249 short=0.622375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:15:00 close=0.005883
2026-04-14T05:45:04+00:00 | unclear | long=0.328144 short=0.671505 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:30:00 close=0.005875
2026-04-14T06:00:04+00:00 | unclear | long=0.390971 short=0.608644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:45:00 close=0.005867
2026-04-14T06:15:10+00:00 | unclear | long=0.211342 short=0.788371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 06:00:00 close=0.005872
2026-04-14T06:30:05+00:00 | unclear | long=0.173592 short=0.826144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 06:15:00 close=0.005871
2026-04-14T06:45:07+00:00 | unclear | long=0.133080 short=0.866682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 06:30:00 close=0.005868
2026-04-14T07:00:08+00:00 | short   | long=0.098674 short=0.901117 | tp=0.005211 sl=0.006115 | 1000SHIBUSDT m15 | bar=2026-04-14 06:45:00 close=0.005875
2026-04-14T07:15:05+00:00 | unclear | long=0.117473 short=0.882297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:00:00 close=0.005897
2026-04-14T07:30:07+00:00 | unclear | long=0.186447 short=0.813275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:15:00 close=0.005889
2026-04-14T07:45:04+00:00 | unclear | long=0.158935 short=0.840803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:30:00 close=0.005886
2026-04-14T08:00:04+00:00 | unclear | long=0.177308 short=0.822418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:45:00 close=0.005890
2026-04-14T08:15:03+00:00 | unclear | long=0.198786 short=0.800925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:00:00 close=0.005889
2026-04-14T08:30:05+00:00 | unclear | long=0.332329 short=0.667306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:15:00 close=0.005891
2026-04-14T08:45:07+00:00 | unclear | long=0.166818 short=0.832913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:30:00 close=0.005918
2026-04-14T09:00:05+00:00 | unclear | long=0.151386 short=0.848357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:45:00 close=0.005915
2026-04-14T09:15:04+00:00 | unclear | long=0.138028 short=0.861727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 09:00:00 close=0.005923
2026-04-14T09:30:08+00:00 | unclear | long=0.254456 short=0.745223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 09:15:00 close=0.005915
2026-04-14T09:45:06+00:00 | unclear | long=0.315518 short=0.684125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 09:30:00 close=0.005920
2026-04-14T10:00:03+00:00 | unclear | long=0.284048 short=0.715610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 09:45:00 close=0.005942
2026-04-14T10:15:05+00:00 | unclear | long=0.170026 short=0.829700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 10:00:00 close=0.005945
2026-04-14T10:30:06+00:00 | unclear | long=0.219178 short=0.780515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 10:15:00 close=0.005929
2026-04-14T10:45:05+00:00 | unclear | long=0.223854 short=0.775838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 10:30:00 close=0.005943
2026-04-14T11:00:07+00:00 | unclear | long=0.186355 short=0.813366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 10:45:00 close=0.005935
2026-04-14T11:15:04+00:00 | unclear | long=0.123875 short=0.875892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 11:00:00 close=0.005957
2026-04-14T11:30:05+00:00 | unclear | long=0.197526 short=0.802190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 11:15:00 close=0.005930
2026-04-14T11:45:06+00:00 | unclear | long=0.197030 short=0.802688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 11:30:00 close=0.005933
2026-04-14T12:00:06+00:00 | unclear | long=0.227796 short=0.771903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 11:45:00 close=0.005931
2026-04-14T12:15:05+00:00 | unclear | long=0.257865 short=0.741816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 12:00:00 close=0.005911
2026-04-14T12:30:05+00:00 | unclear | long=0.351474 short=0.648165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 12:15:00 close=0.005902
2026-04-14T12:45:07+00:00 | unclear | long=0.388795 short=0.610830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 12:30:00 close=0.005899
2026-04-14T13:00:04+00:00 | unclear | long=0.350235 short=0.649402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 12:45:00 close=0.005912
2026-04-14T13:15:04+00:00 | unclear | long=0.295595 short=0.704069 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 13:00:00 close=0.005915
2026-04-14T13:30:04+00:00 | unclear | long=0.259626 short=0.740055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 13:15:00 close=0.005910
2026-04-14T13:45:04+00:00 | unclear | long=0.242963 short=0.756726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 13:30:00 close=0.005957
2026-04-14T14:00:06+00:00 | unclear | long=0.233107 short=0.766587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 13:45:00 close=0.005995
2026-04-14T14:15:06+00:00 | unclear | long=0.237665 short=0.762023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 14:00:00 close=0.005990
2026-04-14T14:30:06+00:00 | unclear | long=0.284044 short=0.715621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 14:15:00 close=0.005990
2026-04-14T14:45:05+00:00 | unclear | long=0.260536 short=0.739141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 14:30:00 close=0.005983
2026-04-14T15:00:05+00:00 | unclear | long=0.289406 short=0.710256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 14:45:00 close=0.005979
2026-04-14T15:15:05+00:00 | unclear | long=0.209065 short=0.790642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 15:00:00 close=0.005941
2026-04-14T15:30:05+00:00 | unclear | long=0.144820 short=0.854933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 15:15:00 close=0.005910
2026-04-14T15:45:06+00:00 | short   | long=0.060176 short=0.939657 | tp=0.005254 sl=0.006166 | 1000SHIBUSDT m15 | bar=2026-04-14 15:30:00 close=0.005924
2026-04-14T16:00:05+00:00 | short   | long=0.063035 short=0.936795 | tp=0.005259 sl=0.006171 | 1000SHIBUSDT m15 | bar=2026-04-14 15:45:00 close=0.005929
2026-04-14T16:15:06+00:00 | unclear | long=0.202361 short=0.797358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 16:00:00 close=0.005947
2026-04-14T16:30:04+00:00 | unclear | long=0.354905 short=0.644723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 16:15:00 close=0.005942
2026-04-14T16:45:06+00:00 | unclear | long=0.491625 short=0.507957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 16:30:00 close=0.005955
2026-04-14T17:00:10+00:00 | unclear | long=0.386581 short=0.613026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 16:45:00 close=0.005924
2026-04-14T17:15:07+00:00 | unclear | long=0.211097 short=0.788608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 17:00:00 close=0.005934
2026-04-14T17:30:07+00:00 | unclear | long=0.101980 short=0.897813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 17:15:00 close=0.005923
2026-04-14T17:45:07+00:00 | unclear | long=0.167561 short=0.832181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 17:30:00 close=0.005889
2026-04-14T18:00:05+00:00 | unclear | long=0.130588 short=0.869179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 17:45:00 close=0.005901
2026-04-14T18:15:05+00:00 | unclear | long=0.154071 short=0.845675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 18:00:00 close=0.005893
2026-04-14T18:30:03+00:00 | unclear | long=0.161960 short=0.837784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 18:15:00 close=0.005845
2026-04-14T18:45:05+00:00 | unclear | long=0.212090 short=0.787619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 18:30:00 close=0.005835
2026-04-14T19:00:05+00:00 | unclear | long=0.317208 short=0.682440 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 18:45:00 close=0.005810
2026-04-14T19:15:08+00:00 | unclear | long=0.460717 short=0.538873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 19:00:00 close=0.005819
2026-04-14T19:30:06+00:00 | unclear | long=0.346858 short=0.652777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 19:15:00 close=0.005823
2026-04-14T19:45:07+00:00 | unclear | long=0.350592 short=0.649043 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 19:30:00 close=0.005829
