2026-04-14T00:15:06+00:00 | unclear | long=0.758163 short=0.241383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 00:00:00 close=0.005959
2026-04-14T05:15:03+00:00 | unclear | long=0.486303 short=0.513282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:00:00 close=0.005891
2026-04-14T05:30:07+00:00 | unclear | long=0.377249 short=0.622375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:15:00 close=0.005883
2026-04-14T05:45:04+00:00 | unclear | long=0.328144 short=0.671505 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:30:00 close=0.005875
2026-04-14T06:00:04+00:00 | unclear | long=0.390971 short=0.608644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 05:45:00 close=0.005867
2026-04-14T06:15:10+00:00 | unclear | long=0.211342 short=0.788371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 06:00:00 close=0.005872
2026-04-14T06:30:05+00:00 | unclear | long=0.173592 short=0.826144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 06:15:00 close=0.005871
2026-04-14T06:45:07+00:00 | unclear | long=0.133080 short=0.866682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 06:30:00 close=0.005868
2026-04-14T07:00:08+00:00 | short   | long=0.098674 short=0.901117 | tp=0.005211 sl=0.006115 | 1000SHIBUSDT m15 | bar=2026-04-14 06:45:00 close=0.005875
2026-04-14T07:15:05+00:00 | unclear | long=0.117473 short=0.882297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:00:00 close=0.005897
2026-04-14T07:30:07+00:00 | unclear | long=0.186447 short=0.813275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:15:00 close=0.005889
2026-04-14T07:45:04+00:00 | unclear | long=0.158935 short=0.840803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:30:00 close=0.005886
2026-04-14T08:00:04+00:00 | unclear | long=0.177308 short=0.822418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 07:45:00 close=0.005890
2026-04-14T08:15:03+00:00 | unclear | long=0.198786 short=0.800925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:00:00 close=0.005889
2026-04-14T08:30:05+00:00 | unclear | long=0.332329 short=0.667306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:15:00 close=0.005891
2026-04-14T08:45:07+00:00 | unclear | long=0.166818 short=0.832913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:30:00 close=0.005918
2026-04-14T09:00:05+00:00 | unclear | long=0.151386 short=0.848357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 08:45:00 close=0.005915
2026-04-14T09:15:04+00:00 | unclear | long=0.138028 short=0.861727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-04-14 09:00:00 close=0.005923
