2026-02-23T00:15:11+00:00 | unclear | long=0.478999 short=0.520578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 00:00:00 close=0.006193
2026-02-23T03:00:06+00:00 | unclear | long=0.739802 short=0.259748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 02:45:00 close=0.005996
2026-02-23T03:15:07+00:00 | unclear | long=0.726390 short=0.273162 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 03:00:00 close=0.006009
2026-02-23T03:30:07+00:00 | unclear | long=0.804621 short=0.194922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 03:15:00 close=0.005980
2026-02-23T03:45:08+00:00 | unclear | long=0.862028 short=0.137515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 03:30:00 close=0.005994
2026-02-23T04:00:07+00:00 | unclear | long=0.639472 short=0.360079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 03:45:00 close=0.005988
2026-02-23T04:15:07+00:00 | unclear | long=0.318636 short=0.681014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 04:00:00 close=0.005999
2026-02-23T04:30:08+00:00 | unclear | long=0.436475 short=0.563121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 04:15:00 close=0.005984
2026-02-23T04:45:11+00:00 | unclear | long=0.323813 short=0.675829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 04:30:00 close=0.005969
2026-02-23T05:00:07+00:00 | unclear | long=0.297720 short=0.701939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 04:45:00 close=0.005979
2026-02-23T05:15:08+00:00 | unclear | long=0.208753 short=0.790953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 05:00:00 close=0.005987
2026-02-23T05:30:06+00:00 | unclear | long=0.153730 short=0.846015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 05:15:00 close=0.006000
2026-02-23T05:45:09+00:00 | unclear | long=0.146737 short=0.853010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 05:30:00 close=0.006005
2026-02-23T06:00:07+00:00 | unclear | long=0.260484 short=0.739191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 05:45:00 close=0.006002
2026-02-23T06:15:07+00:00 | unclear | long=0.365707 short=0.633918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 06:00:00 close=0.006086
2026-02-23T06:30:06+00:00 | unclear | long=0.395048 short=0.604564 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 06:15:00 close=0.006065
2026-02-23T06:45:08+00:00 | unclear | long=0.234811 short=0.764882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 06:30:00 close=0.006069
2026-02-23T07:00:08+00:00 | unclear | long=0.182396 short=0.817327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 06:45:00 close=0.006079
2026-02-23T07:15:13+00:00 | unclear | long=0.145015 short=0.854737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 07:00:00 close=0.006089
2026-02-23T07:30:07+00:00 | unclear | long=0.726427 short=0.273098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 07:15:00 close=0.006083
2026-02-23T07:45:09+00:00 | unclear | long=0.669927 short=0.329607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 07:30:00 close=0.006094
2026-02-23T08:00:07+00:00 | unclear | long=0.672257 short=0.327277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 07:45:00 close=0.006079
2026-02-23T08:15:08+00:00 | unclear | long=0.424280 short=0.575322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 08:00:00 close=0.006067
2026-02-23T08:30:07+00:00 | unclear | long=0.468217 short=0.531368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 08:15:00 close=0.006058
2026-02-23T08:45:07+00:00 | unclear | long=0.449983 short=0.549607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 08:30:00 close=0.006055
2026-02-23T09:00:06+00:00 | unclear | long=0.498421 short=0.501150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 08:45:00 close=0.006058
2026-02-23T09:15:07+00:00 | unclear | long=0.438817 short=0.560774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 09:00:00 close=0.006063
2026-02-23T09:30:14+00:00 | unclear | long=0.470693 short=0.528887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 09:15:00 close=0.006072
2026-02-23T09:45:06+00:00 | unclear | long=0.597213 short=0.402335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 09:30:00 close=0.006131
2026-02-23T10:00:09+00:00 | unclear | long=0.369393 short=0.630228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 09:45:00 close=0.006140
2026-02-23T10:15:08+00:00 | unclear | long=0.278896 short=0.720777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 10:00:00 close=0.006133
2026-02-23T10:30:13+00:00 | unclear | long=0.169634 short=0.830105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 10:15:00 close=0.006141
2026-02-23T10:45:09+00:00 | unclear | long=0.216362 short=0.783346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 10:30:00 close=0.006137
2026-02-23T11:00:08+00:00 | unclear | long=0.165957 short=0.833784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 10:45:00 close=0.006141
2026-02-23T11:15:07+00:00 | unclear | long=0.183554 short=0.816175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 11:00:00 close=0.006150
2026-02-23T11:30:08+00:00 | short   | long=0.096944 short=0.902851 | tp=0.005471 sl=0.006421 | 1000SHIBUSDT m15 | bar=2026-02-23 11:15:00 close=0.006169
2026-02-23T11:45:08+00:00 | unclear | long=0.135599 short=0.864168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 11:30:00 close=0.006154
2026-02-23T12:00:09+00:00 | short   | long=0.099410 short=0.900388 | tp=0.005448 sl=0.006394 | 1000SHIBUSDT m15 | bar=2026-02-23 11:45:00 close=0.006143
2026-02-23T12:15:08+00:00 | unclear | long=0.150607 short=0.849146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 12:00:00 close=0.006155
2026-02-23T12:30:08+00:00 | unclear | long=0.126373 short=0.873398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 12:15:00 close=0.006157
2026-02-23T12:45:09+00:00 | unclear | long=0.132943 short=0.866823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 12:30:00 close=0.006226
2026-02-23T13:00:08+00:00 | unclear | long=0.177284 short=0.822453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 12:45:00 close=0.006208
2026-02-23T13:15:09+00:00 | short   | long=0.061761 short=0.938065 | tp=0.005513 sl=0.006470 | 1000SHIBUSDT m15 | bar=2026-02-23 13:00:00 close=0.006216
2026-02-23T13:30:11+00:00 | short   | long=0.090972 short=0.908826 | tp=0.005499 sl=0.006453 | 1000SHIBUSDT m15 | bar=2026-02-23 13:15:00 close=0.006200
2026-02-23T13:45:08+00:00 | short   | long=0.097487 short=0.902304 | tp=0.005499 sl=0.006453 | 1000SHIBUSDT m15 | bar=2026-02-23 13:30:00 close=0.006200
2026-02-23T14:00:08+00:00 | unclear | long=0.150377 short=0.849374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 13:45:00 close=0.006170
2026-02-23T14:15:11+00:00 | unclear | long=0.121839 short=0.877935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 14:00:00 close=0.006159
2026-02-23T14:30:08+00:00 | unclear | long=0.202851 short=0.796871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 14:15:00 close=0.006127
2026-02-23T14:45:08+00:00 | unclear | long=0.224141 short=0.775565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 14:30:00 close=0.006130
2026-02-23T15:00:07+00:00 | unclear | long=0.149405 short=0.850349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 14:45:00 close=0.006130
2026-02-23T15:15:11+00:00 | unclear | long=0.148300 short=0.851456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 15:00:00 close=0.006103
2026-02-23T15:30:08+00:00 | unclear | long=0.215702 short=0.784006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 15:15:00 close=0.006089
2026-02-23T15:45:11+00:00 | unclear | long=0.211306 short=0.788407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 15:30:00 close=0.006104
2026-02-23T16:00:07+00:00 | unclear | long=0.216675 short=0.783032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 15:45:00 close=0.006081
2026-02-23T16:15:07+00:00 | unclear | long=0.332679 short=0.666962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 16:00:00 close=0.006053
2026-02-23T16:30:06+00:00 | unclear | long=0.556022 short=0.443537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 16:15:00 close=0.006105
2026-02-23T16:45:06+00:00 | unclear | long=0.728468 short=0.271062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-23 16:30:00 close=0.006077
