2026-02-08T00:15:06+00:00 | unclear | long=0.145016 short=0.854738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:00:00 close=0.006290
2026-02-08T07:30:06+00:00 | unclear | long=0.226034 short=0.773660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:15:00 close=0.006164
2026-02-08T07:45:07+00:00 | unclear | long=0.165469 short=0.834264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:30:00 close=0.006171
2026-02-08T08:00:07+00:00 | unclear | long=0.127762 short=0.871999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:45:00 close=0.006188
2026-02-08T08:15:07+00:00 | unclear | long=0.114708 short=0.885064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 08:00:00 close=0.006193
2026-02-08T08:30:06+00:00 | unclear | long=0.144629 short=0.855126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 08:15:00 close=0.006249
2026-02-08T08:45:07+00:00 | unclear | long=0.118535 short=0.881240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 08:30:00 close=0.006255
2026-02-08T09:00:07+00:00 | short   | long=0.069424 short=0.930389 | tp=0.005571 sl=0.006537 | 1000SHIBUSDT m15 | bar=2026-02-08 08:45:00 close=0.006281
2026-02-08T09:15:06+00:00 | short   | long=0.077411 short=0.922393 | tp=0.005543 sl=0.006505 | 1000SHIBUSDT m15 | bar=2026-02-08 09:00:00 close=0.006250
2026-02-08T09:30:07+00:00 | unclear | long=0.111334 short=0.888444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 09:15:00 close=0.006237
2026-02-08T09:45:12+00:00 | unclear | long=0.176021 short=0.823707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 09:30:00 close=0.006203
2026-02-08T10:00:07+00:00 | unclear | long=0.162367 short=0.837376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 09:45:00 close=0.006215
2026-02-08T10:15:09+00:00 | unclear | long=0.162000 short=0.837741 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 10:00:00 close=0.006223
2026-02-08T10:30:07+00:00 | unclear | long=0.191126 short=0.808596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 10:15:00 close=0.006174
2026-02-08T10:45:06+00:00 | unclear | long=0.172760 short=0.826976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 10:30:00 close=0.006183
2026-02-08T11:00:07+00:00 | unclear | long=0.208758 short=0.790948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 10:45:00 close=0.006181
2026-02-08T11:15:08+00:00 | unclear | long=0.128449 short=0.871314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 11:00:00 close=0.006215
2026-02-08T11:30:08+00:00 | unclear | long=0.120008 short=0.879764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 11:15:00 close=0.006231
2026-02-08T11:45:09+00:00 | unclear | long=0.164535 short=0.835209 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 11:30:00 close=0.006268
2026-02-08T12:00:07+00:00 | unclear | long=0.139708 short=0.860050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 11:45:00 close=0.006278
2026-02-08T12:15:07+00:00 | unclear | long=0.165003 short=0.834742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 12:00:00 close=0.006241
2026-02-08T12:30:07+00:00 | unclear | long=0.163431 short=0.836313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 12:15:00 close=0.006249
2026-02-08T12:45:08+00:00 | unclear | long=0.207862 short=0.791849 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 12:30:00 close=0.006227
2026-02-08T13:00:09+00:00 | unclear | long=0.178307 short=0.821421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 12:45:00 close=0.006254
2026-02-08T13:15:06+00:00 | unclear | long=0.105624 short=0.894161 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 13:00:00 close=0.006231
2026-02-08T13:30:06+00:00 | unclear | long=0.261582 short=0.738091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 13:15:00 close=0.006267
2026-02-08T13:45:07+00:00 | unclear | long=0.309263 short=0.690385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 13:30:00 close=0.006244
2026-02-08T14:00:09+00:00 | unclear | long=0.343579 short=0.656050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 13:45:00 close=0.006264
2026-02-08T14:15:11+00:00 | unclear | long=0.228677 short=0.771018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 14:00:00 close=0.006253
2026-02-08T14:30:08+00:00 | unclear | long=0.177024 short=0.822707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 14:15:00 close=0.006245
2026-02-08T14:45:08+00:00 | unclear | long=0.110967 short=0.888811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 14:30:00 close=0.006255
2026-02-08T15:00:07+00:00 | short   | long=0.097122 short=0.902670 | tp=0.005549 sl=0.006511 | 1000SHIBUSDT m15 | bar=2026-02-08 14:45:00 close=0.006256
2026-02-08T15:15:08+00:00 | short   | long=0.064809 short=0.935012 | tp=0.005551 sl=0.006514 | 1000SHIBUSDT m15 | bar=2026-02-08 15:00:00 close=0.006259
2026-02-08T15:30:09+00:00 | unclear | long=0.392184 short=0.607436 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 15:15:00 close=0.006185
2026-02-08T15:45:08+00:00 | short   | long=0.055729 short=0.944103 | tp=0.005496 sl=0.006450 | 1000SHIBUSDT m15 | bar=2026-02-08 15:30:00 close=0.006197
2026-02-08T16:00:09+00:00 | short   | long=0.067444 short=0.932376 | tp=0.005491 sl=0.006444 | 1000SHIBUSDT m15 | bar=2026-02-08 15:45:00 close=0.006191
