2026-02-08T00:15:06+00:00 | unclear | long=0.145016 short=0.854738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 00:00:00 close=0.006290
2026-02-08T07:30:06+00:00 | unclear | long=0.226034 short=0.773660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:15:00 close=0.006164
2026-02-08T07:45:07+00:00 | unclear | long=0.165469 short=0.834264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:30:00 close=0.006171
2026-02-08T08:00:07+00:00 | unclear | long=0.127762 short=0.871999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 07:45:00 close=0.006188
2026-02-08T08:15:07+00:00 | unclear | long=0.114708 short=0.885064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 08:00:00 close=0.006193
2026-02-08T08:30:06+00:00 | unclear | long=0.144629 short=0.855126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 08:15:00 close=0.006249
2026-02-08T08:45:07+00:00 | unclear | long=0.118535 short=0.881240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 08:30:00 close=0.006255
2026-02-08T09:00:07+00:00 | short   | long=0.069424 short=0.930389 | tp=0.005571 sl=0.006537 | 1000SHIBUSDT m15 | bar=2026-02-08 08:45:00 close=0.006281
2026-02-08T09:15:06+00:00 | short   | long=0.077411 short=0.922393 | tp=0.005543 sl=0.006505 | 1000SHIBUSDT m15 | bar=2026-02-08 09:00:00 close=0.006250
2026-02-08T09:30:07+00:00 | unclear | long=0.111334 short=0.888444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 09:15:00 close=0.006237
2026-02-08T09:45:12+00:00 | unclear | long=0.176021 short=0.823707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 09:30:00 close=0.006203
2026-02-08T10:00:07+00:00 | unclear | long=0.162367 short=0.837376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-08 09:45:00 close=0.006215
