2026-02-16T00:15:09+00:00 | unclear | long=0.148866 short=0.850880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 00:00:00 close=0.006579
2026-02-16T05:15:08+00:00 | unclear | long=0.339012 short=0.660623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 05:00:00 close=0.006609
2026-02-16T05:30:07+00:00 | unclear | long=0.330359 short=0.669280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 05:15:00 close=0.006591
2026-02-16T05:45:08+00:00 | unclear | long=0.189002 short=0.810728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 05:30:00 close=0.006590
2026-02-16T06:00:09+00:00 | short   | long=0.072910 short=0.926909 | tp=0.005859 sl=0.006876 | 1000SHIBUSDT m15 | bar=2026-02-16 05:45:00 close=0.006606
2026-02-16T06:15:08+00:00 | short   | long=0.090995 short=0.908809 | tp=0.005861 sl=0.006878 | 1000SHIBUSDT m15 | bar=2026-02-16 06:00:00 close=0.006608
2026-02-16T06:30:09+00:00 | unclear | long=0.150991 short=0.848764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 06:15:00 close=0.006624
2026-02-16T06:45:08+00:00 | unclear | long=0.179019 short=0.820717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 06:30:00 close=0.006659
2026-02-16T07:00:10+00:00 | unclear | long=0.172520 short=0.827218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 06:45:00 close=0.006656
2026-02-16T07:15:09+00:00 | unclear | long=0.169941 short=0.829798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 07:00:00 close=0.006665
2026-02-16T07:30:08+00:00 | unclear | long=0.155177 short=0.844573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 07:15:00 close=0.006652
2026-02-16T07:45:11+00:00 | unclear | long=0.152782 short=0.846973 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 07:30:00 close=0.006610
2026-02-16T08:00:06+00:00 | unclear | long=0.172188 short=0.827555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 07:45:00 close=0.006613
2026-02-16T08:15:05+00:00 | unclear | long=0.115183 short=0.884600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 08:00:00 close=0.006642
2026-02-16T08:30:09+00:00 | unclear | long=0.109025 short=0.890761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 08:15:00 close=0.006648
2026-02-16T08:45:10+00:00 | unclear | long=0.120496 short=0.879282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 08:30:00 close=0.006629
2026-02-16T09:00:09+00:00 | unclear | long=0.205723 short=0.793995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 08:45:00 close=0.006628
2026-02-16T09:15:10+00:00 | unclear | long=0.205038 short=0.794680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 09:00:00 close=0.006665
2026-02-16T09:30:09+00:00 | unclear | long=0.225837 short=0.773867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 09:15:00 close=0.006653
2026-02-16T09:45:04+00:00 | unclear | long=0.185739 short=0.813993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 09:30:00 close=0.006662
2026-02-16T10:00:03+00:00 | unclear | long=0.202750 short=0.796974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 09:45:00 close=0.006645
2026-02-16T10:15:11+00:00 | unclear | long=0.200867 short=0.798859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 10:00:00 close=0.006638
2026-02-16T10:30:03+00:00 | unclear | long=0.123212 short=0.876567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 10:15:00 close=0.006619
2026-02-16T10:45:11+00:00 | unclear | long=0.102644 short=0.897149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 10:30:00 close=0.006618
2026-02-16T11:00:10+00:00 | unclear | long=0.252256 short=0.747422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 10:45:00 close=0.006600
2026-02-16T11:15:05+00:00 | unclear | long=0.741197 short=0.258331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 11:00:00 close=0.006541
2026-02-16T11:30:04+00:00 | unclear | long=0.669362 short=0.330174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 11:15:00 close=0.006549
2026-02-16T11:45:11+00:00 | unclear | long=0.517658 short=0.481920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 11:30:00 close=0.006544
2026-02-16T12:00:07+00:00 | unclear | long=0.107681 short=0.892102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 11:45:00 close=0.006561
2026-02-16T12:15:06+00:00 | unclear | long=0.110206 short=0.889572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 12:00:00 close=0.006564
2026-02-16T12:30:05+00:00 | unclear | long=0.161222 short=0.838515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 12:15:00 close=0.006615
2026-02-16T12:45:08+00:00 | unclear | long=0.180327 short=0.819397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 12:30:00 close=0.006628
2026-02-16T13:00:07+00:00 | unclear | long=0.426175 short=0.573415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 12:45:00 close=0.006653
2026-02-16T13:15:07+00:00 | unclear | long=0.299227 short=0.700422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 13:00:00 close=0.006631
2026-02-16T13:30:06+00:00 | unclear | long=0.477341 short=0.522232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 13:15:00 close=0.006542
2026-02-16T13:45:07+00:00 | unclear | long=0.157628 short=0.842116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 13:30:00 close=0.006552
2026-02-16T14:00:07+00:00 | unclear | long=0.140932 short=0.858823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 13:45:00 close=0.006511
2026-02-16T14:15:08+00:00 | unclear | long=0.121787 short=0.877982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 14:00:00 close=0.006527
2026-02-16T14:30:07+00:00 | unclear | long=0.188584 short=0.811137 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 14:15:00 close=0.006497
2026-02-16T14:45:06+00:00 | unclear | long=0.206636 short=0.793075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-16 14:30:00 close=0.006549
