2026-02-28T00:15:07+00:00 | unclear | long=0.743310 short=0.256237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 00:00:00 close=0.005792
2026-02-28T11:15:07+00:00 | unclear | long=0.465694 short=0.533892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 11:00:00 close=0.005491
2026-02-28T11:30:07+00:00 | unclear | long=0.692719 short=0.306817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 11:15:00 close=0.005490
2026-02-28T11:45:09+00:00 | unclear | long=0.621972 short=0.377567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 11:30:00 close=0.005474
2026-02-28T12:00:08+00:00 | unclear | long=0.591773 short=0.407779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 11:45:00 close=0.005453
2026-02-28T12:15:08+00:00 | unclear | long=0.252603 short=0.747075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 12:00:00 close=0.005471
2026-02-28T12:30:08+00:00 | unclear | long=0.192007 short=0.807709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 12:15:00 close=0.005483
2026-02-28T12:45:10+00:00 | short   | long=0.096840 short=0.902949 | tp=0.004860 sl=0.005704 | 1000SHIBUSDT m15 | bar=2026-02-28 12:30:00 close=0.005480
2026-02-28T13:00:08+00:00 | short   | long=0.091817 short=0.907976 | tp=0.004872 sl=0.005717 | 1000SHIBUSDT m15 | bar=2026-02-28 12:45:00 close=0.005493
2026-02-28T13:15:08+00:00 | unclear | long=0.142250 short=0.857504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 13:00:00 close=0.005509
2026-02-28T13:30:08+00:00 | unclear | long=0.144933 short=0.854820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 13:15:00 close=0.005480
2026-02-28T13:45:08+00:00 | unclear | long=0.266201 short=0.733476 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-28 13:30:00 close=0.005488
