2026-02-17T00:15:10+00:00 | unclear | long=0.186230 short=0.813504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 00:00:00 close=0.006560
2026-02-17T04:00:10+00:00 | unclear | long=0.853359 short=0.146165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 03:45:00 close=0.006532
2026-02-17T04:15:04+00:00 | unclear | long=0.217139 short=0.782565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 04:00:00 close=0.006518
2026-02-17T04:30:09+00:00 | unclear | long=0.134548 short=0.865212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 04:15:00 close=0.006543
2026-02-17T04:45:11+00:00 | unclear | long=0.101974 short=0.897819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 04:30:00 close=0.006541
2026-02-17T05:00:13+00:00 | unclear | long=0.176318 short=0.823411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 04:45:00 close=0.006532
2026-02-17T05:15:14+00:00 | unclear | long=0.267702 short=0.731969 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 05:00:00 close=0.006530
2026-02-17T05:30:04+00:00 | unclear | long=0.545371 short=0.454193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 05:15:00 close=0.006520
2026-02-17T05:45:08+00:00 | unclear | long=0.629100 short=0.370449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 05:30:00 close=0.006532
2026-02-17T06:00:13+00:00 | unclear | long=0.862449 short=0.137072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 05:45:00 close=0.006532
2026-02-17T06:15:05+00:00 | long    | long=0.903765 short=0.095758 | tp=0.007376 sl=0.006285 | 1000SHIBUSDT m15 | bar=2026-02-17 06:00:00 close=0.006542
2026-02-17T06:30:06+00:00 | unclear | long=0.408143 short=0.591458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 06:15:00 close=0.006559
2026-02-17T06:45:12+00:00 | unclear | long=0.418698 short=0.580900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 06:30:00 close=0.006552
2026-02-17T07:00:12+00:00 | unclear | long=0.289080 short=0.710578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 06:45:00 close=0.006553
2026-02-17T07:15:09+00:00 | unclear | long=0.462285 short=0.537296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 07:00:00 close=0.006528
2026-02-17T07:30:08+00:00 | unclear | long=0.360662 short=0.638962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 07:15:00 close=0.006527
2026-02-17T07:45:07+00:00 | unclear | long=0.452583 short=0.547007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 07:30:00 close=0.006548
2026-02-17T08:00:09+00:00 | unclear | long=0.349503 short=0.650127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 07:45:00 close=0.006540
2026-02-17T08:15:08+00:00 | unclear | long=0.287650 short=0.712006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 08:00:00 close=0.006541
2026-02-17T08:30:09+00:00 | unclear | long=0.383473 short=0.616138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 08:15:00 close=0.006531
2026-02-17T08:45:08+00:00 | unclear | long=0.246928 short=0.752752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 08:30:00 close=0.006509
2026-02-17T09:00:09+00:00 | unclear | long=0.655549 short=0.343993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 08:45:00 close=0.006501
2026-02-17T09:15:08+00:00 | unclear | long=0.481518 short=0.518059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 09:00:00 close=0.006480
2026-02-17T09:30:10+00:00 | unclear | long=0.531646 short=0.467922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 09:15:00 close=0.006479
2026-02-17T09:45:09+00:00 | unclear | long=0.554784 short=0.444773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 09:30:00 close=0.006475
2026-02-17T10:00:04+00:00 | unclear | long=0.435918 short=0.563677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 09:45:00 close=0.006491
2026-02-17T10:15:09+00:00 | unclear | long=0.339260 short=0.660374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 10:00:00 close=0.006496
2026-02-17T10:30:03+00:00 | unclear | long=0.168188 short=0.831547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 10:15:00 close=0.006465
2026-02-17T10:45:04+00:00 | unclear | long=0.160012 short=0.839730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 10:30:00 close=0.006477
2026-02-17T11:00:09+00:00 | unclear | long=0.337711 short=0.661928 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 10:45:00 close=0.006475
2026-02-17T11:15:04+00:00 | unclear | long=0.559586 short=0.439994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-17 11:00:00 close=0.006494
