2026-02-22T00:15:07+00:00 | unclear | long=0.270885 short=0.728787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 00:00:00 close=0.006357
2026-02-22T06:00:07+00:00 | unclear | long=0.252378 short=0.747302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 05:45:00 close=0.006238
2026-02-22T06:15:08+00:00 | unclear | long=0.623241 short=0.376311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:00:00 close=0.006210
2026-02-22T06:30:07+00:00 | unclear | long=0.542113 short=0.457447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:15:00 close=0.006210
2026-02-22T06:45:08+00:00 | unclear | long=0.411831 short=0.587769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:30:00 close=0.006225
2026-02-22T07:00:13+00:00 | unclear | long=0.503598 short=0.495977 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:45:00 close=0.006222
2026-02-22T07:15:07+00:00 | unclear | long=0.372581 short=0.627049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:00:00 close=0.006240
2026-02-22T07:30:06+00:00 | unclear | long=0.323358 short=0.676289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:15:00 close=0.006252
2026-02-22T07:45:09+00:00 | unclear | long=0.215348 short=0.784355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:30:00 close=0.006255
2026-02-22T08:00:08+00:00 | unclear | long=0.248175 short=0.751514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:45:00 close=0.006240
2026-02-22T08:15:09+00:00 | unclear | long=0.381557 short=0.618071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:00:00 close=0.006238
2026-02-22T08:30:06+00:00 | unclear | long=0.449632 short=0.549962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:15:00 close=0.006207
2026-02-22T08:45:06+00:00 | unclear | long=0.621542 short=0.378005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:30:00 close=0.006201
2026-02-22T09:00:07+00:00 | unclear | long=0.634849 short=0.364693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:45:00 close=0.006184
2026-02-22T09:15:08+00:00 | unclear | long=0.587963 short=0.411596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:00:00 close=0.006204
2026-02-22T09:30:09+00:00 | unclear | long=0.181342 short=0.818386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:15:00 close=0.006204
2026-02-22T09:45:08+00:00 | unclear | long=0.139079 short=0.860677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:30:00 close=0.006218
2026-02-22T10:00:07+00:00 | unclear | long=0.201063 short=0.798649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:45:00 close=0.006225
2026-02-22T10:15:07+00:00 | unclear | long=0.265289 short=0.734383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:00:00 close=0.006236
2026-02-22T10:30:09+00:00 | unclear | long=0.243352 short=0.756331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:15:00 close=0.006235
2026-02-22T10:45:14+00:00 | unclear | long=0.223927 short=0.775769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:30:00 close=0.006236
2026-02-22T11:00:08+00:00 | unclear | long=0.234202 short=0.765487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:45:00 close=0.006247
2026-02-22T11:15:08+00:00 | unclear | long=0.317596 short=0.682049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:00:00 close=0.006249
2026-02-22T11:30:10+00:00 | unclear | long=0.484568 short=0.515015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:15:00 close=0.006240
2026-02-22T11:45:09+00:00 | unclear | long=0.552194 short=0.447370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:30:00 close=0.006231
