2026-02-22T00:15:07+00:00 | unclear | long=0.270885 short=0.728787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 00:00:00 close=0.006357
2026-02-22T06:00:07+00:00 | unclear | long=0.252378 short=0.747302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 05:45:00 close=0.006238
2026-02-22T06:15:08+00:00 | unclear | long=0.623241 short=0.376311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:00:00 close=0.006210
2026-02-22T06:30:07+00:00 | unclear | long=0.542113 short=0.457447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:15:00 close=0.006210
2026-02-22T06:45:08+00:00 | unclear | long=0.411831 short=0.587769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:30:00 close=0.006225
2026-02-22T07:00:13+00:00 | unclear | long=0.503598 short=0.495977 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 06:45:00 close=0.006222
2026-02-22T07:15:07+00:00 | unclear | long=0.372581 short=0.627049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:00:00 close=0.006240
2026-02-22T07:30:06+00:00 | unclear | long=0.323358 short=0.676289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:15:00 close=0.006252
2026-02-22T07:45:09+00:00 | unclear | long=0.215348 short=0.784355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:30:00 close=0.006255
2026-02-22T08:00:08+00:00 | unclear | long=0.248175 short=0.751514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 07:45:00 close=0.006240
2026-02-22T08:15:09+00:00 | unclear | long=0.381557 short=0.618071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:00:00 close=0.006238
2026-02-22T08:30:06+00:00 | unclear | long=0.449632 short=0.549962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:15:00 close=0.006207
2026-02-22T08:45:06+00:00 | unclear | long=0.621542 short=0.378005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:30:00 close=0.006201
2026-02-22T09:00:07+00:00 | unclear | long=0.634849 short=0.364693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 08:45:00 close=0.006184
2026-02-22T09:15:08+00:00 | unclear | long=0.587963 short=0.411596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:00:00 close=0.006204
2026-02-22T09:30:09+00:00 | unclear | long=0.181342 short=0.818386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:15:00 close=0.006204
2026-02-22T09:45:08+00:00 | unclear | long=0.139079 short=0.860677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:30:00 close=0.006218
2026-02-22T10:00:07+00:00 | unclear | long=0.201063 short=0.798649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 09:45:00 close=0.006225
2026-02-22T10:15:07+00:00 | unclear | long=0.265289 short=0.734383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:00:00 close=0.006236
2026-02-22T10:30:09+00:00 | unclear | long=0.243352 short=0.756331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:15:00 close=0.006235
2026-02-22T10:45:14+00:00 | unclear | long=0.223927 short=0.775769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:30:00 close=0.006236
2026-02-22T11:00:08+00:00 | unclear | long=0.234202 short=0.765487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 10:45:00 close=0.006247
2026-02-22T11:15:08+00:00 | unclear | long=0.317596 short=0.682049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:00:00 close=0.006249
2026-02-22T11:30:10+00:00 | unclear | long=0.484568 short=0.515015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:15:00 close=0.006240
2026-02-22T11:45:09+00:00 | unclear | long=0.552194 short=0.447370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:30:00 close=0.006231
2026-02-22T12:00:07+00:00 | unclear | long=0.646965 short=0.352586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 11:45:00 close=0.006238
2026-02-22T12:15:09+00:00 | unclear | long=0.245855 short=0.753831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 12:00:00 close=0.006201
2026-02-22T12:30:09+00:00 | unclear | long=0.171886 short=0.827848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 12:15:00 close=0.006206
2026-02-22T12:45:07+00:00 | unclear | long=0.223787 short=0.775912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 12:30:00 close=0.006190
2026-02-22T13:00:09+00:00 | unclear | long=0.523668 short=0.475899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 12:45:00 close=0.006198
2026-02-22T13:15:13+00:00 | unclear | long=0.371855 short=0.627767 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 13:00:00 close=0.006195
2026-02-22T13:30:09+00:00 | unclear | long=0.207384 short=0.792324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 13:15:00 close=0.006204
2026-02-22T13:45:09+00:00 | unclear | long=0.174403 short=0.825325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 13:30:00 close=0.006167
2026-02-22T14:00:09+00:00 | unclear | long=0.156506 short=0.843234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 13:45:00 close=0.006182
2026-02-22T14:15:07+00:00 | unclear | long=0.353738 short=0.645894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 14:00:00 close=0.006176
2026-02-22T14:30:09+00:00 | unclear | long=0.446625 short=0.552972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 14:15:00 close=0.006167
2026-02-22T14:45:09+00:00 | unclear | long=0.665751 short=0.333794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 14:30:00 close=0.006156
2026-02-22T15:00:07+00:00 | unclear | long=0.558311 short=0.441256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 14:45:00 close=0.006162
2026-02-22T15:15:09+00:00 | unclear | long=0.433080 short=0.566521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 15:00:00 close=0.006155
2026-02-22T15:30:07+00:00 | unclear | long=0.197408 short=0.802308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 15:15:00 close=0.006171
2026-02-22T15:45:11+00:00 | unclear | long=0.211480 short=0.788221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 15:30:00 close=0.006197
2026-02-22T16:00:09+00:00 | short   | long=0.080478 short=0.919326 | tp=0.005487 sl=0.006439 | 1000SHIBUSDT m15 | bar=2026-02-22 15:45:00 close=0.006187
2026-02-22T16:15:10+00:00 | unclear | long=0.256458 short=0.743217 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 16:00:00 close=0.006167
2026-02-22T16:30:04+00:00 | unclear | long=0.206714 short=0.792993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 16:15:00 close=0.006166
2026-02-22T16:45:10+00:00 | unclear | long=0.164783 short=0.834955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 16:30:00 close=0.006176
2026-02-22T17:00:06+00:00 | unclear | long=0.131491 short=0.868268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 16:45:00 close=0.006187
2026-02-22T17:15:10+00:00 | unclear | long=0.228998 short=0.770699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 17:00:00 close=0.006177
2026-02-22T17:30:11+00:00 | unclear | long=0.215825 short=0.783880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 17:15:00 close=0.006174
2026-02-22T17:45:08+00:00 | unclear | long=0.219115 short=0.780586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 17:30:00 close=0.006161
2026-02-22T18:00:06+00:00 | unclear | long=0.264359 short=0.735318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 17:45:00 close=0.006167
2026-02-22T18:15:11+00:00 | unclear | long=0.281583 short=0.718084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 18:00:00 close=0.006162
2026-02-22T18:30:05+00:00 | unclear | long=0.296025 short=0.703641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 18:15:00 close=0.006160
2026-02-22T18:45:10+00:00 | unclear | long=0.276630 short=0.723044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 18:30:00 close=0.006164
2026-02-22T19:00:10+00:00 | unclear | long=0.350992 short=0.648643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 18:45:00 close=0.006162
2026-02-22T19:15:04+00:00 | unclear | long=0.178896 short=0.820830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 19:00:00 close=0.006155
2026-02-22T19:30:06+00:00 | unclear | long=0.184528 short=0.815194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 19:15:00 close=0.006158
2026-02-22T19:45:04+00:00 | unclear | long=0.185736 short=0.813985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 19:30:00 close=0.006169
2026-02-22T20:00:10+00:00 | unclear | long=0.243746 short=0.755944 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 19:45:00 close=0.006162
2026-02-22T20:15:04+00:00 | unclear | long=0.244497 short=0.755191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 20:00:00 close=0.006151
2026-02-22T20:30:10+00:00 | unclear | long=0.259950 short=0.739733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 20:15:00 close=0.006157
2026-02-22T20:45:05+00:00 | unclear | long=0.230405 short=0.769288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 20:30:00 close=0.006157
2026-02-22T21:00:06+00:00 | unclear | long=0.238234 short=0.761452 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 20:45:00 close=0.006142
2026-02-22T21:15:11+00:00 | unclear | long=0.208322 short=0.791382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 21:00:00 close=0.006146
2026-02-22T21:30:10+00:00 | unclear | long=0.256405 short=0.743273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 21:15:00 close=0.006136
2026-02-22T21:45:06+00:00 | unclear | long=0.219156 short=0.780549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 21:30:00 close=0.006160
2026-02-22T22:00:10+00:00 | unclear | long=0.255390 short=0.744292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 21:45:00 close=0.006166
2026-02-22T22:15:06+00:00 | unclear | long=0.156946 short=0.842797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 22:00:00 close=0.006174
2026-02-22T22:30:10+00:00 | unclear | long=0.124841 short=0.874924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 22:15:00 close=0.006191
2026-02-22T22:45:06+00:00 | unclear | long=0.109525 short=0.890255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 22:30:00 close=0.006197
2026-02-22T23:00:14+00:00 | unclear | long=0.108770 short=0.891008 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 22:45:00 close=0.006192
2026-02-22T23:15:06+00:00 | unclear | long=0.130615 short=0.869148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-22 23:00:00 close=0.006181
