2026-02-14T00:15:10+00:00 | unclear | long=0.836473 short=0.163055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 00:00:00 close=0.006305
2026-02-14T09:30:06+00:00 | unclear | long=0.522498 short=0.477070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 09:15:00 close=0.006422
2026-02-14T09:45:06+00:00 | unclear | long=0.377699 short=0.621920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 09:30:00 close=0.006432
2026-02-14T10:00:11+00:00 | unclear | long=0.406959 short=0.592649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 09:45:00 close=0.006456
2026-02-14T10:15:07+00:00 | unclear | long=0.436623 short=0.562972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 10:00:00 close=0.006443
2026-02-14T10:30:12+00:00 | unclear | long=0.606404 short=0.393140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 10:15:00 close=0.006423
2026-02-14T10:45:12+00:00 | unclear | long=0.443051 short=0.556545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 10:30:00 close=0.006421
2026-02-14T11:00:13+00:00 | unclear | long=0.308756 short=0.690902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 10:45:00 close=0.006426
2026-02-14T11:15:07+00:00 | unclear | long=0.186171 short=0.813560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 11:00:00 close=0.006464
2026-02-14T11:30:08+00:00 | unclear | long=0.204908 short=0.794806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 11:15:00 close=0.006514
2026-02-14T11:45:06+00:00 | unclear | long=0.198703 short=0.801014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 11:30:00 close=0.006505
2026-02-14T12:00:06+00:00 | unclear | long=0.163051 short=0.836690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 11:45:00 close=0.006534
2026-02-14T12:15:06+00:00 | unclear | long=0.293253 short=0.706401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 12:00:00 close=0.006553
2026-02-14T12:30:11+00:00 | unclear | long=0.358563 short=0.641061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 12:15:00 close=0.006543
2026-02-14T12:45:06+00:00 | unclear | long=0.186140 short=0.813583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 12:30:00 close=0.006499
2026-02-14T13:00:12+00:00 | unclear | long=0.273779 short=0.725893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 12:45:00 close=0.006482
2026-02-14T13:15:09+00:00 | unclear | long=0.305458 short=0.694192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 13:00:00 close=0.006469
2026-02-14T13:30:06+00:00 | unclear | long=0.272968 short=0.726699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 13:15:00 close=0.006429
2026-02-14T13:45:06+00:00 | unclear | long=0.280513 short=0.719153 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 13:30:00 close=0.006453
2026-02-14T14:00:12+00:00 | unclear | long=0.296638 short=0.703015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 13:45:00 close=0.006464
2026-02-14T14:15:06+00:00 | unclear | long=0.273113 short=0.726561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 14:00:00 close=0.006494
2026-02-14T14:30:09+00:00 | unclear | long=0.255700 short=0.743984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 14:15:00 close=0.006510
2026-02-14T14:45:05+00:00 | unclear | long=0.174984 short=0.824750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 14:30:00 close=0.006524
2026-02-14T15:00:06+00:00 | unclear | long=0.397359 short=0.602255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 14:45:00 close=0.006595
2026-02-14T15:15:08+00:00 | unclear | long=0.646400 short=0.353138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 15:00:00 close=0.006563
2026-02-14T15:30:08+00:00 | unclear | long=0.727786 short=0.271751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-14 15:15:00 close=0.006608
