2026-02-15T02:02:43+00:00 | long    | long=0.957131 short=0.042394 | tp=0.007791 sl=0.006639 | 1000SHIBUSDT m15 | bar=2026-02-15 01:45:00 close=0.006910
2026-02-15T05:30:02+00:00 | unclear | long=0.243719 short=0.755963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 05:15:00 close=0.007041
2026-02-15T05:45:08+00:00 | unclear | long=0.180997 short=0.818728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 05:30:00 close=0.007048
2026-02-15T06:00:05+00:00 | unclear | long=0.218162 short=0.781541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 05:45:00 close=0.007039
2026-02-15T06:15:10+00:00 | unclear | long=0.134323 short=0.865438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:00:00 close=0.007018
2026-02-15T06:30:03+00:00 | unclear | long=0.124313 short=0.875456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:15:00 close=0.006957
2026-02-15T06:45:06+00:00 | unclear | long=0.104386 short=0.895397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:30:00 close=0.006973
2026-02-15T07:00:05+00:00 | unclear | long=0.112947 short=0.886827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:45:00 close=0.006965
2026-02-15T07:15:02+00:00 | unclear | long=0.137656 short=0.862101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:00:00 close=0.007004
2026-02-15T07:30:04+00:00 | unclear | long=0.147099 short=0.852652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:15:00 close=0.006965
2026-02-15T07:45:05+00:00 | unclear | long=0.168752 short=0.830983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:30:00 close=0.006965
2026-02-15T08:00:09+00:00 | unclear | long=0.173629 short=0.826102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:45:00 close=0.006989
2026-02-15T08:15:04+00:00 | unclear | long=0.178993 short=0.820736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:00:00 close=0.006957
2026-02-15T08:30:03+00:00 | unclear | long=0.231510 short=0.768189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:15:00 close=0.006919
2026-02-15T08:45:06+00:00 | unclear | long=0.857638 short=0.141895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:30:00 close=0.006855
2026-02-15T09:00:06+00:00 | unclear | long=0.751963 short=0.247569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:45:00 close=0.006865
2026-02-15T09:15:05+00:00 | unclear | long=0.714178 short=0.285355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:00:00 close=0.006872
2026-02-15T09:30:09+00:00 | unclear | long=0.678334 short=0.321208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:15:00 close=0.006862
2026-02-15T09:45:06+00:00 | unclear | long=0.554623 short=0.444935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:30:00 close=0.006854
2026-02-15T10:00:05+00:00 | unclear | long=0.403813 short=0.595795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:45:00 close=0.006854
2026-02-15T10:15:03+00:00 | unclear | long=0.373620 short=0.626002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 10:00:00 close=0.006809
2026-02-15T10:30:04+00:00 | unclear | long=0.216277 short=0.783419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 10:15:00 close=0.006811
2026-02-15T10:45:05+00:00 | unclear | long=0.172764 short=0.826964 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 10:30:00 close=0.006816
2026-02-15T11:00:09+00:00 | unclear | long=0.187900 short=0.811818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 10:45:00 close=0.006823
2026-02-15T11:15:10+00:00 | unclear | long=0.398691 short=0.600914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 11:00:00 close=0.006809
2026-02-15T11:30:05+00:00 | unclear | long=0.367502 short=0.632114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 11:15:00 close=0.006813
2026-02-15T11:45:05+00:00 | unclear | long=0.348024 short=0.651603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 11:30:00 close=0.006804
2026-02-15T12:00:10+00:00 | unclear | long=0.309729 short=0.689916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 11:45:00 close=0.006801
2026-02-15T12:15:09+00:00 | unclear | long=0.358921 short=0.640698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 12:00:00 close=0.006734
2026-02-15T12:30:05+00:00 | unclear | long=0.272614 short=0.727050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 12:15:00 close=0.006711
2026-02-15T12:45:06+00:00 | unclear | long=0.292180 short=0.707472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 12:30:00 close=0.006706
2026-02-15T13:00:05+00:00 | unclear | long=0.361252 short=0.638368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 12:45:00 close=0.006575
2026-02-15T13:15:09+00:00 | unclear | long=0.266182 short=0.733484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 13:00:00 close=0.006626
2026-02-15T13:30:06+00:00 | unclear | long=0.377091 short=0.622524 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 13:15:00 close=0.006593
2026-02-15T13:45:07+00:00 | unclear | long=0.390697 short=0.608916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 13:30:00 close=0.006571
2026-02-15T14:00:03+00:00 | unclear | long=0.488846 short=0.510735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 13:45:00 close=0.006533
2026-02-15T14:15:04+00:00 | unclear | long=0.498161 short=0.501418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 14:00:00 close=0.006548
2026-02-15T14:30:07+00:00 | unclear | long=0.716324 short=0.283202 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 14:15:00 close=0.006567
2026-02-15T14:45:09+00:00 | unclear | long=0.846745 short=0.152784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 14:30:00 close=0.006611
2026-02-15T15:00:08+00:00 | unclear | long=0.638378 short=0.361167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 14:45:00 close=0.006603
2026-02-15T15:15:05+00:00 | unclear | long=0.409879 short=0.589730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 15:00:00 close=0.006617
2026-02-15T15:30:08+00:00 | unclear | long=0.424932 short=0.574673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 15:15:00 close=0.006597
2026-02-15T15:45:08+00:00 | unclear | long=0.391938 short=0.607678 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 15:30:00 close=0.006606
2026-02-15T16:00:05+00:00 | unclear | long=0.432108 short=0.567495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 15:45:00 close=0.006600
2026-02-15T16:15:06+00:00 | unclear | long=0.385941 short=0.613684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 16:00:00 close=0.006593
2026-02-15T16:30:08+00:00 | unclear | long=0.348580 short=0.651054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 16:15:00 close=0.006608
2026-02-15T16:45:09+00:00 | unclear | long=0.580526 short=0.419030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 16:30:00 close=0.006591
2026-02-15T17:00:08+00:00 | unclear | long=0.609291 short=0.390265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 16:45:00 close=0.006594
2026-02-15T17:15:09+00:00 | unclear | long=0.524946 short=0.474629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 17:00:00 close=0.006597
2026-02-15T17:30:07+00:00 | unclear | long=0.577614 short=0.421946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 17:15:00 close=0.006582
2026-02-15T17:45:06+00:00 | unclear | long=0.713963 short=0.285573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 17:30:00 close=0.006546
2026-02-15T18:00:07+00:00 | unclear | long=0.773707 short=0.225824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 17:45:00 close=0.006520
2026-02-15T18:15:06+00:00 | unclear | long=0.671948 short=0.327590 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 18:00:00 close=0.006519
2026-02-15T18:30:07+00:00 | unclear | long=0.762569 short=0.236964 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 18:15:00 close=0.006497
2026-02-15T18:45:07+00:00 | unclear | long=0.505226 short=0.494347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 18:30:00 close=0.006492
2026-02-15T19:00:08+00:00 | unclear | long=0.859142 short=0.140389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 18:45:00 close=0.006474
2026-02-15T19:15:09+00:00 | unclear | long=0.663526 short=0.336011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 19:00:00 close=0.006455
2026-02-15T19:30:10+00:00 | unclear | long=0.703131 short=0.296412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 19:15:00 close=0.006490
2026-02-15T19:45:08+00:00 | unclear | long=0.653657 short=0.345893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 19:30:00 close=0.006439
2026-02-15T20:00:05+00:00 | unclear | long=0.861191 short=0.138337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 19:45:00 close=0.006454
2026-02-15T20:15:08+00:00 | unclear | long=0.472040 short=0.527545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 20:00:00 close=0.006479
2026-02-15T20:30:09+00:00 | unclear | long=0.575666 short=0.423885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 20:15:00 close=0.006478
2026-02-15T20:45:08+00:00 | unclear | long=0.418640 short=0.580965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 20:30:00 close=0.006478
2026-02-15T21:00:15+00:00 | unclear | long=0.807159 short=0.192376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 20:45:00 close=0.006464
2026-02-15T21:15:09+00:00 | unclear | long=0.711174 short=0.288361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 21:00:00 close=0.006492
2026-02-15T21:30:17+00:00 | unclear | long=0.633762 short=0.365782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 21:15:00 close=0.006494
2026-02-15T21:45:09+00:00 | unclear | long=0.330099 short=0.669541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 21:30:00 close=0.006496
2026-02-15T22:00:08+00:00 | unclear | long=0.366068 short=0.633554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 21:45:00 close=0.006499
2026-02-15T22:15:09+00:00 | unclear | long=0.148225 short=0.851521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 22:00:00 close=0.006515
2026-02-15T22:30:08+00:00 | unclear | long=0.296439 short=0.703211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 22:15:00 close=0.006532
