2026-02-15T02:02:43+00:00 | long    | long=0.957131 short=0.042394 | tp=0.007791 sl=0.006639 | 1000SHIBUSDT m15 | bar=2026-02-15 01:45:00 close=0.006910
2026-02-15T05:30:02+00:00 | unclear | long=0.243719 short=0.755963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 05:15:00 close=0.007041
2026-02-15T05:45:08+00:00 | unclear | long=0.180997 short=0.818728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 05:30:00 close=0.007048
2026-02-15T06:00:05+00:00 | unclear | long=0.218162 short=0.781541 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 05:45:00 close=0.007039
2026-02-15T06:15:10+00:00 | unclear | long=0.134323 short=0.865438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:00:00 close=0.007018
2026-02-15T06:30:03+00:00 | unclear | long=0.124313 short=0.875456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:15:00 close=0.006957
2026-02-15T06:45:06+00:00 | unclear | long=0.104386 short=0.895397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:30:00 close=0.006973
2026-02-15T07:00:05+00:00 | unclear | long=0.112947 short=0.886827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 06:45:00 close=0.006965
2026-02-15T07:15:02+00:00 | unclear | long=0.137656 short=0.862101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:00:00 close=0.007004
2026-02-15T07:30:04+00:00 | unclear | long=0.147099 short=0.852652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:15:00 close=0.006965
2026-02-15T07:45:05+00:00 | unclear | long=0.168752 short=0.830983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:30:00 close=0.006965
2026-02-15T08:00:09+00:00 | unclear | long=0.173629 short=0.826102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 07:45:00 close=0.006989
2026-02-15T08:15:04+00:00 | unclear | long=0.178993 short=0.820736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:00:00 close=0.006957
2026-02-15T08:30:03+00:00 | unclear | long=0.231510 short=0.768189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:15:00 close=0.006919
2026-02-15T08:45:06+00:00 | unclear | long=0.857638 short=0.141895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:30:00 close=0.006855
2026-02-15T09:00:06+00:00 | unclear | long=0.751963 short=0.247569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 08:45:00 close=0.006865
2026-02-15T09:15:05+00:00 | unclear | long=0.714178 short=0.285355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:00:00 close=0.006872
2026-02-15T09:30:09+00:00 | unclear | long=0.678334 short=0.321208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:15:00 close=0.006862
2026-02-15T09:45:06+00:00 | unclear | long=0.554623 short=0.444935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:30:00 close=0.006854
2026-02-15T10:00:05+00:00 | unclear | long=0.403813 short=0.595795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 09:45:00 close=0.006854
2026-02-15T10:15:03+00:00 | unclear | long=0.373620 short=0.626002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-15 10:00:00 close=0.006809
