2026-02-03T00:15:06+00:00 | unclear | long=0.290786 short=0.708875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 00:00:00 close=0.006857
2026-02-03T08:00:09+00:00 | unclear | long=0.255851 short=0.743834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 07:45:00 close=0.006880
2026-02-03T08:15:03+00:00 | unclear | long=0.318119 short=0.681528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:00:00 close=0.006876
2026-02-03T08:30:06+00:00 | unclear | long=0.219423 short=0.780276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:15:00 close=0.006915
2026-02-03T08:45:10+00:00 | unclear | long=0.256496 short=0.743185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:30:00 close=0.006919
2026-02-03T09:00:11+00:00 | unclear | long=0.313198 short=0.686451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:45:00 close=0.006864
2026-02-03T09:15:06+00:00 | unclear | long=0.390618 short=0.608997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:00:00 close=0.006813
2026-02-03T09:30:07+00:00 | unclear | long=0.286207 short=0.713458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:15:00 close=0.006770
2026-02-03T09:45:08+00:00 | unclear | long=0.256971 short=0.742708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:30:00 close=0.006808
2026-02-03T10:00:13+00:00 | unclear | long=0.235286 short=0.764404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:45:00 close=0.006792
2026-02-03T10:15:06+00:00 | unclear | long=0.203019 short=0.796699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:00:00 close=0.006811
2026-02-03T10:30:06+00:00 | unclear | long=0.150919 short=0.848836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:15:00 close=0.006801
2026-02-03T10:45:07+00:00 | unclear | long=0.106139 short=0.893653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:30:00 close=0.006774
2026-02-03T11:00:06+00:00 | unclear | long=0.129208 short=0.870560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:45:00 close=0.006783
2026-02-03T11:15:08+00:00 | unclear | long=0.128947 short=0.870818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 11:00:00 close=0.006784
2026-02-03T11:30:07+00:00 | unclear | long=0.481284 short=0.518286 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 11:15:00 close=0.006781
2026-02-03T11:45:07+00:00 | unclear | long=0.440881 short=0.558711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 11:30:00 close=0.006799
2026-02-03T12:00:08+00:00 | unclear | long=0.453018 short=0.546567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 11:45:00 close=0.006799
2026-02-03T12:15:08+00:00 | unclear | long=0.257008 short=0.742667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 12:00:00 close=0.006821
2026-02-03T12:30:08+00:00 | unclear | long=0.236550 short=0.763133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 12:15:00 close=0.006861
2026-02-03T12:45:09+00:00 | unclear | long=0.237371 short=0.762313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 12:30:00 close=0.006864
2026-02-03T13:00:08+00:00 | unclear | long=0.496520 short=0.503054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 12:45:00 close=0.006866
2026-02-03T13:15:07+00:00 | unclear | long=0.497448 short=0.502125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 13:00:00 close=0.006864
2026-02-03T13:30:09+00:00 | unclear | long=0.459249 short=0.540333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 13:15:00 close=0.006880
2026-02-03T13:45:07+00:00 | unclear | long=0.268136 short=0.731527 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 13:30:00 close=0.006874
2026-02-03T14:00:09+00:00 | unclear | long=0.270434 short=0.729230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 13:45:00 close=0.006900
2026-02-03T14:15:09+00:00 | unclear | long=0.452699 short=0.546887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 14:00:00 close=0.006898
2026-02-03T14:30:08+00:00 | unclear | long=0.498323 short=0.501248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 14:15:00 close=0.006898
2026-02-03T14:45:08+00:00 | unclear | long=0.404007 short=0.595599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 14:30:00 close=0.006852
2026-02-03T15:00:09+00:00 | unclear | long=0.392280 short=0.607330 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 14:45:00 close=0.006804
2026-02-03T15:15:09+00:00 | unclear | long=0.346345 short=0.653285 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 15:00:00 close=0.006800
2026-02-03T15:30:10+00:00 | unclear | long=0.423462 short=0.576141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 15:15:00 close=0.006906
2026-02-03T15:45:09+00:00 | unclear | long=0.470207 short=0.529376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 15:30:00 close=0.006927
2026-02-03T16:00:08+00:00 | unclear | long=0.573879 short=0.425678 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 15:45:00 close=0.006998
2026-02-03T16:15:06+00:00 | unclear | long=0.572089 short=0.427466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 16:00:00 close=0.006900
2026-02-03T16:30:05+00:00 | unclear | long=0.422600 short=0.577001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 16:15:00 close=0.006812
2026-02-03T16:45:10+00:00 | unclear | long=0.259428 short=0.740258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 16:30:00 close=0.006802
2026-02-03T17:00:05+00:00 | unclear | long=0.154928 short=0.844823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 16:45:00 close=0.006790
2026-02-03T17:15:04+00:00 | unclear | long=0.216118 short=0.783591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 17:00:00 close=0.006732
2026-02-03T17:30:07+00:00 | unclear | long=0.282133 short=0.717534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 17:15:00 close=0.006737
2026-02-03T17:45:06+00:00 | unclear | long=0.614585 short=0.384958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 17:30:00 close=0.006652
2026-02-03T18:00:07+00:00 | unclear | long=0.795204 short=0.204311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 17:45:00 close=0.006614
2026-02-03T18:15:06+00:00 | unclear | long=0.792412 short=0.207104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 18:00:00 close=0.006592
2026-02-03T18:30:06+00:00 | unclear | long=0.821973 short=0.177559 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 18:15:00 close=0.006531
2026-02-03T18:45:08+00:00 | unclear | long=0.869901 short=0.129625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 18:30:00 close=0.006529
2026-02-03T19:00:06+00:00 | long    | long=0.917363 short=0.082166 | tp=0.007323 sl=0.006240 | 1000SHIBUSDT m15 | bar=2026-02-03 18:45:00 close=0.006495
2026-02-03T19:15:08+00:00 | unclear | long=0.465681 short=0.533911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 19:00:00 close=0.006689
2026-02-03T19:30:06+00:00 | unclear | long=0.149553 short=0.850200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 19:15:00 close=0.006719
2026-02-03T19:45:07+00:00 | short   | long=0.042925 short=0.956918 | tp=0.005980 sl=0.007017 | 1000SHIBUSDT m15 | bar=2026-02-03 19:30:00 close=0.006742
2026-02-03T20:00:06+00:00 | short   | long=0.097563 short=0.902232 | tp=0.005967 sl=0.007003 | 1000SHIBUSDT m15 | bar=2026-02-03 19:45:00 close=0.006728
2026-02-03T20:15:08+00:00 | unclear | long=0.108645 short=0.891139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 20:00:00 close=0.006684
2026-02-03T20:30:07+00:00 | unclear | long=0.142609 short=0.857146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 20:15:00 close=0.006816
2026-02-03T20:45:08+00:00 | unclear | long=0.235064 short=0.764624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 20:30:00 close=0.006933
2026-02-03T21:00:07+00:00 | unclear | long=0.304648 short=0.695005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 20:45:00 close=0.006931
2026-02-03T21:15:09+00:00 | unclear | long=0.193435 short=0.806282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 21:00:00 close=0.006939
2026-02-03T21:30:10+00:00 | unclear | long=0.168089 short=0.831644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 21:15:00 close=0.006871
2026-02-03T21:45:09+00:00 | unclear | long=0.208389 short=0.791317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 21:30:00 close=0.006853
2026-02-03T22:00:08+00:00 | unclear | long=0.386556 short=0.613060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 21:45:00 close=0.006822
2026-02-03T22:15:09+00:00 | unclear | long=0.443966 short=0.555622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 22:00:00 close=0.006769
2026-02-03T22:30:08+00:00 | unclear | long=0.569670 short=0.429880 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 22:15:00 close=0.006775
2026-02-03T22:45:07+00:00 | unclear | long=0.535412 short=0.464147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 22:30:00 close=0.006779
