2026-02-03T00:15:06+00:00 | unclear | long=0.290786 short=0.708875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 00:00:00 close=0.006857
2026-02-03T08:00:09+00:00 | unclear | long=0.255851 short=0.743834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 07:45:00 close=0.006880
2026-02-03T08:15:03+00:00 | unclear | long=0.318119 short=0.681528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:00:00 close=0.006876
2026-02-03T08:30:06+00:00 | unclear | long=0.219423 short=0.780276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:15:00 close=0.006915
2026-02-03T08:45:10+00:00 | unclear | long=0.256496 short=0.743185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:30:00 close=0.006919
2026-02-03T09:00:11+00:00 | unclear | long=0.313198 short=0.686451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 08:45:00 close=0.006864
2026-02-03T09:15:06+00:00 | unclear | long=0.390618 short=0.608997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:00:00 close=0.006813
2026-02-03T09:30:07+00:00 | unclear | long=0.286207 short=0.713458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:15:00 close=0.006770
2026-02-03T09:45:08+00:00 | unclear | long=0.256971 short=0.742708 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:30:00 close=0.006808
2026-02-03T10:00:13+00:00 | unclear | long=0.235286 short=0.764404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 09:45:00 close=0.006792
2026-02-03T10:15:06+00:00 | unclear | long=0.203019 short=0.796699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:00:00 close=0.006811
2026-02-03T10:30:06+00:00 | unclear | long=0.150919 short=0.848836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:15:00 close=0.006801
2026-02-03T10:45:07+00:00 | unclear | long=0.106139 short=0.893653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:30:00 close=0.006774
2026-02-03T11:00:06+00:00 | unclear | long=0.129208 short=0.870560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 10:45:00 close=0.006783
2026-02-03T11:15:08+00:00 | unclear | long=0.128947 short=0.870818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-03 11:00:00 close=0.006784
