2026-02-18T00:15:06+00:00 | unclear | long=0.752696 short=0.246847 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 00:00:00 close=0.006502
2026-02-18T08:30:08+00:00 | unclear | long=0.225283 short=0.774422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 08:15:00 close=0.006539
2026-02-18T08:45:08+00:00 | unclear | long=0.341770 short=0.657872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 08:30:00 close=0.006522
2026-02-18T09:00:08+00:00 | unclear | long=0.181079 short=0.818652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 08:45:00 close=0.006522
2026-02-18T09:15:08+00:00 | unclear | long=0.131860 short=0.867908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 09:00:00 close=0.006523
2026-02-18T09:30:08+00:00 | unclear | long=0.104849 short=0.894941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 09:15:00 close=0.006516
2026-02-18T09:45:08+00:00 | unclear | long=0.119019 short=0.880757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 09:30:00 close=0.006521
2026-02-18T10:00:07+00:00 | short   | long=0.083697 short=0.916112 | tp=0.005771 sl=0.006773 | 1000SHIBUSDT m15 | bar=2026-02-18 09:45:00 close=0.006507
2026-02-18T10:15:07+00:00 | short   | long=0.076695 short=0.923122 | tp=0.005766 sl=0.006766 | 1000SHIBUSDT m15 | bar=2026-02-18 10:00:00 close=0.006501
2026-02-18T10:30:08+00:00 | unclear | long=0.111503 short=0.888286 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 10:15:00 close=0.006470
2026-02-18T10:45:08+00:00 | unclear | long=0.122457 short=0.877321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 10:30:00 close=0.006453
2026-02-18T11:00:09+00:00 | unclear | long=0.200594 short=0.799125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 10:45:00 close=0.006459
2026-02-18T11:15:07+00:00 | unclear | long=0.155921 short=0.843828 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 11:00:00 close=0.006439
2026-02-18T11:30:07+00:00 | unclear | long=0.262407 short=0.737274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 11:15:00 close=0.006450
2026-02-18T11:45:07+00:00 | unclear | long=0.649446 short=0.350090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 11:30:00 close=0.006465
2026-02-18T12:00:08+00:00 | unclear | long=0.698678 short=0.300853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 11:45:00 close=0.006445
2026-02-18T12:15:07+00:00 | unclear | long=0.406173 short=0.593435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 12:00:00 close=0.006461
2026-02-18T12:30:08+00:00 | unclear | long=0.187779 short=0.811949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 12:15:00 close=0.006464
2026-02-18T12:45:08+00:00 | unclear | long=0.163064 short=0.836677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 12:30:00 close=0.006460
2026-02-18T13:00:07+00:00 | unclear | long=0.207811 short=0.791901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 12:45:00 close=0.006453
2026-02-18T13:15:08+00:00 | unclear | long=0.192991 short=0.806723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 13:00:00 close=0.006444
2026-02-18T13:30:08+00:00 | unclear | long=0.156131 short=0.843610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 13:15:00 close=0.006437
2026-02-18T13:45:08+00:00 | unclear | long=0.420303 short=0.579296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 13:30:00 close=0.006421
2026-02-18T14:00:09+00:00 | unclear | long=0.368209 short=0.631413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 13:45:00 close=0.006408
2026-02-18T14:15:07+00:00 | unclear | long=0.429876 short=0.569722 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 14:00:00 close=0.006414
2026-02-18T14:30:09+00:00 | unclear | long=0.338405 short=0.661229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 14:15:00 close=0.006398
2026-02-18T14:45:07+00:00 | unclear | long=0.110900 short=0.888878 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 14:30:00 close=0.006427
2026-02-18T15:00:07+00:00 | short   | long=0.096429 short=0.903361 | tp=0.005709 sl=0.006700 | 1000SHIBUSDT m15 | bar=2026-02-18 14:45:00 close=0.006437
2026-02-18T15:15:09+00:00 | unclear | long=0.132138 short=0.867623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 15:00:00 close=0.006463
2026-02-18T15:30:09+00:00 | unclear | long=0.153651 short=0.846095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 15:15:00 close=0.006455
2026-02-18T15:45:09+00:00 | unclear | long=0.240380 short=0.759306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 15:30:00 close=0.006519
2026-02-18T16:00:10+00:00 | unclear | long=0.320970 short=0.678672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 15:45:00 close=0.006481
2026-02-18T16:15:08+00:00 | unclear | long=0.241581 short=0.758106 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 16:00:00 close=0.006436
2026-02-18T16:30:08+00:00 | unclear | long=0.207544 short=0.792169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 16:15:00 close=0.006441
2026-02-18T16:45:08+00:00 | unclear | long=0.184133 short=0.815595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 16:30:00 close=0.006432
2026-02-18T17:00:08+00:00 | unclear | long=0.162986 short=0.836758 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 16:45:00 close=0.006421
2026-02-18T17:15:08+00:00 | unclear | long=0.158694 short=0.841054 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 17:00:00 close=0.006435
2026-02-18T17:30:09+00:00 | unclear | long=0.152647 short=0.847112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 17:15:00 close=0.006412
2026-02-18T17:45:09+00:00 | unclear | long=0.147045 short=0.852716 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 17:30:00 close=0.006402
2026-02-18T18:00:09+00:00 | unclear | long=0.153921 short=0.845835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 17:45:00 close=0.006395
2026-02-18T18:15:07+00:00 | unclear | long=0.114196 short=0.885586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 18:00:00 close=0.006401
2026-02-18T18:30:08+00:00 | unclear | long=0.120351 short=0.879427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 18:15:00 close=0.006362
2026-02-18T18:45:04+00:00 | unclear | long=0.251369 short=0.748316 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 18:30:00 close=0.006321
2026-02-18T19:00:08+00:00 | unclear | long=0.532958 short=0.466615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 18:45:00 close=0.006325
2026-02-18T19:15:10+00:00 | unclear | long=0.659352 short=0.340193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 19:00:00 close=0.006327
2026-02-18T19:30:04+00:00 | unclear | long=0.380565 short=0.619050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 19:15:00 close=0.006313
2026-02-18T19:45:09+00:00 | unclear | long=0.246876 short=0.752812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 19:30:00 close=0.006298
2026-02-18T20:00:05+00:00 | unclear | long=0.301275 short=0.698383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 19:45:00 close=0.006303
2026-02-18T20:15:09+00:00 | unclear | long=0.315495 short=0.684155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 20:00:00 close=0.006291
2026-02-18T20:30:03+00:00 | unclear | long=0.426815 short=0.572773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 20:15:00 close=0.006292
2026-02-18T20:45:04+00:00 | unclear | long=0.280590 short=0.719073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 20:30:00 close=0.006325
2026-02-18T21:00:04+00:00 | unclear | long=0.447651 short=0.551934 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 20:45:00 close=0.006303
2026-02-18T21:15:08+00:00 | unclear | long=0.369409 short=0.630207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 21:00:00 close=0.006302
2026-02-18T21:30:05+00:00 | unclear | long=0.357268 short=0.642356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 21:15:00 close=0.006316
2026-02-18T21:45:09+00:00 | unclear | long=0.134818 short=0.864942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 21:30:00 close=0.006317
2026-02-18T22:00:06+00:00 | unclear | long=0.281681 short=0.717986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-18 21:45:00 close=0.006298
