2026-02-07T00:15:06+00:00 | unclear | long=0.480892 short=0.518700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 00:00:00 close=0.006291
2026-02-07T04:15:07+00:00 | unclear | long=0.307483 short=0.692173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:00:00 close=0.006325
2026-02-07T04:30:07+00:00 | unclear | long=0.425187 short=0.574415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:15:00 close=0.006301
2026-02-07T04:45:07+00:00 | unclear | long=0.305130 short=0.694518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:30:00 close=0.006260
2026-02-07T05:00:09+00:00 | unclear | long=0.369711 short=0.629915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:45:00 close=0.006278
2026-02-07T05:15:09+00:00 | unclear | long=0.206581 short=0.793129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:00:00 close=0.006292
2026-02-07T05:30:07+00:00 | unclear | long=0.215935 short=0.783775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:15:00 close=0.006275
2026-02-07T05:45:07+00:00 | unclear | long=0.239470 short=0.760227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:30:00 close=0.006279
2026-02-07T06:00:09+00:00 | unclear | long=0.455690 short=0.543906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:45:00 close=0.006271
2026-02-07T06:15:07+00:00 | unclear | long=0.383760 short=0.615864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:00:00 close=0.006291
2026-02-07T06:30:09+00:00 | unclear | long=0.428941 short=0.570665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:15:00 close=0.006298
2026-02-07T06:45:08+00:00 | unclear | long=0.313318 short=0.686335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:30:00 close=0.006274
2026-02-07T07:00:02+00:00 | unclear | long=0.641755 short=0.357791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:45:00 close=0.006180
2026-02-07T07:15:10+00:00 | unclear | long=0.432754 short=0.566839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:00:00 close=0.006083
2026-02-07T07:30:09+00:00 | unclear | long=0.378658 short=0.620961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:15:00 close=0.006100
2026-02-07T07:45:08+00:00 | unclear | long=0.531371 short=0.468198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:30:00 close=0.006126
2026-02-07T08:00:10+00:00 | unclear | long=0.354985 short=0.644645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:45:00 close=0.006081
2026-02-07T08:15:05+00:00 | unclear | long=0.496715 short=0.502855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:00:00 close=0.006094
2026-02-07T08:30:08+00:00 | unclear | long=0.370173 short=0.629445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:15:00 close=0.006093
2026-02-07T08:45:04+00:00 | unclear | long=0.343878 short=0.655749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:30:00 close=0.006096
2026-02-07T09:00:06+00:00 | unclear | long=0.158967 short=0.840774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:45:00 close=0.006101
2026-02-07T09:15:07+00:00 | unclear | long=0.112234 short=0.887546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:00:00 close=0.006125
2026-02-07T09:30:08+00:00 | unclear | long=0.132509 short=0.867255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:15:00 close=0.006086
2026-02-07T09:45:08+00:00 | unclear | long=0.211110 short=0.788592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:30:00 close=0.006062
