2026-02-07T00:15:06+00:00 | unclear | long=0.480892 short=0.518700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 00:00:00 close=0.006291
2026-02-07T04:15:07+00:00 | unclear | long=0.307483 short=0.692173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:00:00 close=0.006325
2026-02-07T04:30:07+00:00 | unclear | long=0.425187 short=0.574415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:15:00 close=0.006301
2026-02-07T04:45:07+00:00 | unclear | long=0.305130 short=0.694518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:30:00 close=0.006260
2026-02-07T05:00:09+00:00 | unclear | long=0.369711 short=0.629915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 04:45:00 close=0.006278
2026-02-07T05:15:09+00:00 | unclear | long=0.206581 short=0.793129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:00:00 close=0.006292
2026-02-07T05:30:07+00:00 | unclear | long=0.215935 short=0.783775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:15:00 close=0.006275
2026-02-07T05:45:07+00:00 | unclear | long=0.239470 short=0.760227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:30:00 close=0.006279
2026-02-07T06:00:09+00:00 | unclear | long=0.455690 short=0.543906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 05:45:00 close=0.006271
2026-02-07T06:15:07+00:00 | unclear | long=0.383760 short=0.615864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:00:00 close=0.006291
2026-02-07T06:30:09+00:00 | unclear | long=0.428941 short=0.570665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:15:00 close=0.006298
2026-02-07T06:45:08+00:00 | unclear | long=0.313318 short=0.686335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:30:00 close=0.006274
2026-02-07T07:00:02+00:00 | unclear | long=0.641755 short=0.357791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 06:45:00 close=0.006180
2026-02-07T07:15:10+00:00 | unclear | long=0.432754 short=0.566839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:00:00 close=0.006083
2026-02-07T07:30:09+00:00 | unclear | long=0.378658 short=0.620961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:15:00 close=0.006100
2026-02-07T07:45:08+00:00 | unclear | long=0.531371 short=0.468198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:30:00 close=0.006126
2026-02-07T08:00:10+00:00 | unclear | long=0.354985 short=0.644645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 07:45:00 close=0.006081
2026-02-07T08:15:05+00:00 | unclear | long=0.496715 short=0.502855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:00:00 close=0.006094
2026-02-07T08:30:08+00:00 | unclear | long=0.370173 short=0.629445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:15:00 close=0.006093
2026-02-07T08:45:04+00:00 | unclear | long=0.343878 short=0.655749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:30:00 close=0.006096
2026-02-07T09:00:06+00:00 | unclear | long=0.158967 short=0.840774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 08:45:00 close=0.006101
2026-02-07T09:15:07+00:00 | unclear | long=0.112234 short=0.887546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:00:00 close=0.006125
2026-02-07T09:30:08+00:00 | unclear | long=0.132509 short=0.867255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:15:00 close=0.006086
2026-02-07T09:45:08+00:00 | unclear | long=0.211110 short=0.788592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:30:00 close=0.006062
2026-02-07T10:00:04+00:00 | unclear | long=0.246320 short=0.753359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 09:45:00 close=0.006068
2026-02-07T10:15:05+00:00 | unclear | long=0.212481 short=0.787223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 10:00:00 close=0.006055
2026-02-07T10:30:11+00:00 | unclear | long=0.202957 short=0.796753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 10:15:00 close=0.006051
2026-02-07T10:45:08+00:00 | unclear | long=0.337102 short=0.662534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 10:30:00 close=0.006029
2026-02-07T11:00:11+00:00 | unclear | long=0.261422 short=0.738251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 10:45:00 close=0.006044
2026-02-07T11:15:06+00:00 | unclear | long=0.411567 short=0.588039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 11:00:00 close=0.006031
2026-02-07T11:30:05+00:00 | unclear | long=0.682771 short=0.316766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 11:15:00 close=0.006030
2026-02-07T11:45:05+00:00 | unclear | long=0.746266 short=0.253265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 11:30:00 close=0.006031
2026-02-07T12:00:09+00:00 | unclear | long=0.642089 short=0.357457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 11:45:00 close=0.006045
2026-02-07T12:15:05+00:00 | unclear | long=0.274241 short=0.725429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 12:00:00 close=0.006134
2026-02-07T12:30:05+00:00 | unclear | long=0.273598 short=0.726072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 12:15:00 close=0.006193
2026-02-07T12:45:04+00:00 | unclear | long=0.186897 short=0.812824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 12:30:00 close=0.006187
2026-02-07T13:00:04+00:00 | unclear | long=0.188538 short=0.811186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 12:45:00 close=0.006205
2026-02-07T13:15:04+00:00 | unclear | long=0.135644 short=0.864114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 13:00:00 close=0.006182
2026-02-07T13:30:04+00:00 | short   | long=0.089745 short=0.910048 | tp=0.005484 sl=0.006435 | 1000SHIBUSDT m15 | bar=2026-02-07 13:15:00 close=0.006183
2026-02-07T13:45:10+00:00 | unclear | long=0.127986 short=0.871772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 13:30:00 close=0.006135
2026-02-07T14:00:09+00:00 | unclear | long=0.112114 short=0.887666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 13:45:00 close=0.006153
2026-02-07T14:15:07+00:00 | unclear | long=0.174565 short=0.825166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 14:00:00 close=0.006141
2026-02-07T14:30:04+00:00 | unclear | long=0.196781 short=0.802933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 14:15:00 close=0.006147
2026-02-07T14:45:04+00:00 | unclear | long=0.306303 short=0.693352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 14:30:00 close=0.006123
2026-02-07T15:00:06+00:00 | unclear | long=0.262597 short=0.737084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 14:45:00 close=0.006102
2026-02-07T15:15:05+00:00 | unclear | long=0.242099 short=0.757594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 15:00:00 close=0.006160
2026-02-07T15:30:05+00:00 | unclear | long=0.230235 short=0.769463 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 15:15:00 close=0.006196
2026-02-07T15:45:05+00:00 | unclear | long=0.254268 short=0.745414 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 15:30:00 close=0.006203
2026-02-07T16:00:09+00:00 | unclear | long=0.247991 short=0.751692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 15:45:00 close=0.006208
2026-02-07T16:15:04+00:00 | unclear | long=0.148865 short=0.850889 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 16:00:00 close=0.006318
2026-02-07T16:30:04+00:00 | unclear | long=0.159871 short=0.839872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 16:15:00 close=0.006270
2026-02-07T16:45:07+00:00 | unclear | long=0.123773 short=0.875999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 16:30:00 close=0.006254
2026-02-07T17:00:10+00:00 | unclear | long=0.151574 short=0.848175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 16:45:00 close=0.006244
2026-02-07T17:15:08+00:00 | unclear | long=0.147586 short=0.852169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 17:00:00 close=0.006220
2026-02-07T17:30:06+00:00 | unclear | long=0.146397 short=0.853358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 17:15:00 close=0.006226
2026-02-07T17:45:05+00:00 | unclear | long=0.202119 short=0.797596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 17:30:00 close=0.006233
2026-02-07T18:00:05+00:00 | unclear | long=0.176673 short=0.823058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 17:45:00 close=0.006230
2026-02-07T18:15:05+00:00 | unclear | long=0.125647 short=0.874124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 18:00:00 close=0.006249
2026-02-07T18:30:06+00:00 | unclear | long=0.191948 short=0.807772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 18:15:00 close=0.006343
2026-02-07T18:45:06+00:00 | unclear | long=0.165627 short=0.834105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 18:30:00 close=0.006376
2026-02-07T19:00:05+00:00 | unclear | long=0.174332 short=0.825397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 18:45:00 close=0.006341
2026-02-07T19:15:05+00:00 | unclear | long=0.242767 short=0.756917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 19:00:00 close=0.006316
2026-02-07T19:30:05+00:00 | unclear | long=0.218620 short=0.781082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 19:15:00 close=0.006326
2026-02-07T19:45:05+00:00 | unclear | long=0.267457 short=0.732223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 19:30:00 close=0.006313
2026-02-07T20:00:06+00:00 | unclear | long=0.350056 short=0.649586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 19:45:00 close=0.006298
2026-02-07T20:15:06+00:00 | unclear | long=0.433594 short=0.566006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 20:00:00 close=0.006310
2026-02-07T20:30:08+00:00 | unclear | long=0.274739 short=0.724932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 20:15:00 close=0.006338
2026-02-07T20:45:06+00:00 | unclear | long=0.221014 short=0.778683 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 20:30:00 close=0.006336
2026-02-07T21:00:06+00:00 | unclear | long=0.239365 short=0.760320 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 20:45:00 close=0.006352
2026-02-07T21:15:04+00:00 | unclear | long=0.247666 short=0.752014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 21:00:00 close=0.006343
2026-02-07T21:30:06+00:00 | unclear | long=0.322125 short=0.677515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 21:15:00 close=0.006343
2026-02-07T21:45:06+00:00 | unclear | long=0.353834 short=0.645791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 21:30:00 close=0.006335
2026-02-07T22:00:06+00:00 | unclear | long=0.306430 short=0.693219 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 21:45:00 close=0.006329
2026-02-07T22:15:06+00:00 | unclear | long=0.260733 short=0.738945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 22:00:00 close=0.006338
2026-02-07T22:30:08+00:00 | unclear | long=0.262953 short=0.736717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-07 22:15:00 close=0.006335
