2026-02-11T00:15:14+00:00 | unclear | long=0.458003 short=0.541589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 00:00:00 close=0.006014
2026-02-11T05:15:08+00:00 | unclear | long=0.404358 short=0.595254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 05:00:00 close=0.005953
2026-02-11T05:30:08+00:00 | unclear | long=0.215273 short=0.784437 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 05:15:00 close=0.005933
2026-02-11T05:45:09+00:00 | unclear | long=0.253013 short=0.746675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 05:30:00 close=0.005915
2026-02-11T06:00:09+00:00 | unclear | long=0.453478 short=0.546116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 05:45:00 close=0.005909
2026-02-11T06:15:07+00:00 | unclear | long=0.833140 short=0.166391 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 06:00:00 close=0.005851
2026-02-11T06:30:07+00:00 | unclear | long=0.782996 short=0.216536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 06:15:00 close=0.005885
2026-02-11T06:45:09+00:00 | unclear | long=0.821507 short=0.178020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 06:30:00 close=0.005865
2026-02-11T07:00:07+00:00 | unclear | long=0.680749 short=0.318785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 06:45:00 close=0.005848
2026-02-11T07:15:08+00:00 | unclear | long=0.890906 short=0.108617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 07:00:00 close=0.005851
2026-02-11T07:30:10+00:00 | unclear | long=0.895937 short=0.103587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 07:15:00 close=0.005842
2026-02-11T07:45:07+00:00 | unclear | long=0.702754 short=0.296772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 07:30:00 close=0.005858
2026-02-11T08:00:08+00:00 | unclear | long=0.861040 short=0.138481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 07:45:00 close=0.005834
2026-02-11T08:15:08+00:00 | unclear | long=0.666738 short=0.332786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 08:00:00 close=0.005835
2026-02-11T08:30:10+00:00 | unclear | long=0.690151 short=0.309373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 08:15:00 close=0.005833
2026-02-11T08:45:08+00:00 | unclear | long=0.531784 short=0.467776 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 08:30:00 close=0.005833
2026-02-11T09:00:09+00:00 | unclear | long=0.691160 short=0.308376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 08:45:00 close=0.005843
2026-02-11T09:15:09+00:00 | unclear | long=0.618384 short=0.381165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 09:00:00 close=0.005833
2026-02-11T09:30:10+00:00 | unclear | long=0.715276 short=0.284262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 09:15:00 close=0.005840
2026-02-11T09:45:09+00:00 | unclear | long=0.726335 short=0.273199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-11 09:30:00 close=0.005824
