2026-02-26T00:15:06+00:00 | unclear | long=0.695553 short=0.303983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 00:00:00 close=0.006231
2026-02-26T05:30:09+00:00 | unclear | long=0.394820 short=0.604796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 05:15:00 close=0.006187
2026-02-26T05:45:08+00:00 | unclear | long=0.355524 short=0.644106 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 05:30:00 close=0.006190
2026-02-26T06:00:08+00:00 | unclear | long=0.403628 short=0.595984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 05:45:00 close=0.006181
2026-02-26T06:15:07+00:00 | unclear | long=0.301702 short=0.697956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 06:00:00 close=0.006191
2026-02-26T06:30:09+00:00 | unclear | long=0.340969 short=0.658669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 06:15:00 close=0.006172
2026-02-26T06:45:09+00:00 | unclear | long=0.263013 short=0.736668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 06:30:00 close=0.006154
2026-02-26T07:00:09+00:00 | unclear | long=0.252657 short=0.747027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 06:45:00 close=0.006153
2026-02-26T07:15:10+00:00 | unclear | long=0.158590 short=0.841151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 07:00:00 close=0.006156
2026-02-26T07:30:08+00:00 | unclear | long=0.166814 short=0.832921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 07:15:00 close=0.006145
2026-02-26T07:45:10+00:00 | unclear | long=0.266314 short=0.733360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 07:30:00 close=0.006119
2026-02-26T08:00:10+00:00 | unclear | long=0.341767 short=0.657870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 07:45:00 close=0.006127
2026-02-26T08:15:09+00:00 | unclear | long=0.228352 short=0.771343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 08:00:00 close=0.006143
2026-02-26T08:30:07+00:00 | unclear | long=0.148612 short=0.851138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 08:15:00 close=0.006141
2026-02-26T08:45:03+00:00 | unclear | long=0.140212 short=0.859543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 08:30:00 close=0.006130
2026-02-26T09:00:10+00:00 | unclear | long=0.111576 short=0.888203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 08:45:00 close=0.006119
2026-02-26T09:15:04+00:00 | unclear | long=0.153294 short=0.846453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 09:00:00 close=0.006161
2026-02-26T09:30:10+00:00 | unclear | long=0.155284 short=0.844459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 09:15:00 close=0.006138
2026-02-26T09:45:10+00:00 | unclear | long=0.107453 short=0.892327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 09:30:00 close=0.006172
2026-02-26T10:00:07+00:00 | unclear | long=0.123432 short=0.876335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 09:45:00 close=0.006173
2026-02-26T10:15:09+00:00 | unclear | long=0.119105 short=0.880666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 10:00:00 close=0.006139
2026-02-26T10:30:09+00:00 | unclear | long=0.179163 short=0.820561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 10:15:00 close=0.006107
2026-02-26T10:45:08+00:00 | unclear | long=0.210873 short=0.788833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 10:30:00 close=0.006105
2026-02-26T11:00:08+00:00 | unclear | long=0.640180 short=0.359359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 10:45:00 close=0.006072
2026-02-26T11:15:08+00:00 | unclear | long=0.737239 short=0.262291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 11:00:00 close=0.006069
2026-02-26T11:30:09+00:00 | unclear | long=0.850935 short=0.148594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 11:15:00 close=0.006062
2026-02-26T11:45:09+00:00 | unclear | long=0.796625 short=0.202904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 11:30:00 close=0.006070
2026-02-26T12:00:09+00:00 | unclear | long=0.812529 short=0.186997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 11:45:00 close=0.006071
2026-02-26T12:15:09+00:00 | unclear | long=0.453180 short=0.546408 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 12:00:00 close=0.006081
2026-02-26T12:30:09+00:00 | unclear | long=0.338299 short=0.661339 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 12:15:00 close=0.006093
2026-02-26T12:45:09+00:00 | unclear | long=0.344535 short=0.655096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 12:30:00 close=0.006104
2026-02-26T13:00:08+00:00 | unclear | long=0.223879 short=0.775821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 12:45:00 close=0.006107
2026-02-26T13:15:08+00:00 | unclear | long=0.164261 short=0.835478 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 13:00:00 close=0.006085
2026-02-26T13:30:08+00:00 | unclear | long=0.165520 short=0.834224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 13:15:00 close=0.006116
2026-02-26T13:45:10+00:00 | unclear | long=0.198732 short=0.800988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 13:30:00 close=0.006105
2026-02-26T14:00:10+00:00 | unclear | long=0.210451 short=0.789261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 13:45:00 close=0.006087
2026-02-26T14:15:09+00:00 | unclear | long=0.451357 short=0.548236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 14:00:00 close=0.006091
2026-02-26T14:30:10+00:00 | unclear | long=0.425452 short=0.574158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 14:15:00 close=0.006083
2026-02-26T14:45:08+00:00 | unclear | long=0.516286 short=0.483288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 14:30:00 close=0.006061
2026-02-26T15:00:08+00:00 | unclear | long=0.455381 short=0.544214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 14:45:00 close=0.006071
2026-02-26T15:15:10+00:00 | unclear | long=0.136443 short=0.863318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 15:00:00 close=0.006052
2026-02-26T15:30:08+00:00 | short   | long=0.094458 short=0.905333 | tp=0.005330 sl=0.006254 | 1000SHIBUSDT m15 | bar=2026-02-26 15:15:00 close=0.006009
2026-02-26T15:45:10+00:00 | short   | long=0.091637 short=0.908157 | tp=0.005363 sl=0.006294 | 1000SHIBUSDT m15 | bar=2026-02-26 15:30:00 close=0.006047
2026-02-26T16:00:10+00:00 | short   | long=0.083334 short=0.916465 | tp=0.005353 sl=0.006281 | 1000SHIBUSDT m15 | bar=2026-02-26 15:45:00 close=0.006035
2026-02-26T16:15:10+00:00 | unclear | long=0.199823 short=0.799890 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 16:00:00 close=0.006001
2026-02-26T16:30:10+00:00 | unclear | long=0.349123 short=0.650511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-26 16:15:00 close=0.006021
