2026-01-23T00:15:11+00:00 | long    | long=0.936375 short=0.063153 | tp=0.008818 sl=0.007514 | 1000SHIBUSDT m15 | bar=2026-01-23 00:00:00 close=0.007821
2026-01-23T04:15:05+00:00 | unclear | long=0.467799 short=0.531788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 04:00:00 close=0.007944
2026-01-23T04:30:10+00:00 | unclear | long=0.719036 short=0.280496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 04:15:00 close=0.007937
2026-01-23T04:45:11+00:00 | unclear | long=0.710101 short=0.289432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 04:30:00 close=0.007939
2026-01-23T05:00:06+00:00 | unclear | long=0.741043 short=0.258488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 04:45:00 close=0.007950
2026-01-23T05:15:11+00:00 | unclear | long=0.456131 short=0.543457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 05:00:00 close=0.007952
2026-01-23T05:30:04+00:00 | unclear | long=0.693965 short=0.305565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 05:15:00 close=0.007946
2026-01-23T05:45:04+00:00 | unclear | long=0.307749 short=0.691906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 05:30:00 close=0.007943
2026-01-23T06:00:05+00:00 | unclear | long=0.246813 short=0.752875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 05:45:00 close=0.007951
2026-01-23T06:15:04+00:00 | unclear | long=0.220423 short=0.779281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 06:00:00 close=0.007953
2026-01-23T06:30:11+00:00 | unclear | long=0.391552 short=0.608058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 06:15:00 close=0.007920
2026-01-23T06:45:11+00:00 | unclear | long=0.670414 short=0.329112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 06:30:00 close=0.007950
2026-01-23T07:00:07+00:00 | unclear | long=0.417519 short=0.582086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 06:45:00 close=0.007898
2026-01-23T07:15:07+00:00 | unclear | long=0.308166 short=0.691490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 07:00:00 close=0.007899
2026-01-23T07:30:07+00:00 | unclear | long=0.235848 short=0.763854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 07:15:00 close=0.007915
2026-01-23T07:45:06+00:00 | unclear | long=0.140560 short=0.859202 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 07:30:00 close=0.007919
2026-01-23T08:00:13+00:00 | unclear | long=0.158724 short=0.841025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 07:45:00 close=0.007903
2026-01-23T08:15:06+00:00 | unclear | long=0.148885 short=0.850873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 08:00:00 close=0.007894
2026-01-23T08:30:07+00:00 | unclear | long=0.316288 short=0.683360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 08:15:00 close=0.007871
2026-01-23T08:45:06+00:00 | unclear | long=0.524192 short=0.475380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 08:30:00 close=0.007841
2026-01-23T09:00:07+00:00 | unclear | long=0.454796 short=0.544796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 08:45:00 close=0.007831
2026-01-23T09:15:08+00:00 | unclear | long=0.178530 short=0.821200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 09:00:00 close=0.007853
2026-01-23T09:30:07+00:00 | unclear | long=0.267626 short=0.732049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 09:15:00 close=0.007841
2026-01-23T09:45:07+00:00 | unclear | long=0.518808 short=0.480769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 09:30:00 close=0.007853
2026-01-23T10:00:10+00:00 | unclear | long=0.691431 short=0.308102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 09:45:00 close=0.007843
2026-01-23T10:15:06+00:00 | unclear | long=0.450150 short=0.549442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 10:00:00 close=0.007861
2026-01-23T10:30:09+00:00 | unclear | long=0.554263 short=0.445299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 10:15:00 close=0.007840
2026-01-23T10:45:08+00:00 | unclear | long=0.527743 short=0.471827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 10:30:00 close=0.007844
2026-01-23T11:00:13+00:00 | unclear | long=0.516645 short=0.482922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 10:45:00 close=0.007846
2026-01-23T11:15:07+00:00 | unclear | long=0.410188 short=0.589415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 11:00:00 close=0.007870
2026-01-23T11:30:06+00:00 | unclear | long=0.329415 short=0.670224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 11:15:00 close=0.007863
2026-01-23T11:45:07+00:00 | unclear | long=0.257174 short=0.742501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 11:30:00 close=0.007858
2026-01-23T12:00:10+00:00 | unclear | long=0.171226 short=0.828507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 11:45:00 close=0.007857
2026-01-23T12:15:09+00:00 | unclear | long=0.127823 short=0.871945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 12:00:00 close=0.007855
2026-01-23T12:30:08+00:00 | unclear | long=0.132670 short=0.867101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 12:15:00 close=0.007871
2026-01-23T12:45:10+00:00 | unclear | long=0.195254 short=0.804473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 12:30:00 close=0.007864
2026-01-23T13:00:09+00:00 | unclear | long=0.240369 short=0.759326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 12:45:00 close=0.007871
2026-01-23T13:15:08+00:00 | unclear | long=0.436081 short=0.563514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 13:00:00 close=0.007883
2026-01-23T13:30:09+00:00 | unclear | long=0.660786 short=0.338742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 13:15:00 close=0.007876
2026-01-23T13:45:06+00:00 | unclear | long=0.699173 short=0.300348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 13:30:00 close=0.007877
2026-01-23T14:00:09+00:00 | unclear | long=0.751547 short=0.247973 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 13:45:00 close=0.007874
2026-01-23T14:15:12+00:00 | unclear | long=0.732918 short=0.266604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 14:00:00 close=0.007871
2026-01-23T14:30:08+00:00 | unclear | long=0.653579 short=0.345958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 14:15:00 close=0.007873
2026-01-23T14:45:07+00:00 | unclear | long=0.579490 short=0.420064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 14:30:00 close=0.007772
2026-01-23T15:00:08+00:00 | unclear | long=0.266280 short=0.733394 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 14:45:00 close=0.007794
2026-01-23T15:15:07+00:00 | unclear | long=0.183134 short=0.816590 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 15:00:00 close=0.007784
2026-01-23T15:30:06+00:00 | unclear | long=0.303779 short=0.695872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 15:15:00 close=0.007832
2026-01-23T15:45:11+00:00 | unclear | long=0.288009 short=0.711655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 15:30:00 close=0.007861
2026-01-23T16:00:06+00:00 | unclear | long=0.187754 short=0.811968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 15:45:00 close=0.007929
2026-01-23T16:15:08+00:00 | unclear | long=0.129528 short=0.870239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 16:00:00 close=0.007944
2026-01-23T16:30:09+00:00 | unclear | long=0.153126 short=0.846621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 16:15:00 close=0.007914
2026-01-23T16:45:08+00:00 | unclear | long=0.138146 short=0.861612 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 16:30:00 close=0.008019
2026-01-23T17:00:10+00:00 | unclear | long=0.140836 short=0.858919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 16:45:00 close=0.007990
2026-01-23T17:15:07+00:00 | unclear | long=0.123355 short=0.876411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 17:00:00 close=0.007950
2026-01-23T17:30:06+00:00 | unclear | long=0.161869 short=0.837870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 17:15:00 close=0.008081
2026-01-23T17:45:09+00:00 | unclear | long=0.143001 short=0.856751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 17:30:00 close=0.008079
2026-01-23T18:00:11+00:00 | unclear | long=0.136074 short=0.863684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 17:45:00 close=0.008023
2026-01-23T18:15:10+00:00 | unclear | long=0.137936 short=0.861818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 18:00:00 close=0.008039
2026-01-23T18:30:09+00:00 | unclear | long=0.185617 short=0.814109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 18:15:00 close=0.008059
2026-01-23T18:45:10+00:00 | short   | long=0.099608 short=0.900183 | tp=0.007147 sl=0.008387 | 1000SHIBUSDT m15 | bar=2026-01-23 18:30:00 close=0.008058
2026-01-23T19:00:09+00:00 | unclear | long=0.125822 short=0.873948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 18:45:00 close=0.008040
2026-01-23T19:15:10+00:00 | unclear | long=0.223798 short=0.775902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 19:00:00 close=0.008016
2026-01-23T19:30:08+00:00 | unclear | long=0.275796 short=0.723872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 19:15:00 close=0.007957
2026-01-23T19:45:09+00:00 | unclear | long=0.204200 short=0.795512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 19:30:00 close=0.007942
2026-01-23T20:00:10+00:00 | unclear | long=0.423949 short=0.575653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 19:45:00 close=0.007927
2026-01-23T20:15:09+00:00 | unclear | long=0.689957 short=0.309577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 20:00:00 close=0.007915
2026-01-23T20:30:09+00:00 | unclear | long=0.786387 short=0.213140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 20:15:00 close=0.007892
2026-01-23T20:45:07+00:00 | unclear | long=0.892830 short=0.106699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 20:30:00 close=0.007872
2026-01-23T21:00:09+00:00 | unclear | long=0.893460 short=0.106075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 20:45:00 close=0.007874
2026-01-23T21:15:10+00:00 | unclear | long=0.826211 short=0.173324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-23 21:00:00 close=0.007906
