2026-01-25T00:15:08+00:00 | unclear | long=0.183769 short=0.815959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 00:00:00 close=0.007813
2026-01-25T06:15:10+00:00 | unclear | long=0.103058 short=0.896728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 06:00:00 close=0.007764
2026-01-25T06:30:10+00:00 | unclear | long=0.142059 short=0.857696 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 06:15:00 close=0.007762
2026-01-25T06:45:12+00:00 | unclear | long=0.129805 short=0.869962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 06:30:00 close=0.007783
2026-01-25T07:00:10+00:00 | unclear | long=0.465777 short=0.533808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 06:45:00 close=0.007765
2026-01-25T07:15:12+00:00 | unclear | long=0.321027 short=0.678616 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 07:00:00 close=0.007741
2026-01-25T07:30:06+00:00 | unclear | long=0.293127 short=0.706528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 07:15:00 close=0.007750
2026-01-25T07:45:22+00:00 | unclear | long=0.160065 short=0.839677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 07:30:00 close=0.007752
2026-01-25T08:00:10+00:00 | short   | long=0.089085 short=0.910715 | tp=0.006885 sl=0.008080 | 1000SHIBUSDT m15 | bar=2026-01-25 07:45:00 close=0.007763
2026-01-25T08:15:10+00:00 | short   | long=0.094060 short=0.905736 | tp=0.006891 sl=0.008087 | 1000SHIBUSDT m15 | bar=2026-01-25 08:00:00 close=0.007770
2026-01-25T08:30:12+00:00 | unclear | long=0.133583 short=0.866183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 08:15:00 close=0.007762
2026-01-25T08:45:06+00:00 | unclear | long=0.139629 short=0.860130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 08:30:00 close=0.007737
2026-01-25T09:00:06+00:00 | unclear | long=0.123856 short=0.875915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 08:45:00 close=0.007736
2026-01-25T09:15:12+00:00 | unclear | long=0.244269 short=0.755412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 09:00:00 close=0.007731
2026-01-25T09:30:07+00:00 | short   | long=0.077694 short=0.922114 | tp=0.006862 sl=0.008053 | 1000SHIBUSDT m15 | bar=2026-01-25 09:15:00 close=0.007737
2026-01-25T09:45:07+00:00 | unclear | long=0.117135 short=0.882640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 09:30:00 close=0.007766
2026-01-25T10:00:07+00:00 | unclear | long=0.162318 short=0.837419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 09:45:00 close=0.007750
2026-01-25T10:15:05+00:00 | unclear | long=0.141080 short=0.858676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 10:00:00 close=0.007758
2026-01-25T10:30:07+00:00 | unclear | long=0.150174 short=0.849571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 10:15:00 close=0.007791
2026-01-25T10:45:09+00:00 | unclear | long=0.159761 short=0.839976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 10:30:00 close=0.007793
2026-01-25T11:00:07+00:00 | unclear | long=0.221571 short=0.778127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 10:45:00 close=0.007778
2026-01-25T11:15:07+00:00 | unclear | long=0.240436 short=0.759251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 11:00:00 close=0.007777
2026-01-25T11:30:13+00:00 | unclear | long=0.176780 short=0.822957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 11:15:00 close=0.007790
2026-01-25T11:45:05+00:00 | unclear | long=0.167668 short=0.832075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 11:30:00 close=0.007771
2026-01-25T12:00:10+00:00 | unclear | long=0.210035 short=0.789678 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 11:45:00 close=0.007772
2026-01-25T12:15:10+00:00 | unclear | long=0.146692 short=0.853060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 12:00:00 close=0.007770
2026-01-25T12:30:12+00:00 | unclear | long=0.137202 short=0.862557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 12:15:00 close=0.007756
2026-01-25T12:45:06+00:00 | unclear | long=0.140224 short=0.859536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 12:30:00 close=0.007754
2026-01-25T13:00:10+00:00 | unclear | long=0.160261 short=0.839488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 12:45:00 close=0.007767
2026-01-25T13:15:12+00:00 | unclear | long=0.173249 short=0.826497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 13:00:00 close=0.007757
2026-01-25T13:30:06+00:00 | unclear | long=0.118235 short=0.881545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 13:15:00 close=0.007737
2026-01-25T13:45:04+00:00 | unclear | long=0.114390 short=0.885385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 13:30:00 close=0.007746
2026-01-25T14:00:06+00:00 | unclear | long=0.121330 short=0.878440 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 13:45:00 close=0.007751
2026-01-25T14:15:10+00:00 | unclear | long=0.198377 short=0.801336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 14:00:00 close=0.007728
2026-01-25T14:30:05+00:00 | unclear | long=0.185508 short=0.814214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 14:15:00 close=0.007708
2026-01-25T14:45:05+00:00 | unclear | long=0.212876 short=0.786828 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 14:30:00 close=0.007711
2026-01-25T15:00:06+00:00 | short   | long=0.082553 short=0.917254 | tp=0.006851 sl=0.008040 | 1000SHIBUSDT m15 | bar=2026-01-25 14:45:00 close=0.007725
2026-01-25T15:15:10+00:00 | short   | long=0.082768 short=0.917034 | tp=0.006857 sl=0.008047 | 1000SHIBUSDT m15 | bar=2026-01-25 15:00:00 close=0.007731
2026-01-25T15:30:05+00:00 | unclear | long=0.112603 short=0.887170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 15:15:00 close=0.007745
2026-01-25T15:45:09+00:00 | unclear | long=0.133051 short=0.866706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 15:30:00 close=0.007716
2026-01-25T16:00:10+00:00 | unclear | long=0.187632 short=0.812085 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 15:45:00 close=0.007712
2026-01-25T16:15:06+00:00 | unclear | long=0.409228 short=0.590377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 16:00:00 close=0.007634
2026-01-25T16:30:06+00:00 | long    | long=0.918932 short=0.080593 | tp=0.008597 sl=0.007326 | 1000SHIBUSDT m15 | bar=2026-01-25 16:15:00 close=0.007625
2026-01-25T16:45:05+00:00 | long    | long=0.902227 short=0.097300 | tp=0.008576 sl=0.007308 | 1000SHIBUSDT m15 | bar=2026-01-25 16:30:00 close=0.007606
2026-01-25T17:00:07+00:00 | unclear | long=0.813684 short=0.185846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 16:45:00 close=0.007612
2026-01-25T17:15:08+00:00 | unclear | long=0.662674 short=0.336865 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 17:00:00 close=0.007597
2026-01-25T17:30:07+00:00 | unclear | long=0.638247 short=0.361294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 17:15:00 close=0.007594
2026-01-25T17:45:05+00:00 | unclear | long=0.294070 short=0.705586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 17:30:00 close=0.007626
2026-01-25T18:00:07+00:00 | unclear | long=0.168401 short=0.831331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 17:45:00 close=0.007603
2026-01-25T18:15:06+00:00 | unclear | long=0.160935 short=0.838806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 18:00:00 close=0.007578
2026-01-25T18:30:06+00:00 | unclear | long=0.284093 short=0.715571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 18:15:00 close=0.007550
2026-01-25T18:45:05+00:00 | unclear | long=0.633577 short=0.365970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 18:30:00 close=0.007524
2026-01-25T19:00:07+00:00 | unclear | long=0.854045 short=0.145494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 18:45:00 close=0.007539
2026-01-25T19:15:05+00:00 | unclear | long=0.893559 short=0.105977 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 19:00:00 close=0.007513
2026-01-25T19:30:06+00:00 | unclear | long=0.849015 short=0.150527 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 19:15:00 close=0.007441
2026-01-25T19:45:08+00:00 | unclear | long=0.865482 short=0.134055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 19:30:00 close=0.007468
2026-01-25T20:00:06+00:00 | unclear | long=0.893067 short=0.106474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 19:45:00 close=0.007408
2026-01-25T20:15:07+00:00 | unclear | long=0.506579 short=0.493000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-25 20:00:00 close=0.007435
