2026-01-01T00:15:10+00:00 | unclear | long=0.390504 short=0.609114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 00:00:00 close=0.006908
2026-01-01T04:30:05+00:00 | short   | long=0.048305 short=0.951536 | tp=0.006140 sl=0.007206 | 1000SHIBUSDT m15 | bar=2026-01-01 04:15:00 close=0.006923
2026-01-01T04:45:05+00:00 | unclear | long=0.101758 short=0.898030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 04:30:00 close=0.006918
2026-01-01T05:00:06+00:00 | short   | long=0.079411 short=0.920395 | tp=0.006151 sl=0.007218 | 1000SHIBUSDT m15 | bar=2026-01-01 04:45:00 close=0.006935
2026-01-01T05:15:06+00:00 | short   | long=0.058105 short=0.941725 | tp=0.006184 sl=0.007257 | 1000SHIBUSDT m15 | bar=2026-01-01 05:00:00 close=0.006972
2026-01-01T05:30:05+00:00 | short   | long=0.043225 short=0.956618 | tp=0.006187 sl=0.007261 | 1000SHIBUSDT m15 | bar=2026-01-01 05:15:00 close=0.006976
2026-01-01T05:45:06+00:00 | short   | long=0.036134 short=0.963717 | tp=0.006190 sl=0.007264 | 1000SHIBUSDT m15 | bar=2026-01-01 05:30:00 close=0.006979
2026-01-01T06:00:06+00:00 | short   | long=0.059489 short=0.940335 | tp=0.006197 sl=0.007272 | 1000SHIBUSDT m15 | bar=2026-01-01 05:45:00 close=0.006987
2026-01-01T06:15:07+00:00 | short   | long=0.065502 short=0.934315 | tp=0.006196 sl=0.007271 | 1000SHIBUSDT m15 | bar=2026-01-01 06:00:00 close=0.006986
2026-01-01T06:30:09+00:00 | short   | long=0.080181 short=0.919622 | tp=0.006195 sl=0.007270 | 1000SHIBUSDT m15 | bar=2026-01-01 06:15:00 close=0.006985
2026-01-01T06:45:11+00:00 | short   | long=0.080310 short=0.919496 | tp=0.006192 sl=0.007266 | 1000SHIBUSDT m15 | bar=2026-01-01 06:30:00 close=0.006981
2026-01-01T07:00:06+00:00 | unclear | long=0.293306 short=0.706348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 06:45:00 close=0.006984
2026-01-01T07:15:10+00:00 | unclear | long=0.266239 short=0.733434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 07:00:00 close=0.006999
2026-01-01T07:30:05+00:00 | unclear | long=0.519171 short=0.480406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 07:15:00 close=0.006973
2026-01-01T07:45:05+00:00 | unclear | long=0.270637 short=0.729041 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 07:30:00 close=0.006982
2026-01-01T08:00:11+00:00 | unclear | long=0.237819 short=0.761881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 07:45:00 close=0.006974
2026-01-01T08:15:10+00:00 | unclear | long=0.164049 short=0.835695 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 08:00:00 close=0.006981
2026-01-01T08:30:06+00:00 | unclear | long=0.100774 short=0.899017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 08:15:00 close=0.006991
2026-01-01T08:45:11+00:00 | short   | long=0.078400 short=0.921412 | tp=0.006192 sl=0.007266 | 1000SHIBUSDT m15 | bar=2026-01-01 08:30:00 close=0.006981
2026-01-01T09:00:05+00:00 | unclear | long=0.140483 short=0.859280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 08:45:00 close=0.007023
2026-01-01T09:15:07+00:00 | unclear | long=0.213876 short=0.785835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 09:00:00 close=0.007036
2026-01-01T09:30:06+00:00 | unclear | long=0.177619 short=0.822111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 09:15:00 close=0.007034
2026-01-01T09:45:10+00:00 | unclear | long=0.146224 short=0.853528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 09:30:00 close=0.007041
2026-01-01T10:00:07+00:00 | unclear | long=0.114113 short=0.885664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 09:45:00 close=0.007039
2026-01-01T10:15:05+00:00 | unclear | long=0.143155 short=0.856600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 10:00:00 close=0.007029
2026-01-01T10:30:05+00:00 | unclear | long=0.150066 short=0.849685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 10:15:00 close=0.007037
2026-01-01T10:45:07+00:00 | unclear | long=0.137765 short=0.861995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 10:30:00 close=0.007044
2026-01-01T11:00:05+00:00 | unclear | long=0.121864 short=0.877913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 10:45:00 close=0.007044
2026-01-01T11:15:06+00:00 | unclear | long=0.127878 short=0.871891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-01 11:00:00 close=0.007043
2026-01-01T11:30:04+00:00 | short   | long=0.098444 short=0.901348 | tp=0.006238 sl=0.007320 | 1000SHIBUSDT m15 | bar=2026-01-01 11:15:00 close=0.007033
2026-01-01T11:45:12+00:00 | short   | long=0.084705 short=0.915100 | tp=0.006240 sl=0.007323 | 1000SHIBUSDT m15 | bar=2026-01-01 11:30:00 close=0.007036
