2026-01-31T00:15:08+00:00 | unclear | long=0.556140 short=0.443431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:00:00 close=0.007199
2026-01-31T16:45:08+00:00 | unclear | long=0.442947 short=0.556647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 16:30:00 close=0.006784
2026-01-31T17:00:08+00:00 | unclear | long=0.251175 short=0.748501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 16:45:00 close=0.006734
2026-01-31T17:15:10+00:00 | unclear | long=0.412336 short=0.587264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 17:00:00 close=0.006564
2026-01-31T17:30:08+00:00 | unclear | long=0.469948 short=0.529635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 17:15:00 close=0.006568
2026-01-31T17:45:08+00:00 | unclear | long=0.517781 short=0.481785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 17:30:00 close=0.006549
2026-01-31T18:00:08+00:00 | unclear | long=0.499574 short=0.500005 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 17:45:00 close=0.006559
2026-01-31T18:15:08+00:00 | unclear | long=0.717426 short=0.282110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 18:00:00 close=0.006541
2026-01-31T18:30:08+00:00 | unclear | long=0.663744 short=0.335800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 18:15:00 close=0.006502
2026-01-31T18:45:08+00:00 | unclear | long=0.669968 short=0.329572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 18:30:00 close=0.006411
2026-01-31T19:00:08+00:00 | unclear | long=0.165115 short=0.834620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 18:45:00 close=0.006461
2026-01-31T19:15:08+00:00 | unclear | long=0.274441 short=0.725228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 19:00:00 close=0.006506
2026-01-31T19:30:10+00:00 | unclear | long=0.357089 short=0.642538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 19:15:00 close=0.006547
2026-01-31T19:45:08+00:00 | unclear | long=0.381884 short=0.617731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 19:30:00 close=0.006515
2026-01-31T20:00:10+00:00 | unclear | long=0.242275 short=0.757413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 19:45:00 close=0.006547
2026-01-31T20:15:09+00:00 | unclear | long=0.308995 short=0.690650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 20:00:00 close=0.006541
2026-01-31T20:30:09+00:00 | unclear | long=0.338385 short=0.661247 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 20:15:00 close=0.006513
2026-01-31T20:45:10+00:00 | unclear | long=0.451009 short=0.548584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 20:30:00 close=0.006549
2026-01-31T21:00:10+00:00 | unclear | long=0.303623 short=0.696032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 20:45:00 close=0.006565
2026-01-31T21:15:10+00:00 | unclear | long=0.111162 short=0.888612 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 21:00:00 close=0.006553
2026-01-31T21:30:08+00:00 | short   | long=0.097459 short=0.902329 | tp=0.005865 sl=0.006883 | 1000SHIBUSDT m15 | bar=2026-01-31 21:15:00 close=0.006613
2026-01-31T21:45:08+00:00 | unclear | long=0.105288 short=0.894494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 21:30:00 close=0.006669
2026-01-31T22:00:08+00:00 | unclear | long=0.167458 short=0.832278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 21:45:00 close=0.006677
2026-01-31T22:15:07+00:00 | unclear | long=0.216490 short=0.783216 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 22:00:00 close=0.006637
2026-01-31T22:30:12+00:00 | unclear | long=0.236355 short=0.763338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 22:15:00 close=0.006643
2026-01-31T22:45:06+00:00 | unclear | long=0.553398 short=0.446172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 22:30:00 close=0.006619
2026-01-31T23:00:06+00:00 | unclear | long=0.456143 short=0.543448 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 22:45:00 close=0.006651
2026-01-31T23:15:04+00:00 | unclear | long=0.356966 short=0.642666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 23:00:00 close=0.006700
2026-01-31T23:30:06+00:00 | unclear | long=0.167979 short=0.831757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 23:15:00 close=0.006799
