2026-01-14T00:15:07+00:00 | unclear | long=0.119876 short=0.879898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 00:00:00 close=0.009026
2026-01-14T04:15:07+00:00 | unclear | long=0.276795 short=0.722875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:00:00 close=0.008920
2026-01-14T04:30:08+00:00 | unclear | long=0.241741 short=0.757951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:15:00 close=0.008915
2026-01-14T04:45:08+00:00 | unclear | long=0.304505 short=0.695149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:30:00 close=0.008879
2026-01-14T05:00:08+00:00 | unclear | long=0.256011 short=0.743669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:45:00 close=0.008869
2026-01-14T05:15:09+00:00 | unclear | long=0.285871 short=0.713791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:00:00 close=0.008841
2026-01-14T05:30:08+00:00 | unclear | long=0.254224 short=0.745451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:15:00 close=0.008835
2026-01-14T05:45:09+00:00 | unclear | long=0.204586 short=0.795123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:30:00 close=0.008850
2026-01-14T06:00:06+00:00 | unclear | long=0.228885 short=0.770807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:45:00 close=0.008838
2026-01-14T06:15:10+00:00 | unclear | long=0.204993 short=0.794722 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:00:00 close=0.008816
2026-01-14T06:30:09+00:00 | unclear | long=0.230874 short=0.768824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:15:00 close=0.008797
2026-01-14T06:45:08+00:00 | unclear | long=0.173875 short=0.825862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:30:00 close=0.008809
2026-01-14T07:00:10+00:00 | unclear | long=0.167533 short=0.832207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:45:00 close=0.008826
2026-01-14T07:15:09+00:00 | unclear | long=0.190487 short=0.809231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:00:00 close=0.008845
2026-01-14T07:30:06+00:00 | unclear | long=0.151955 short=0.847791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:15:00 close=0.008801
2026-01-14T07:45:07+00:00 | unclear | long=0.160080 short=0.839659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:30:00 close=0.008797
2026-01-14T08:00:07+00:00 | unclear | long=0.287052 short=0.712611 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:45:00 close=0.008792
2026-01-14T08:15:09+00:00 | unclear | long=0.280077 short=0.719586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 08:00:00 close=0.008820
2026-01-14T08:30:08+00:00 | unclear | long=0.270557 short=0.729111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 08:15:00 close=0.008809
2026-01-14T08:45:07+00:00 | unclear | long=0.258543 short=0.741131 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 08:30:00 close=0.008783
2026-01-14T09:00:09+00:00 | unclear | long=0.282109 short=0.717551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 08:45:00 close=0.008770
2026-01-14T09:15:08+00:00 | unclear | long=0.313004 short=0.686643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 09:00:00 close=0.008796
2026-01-14T09:30:09+00:00 | unclear | long=0.233736 short=0.765955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 09:15:00 close=0.008787
2026-01-14T09:45:06+00:00 | unclear | long=0.318863 short=0.680784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 09:30:00 close=0.008788
2026-01-14T10:00:08+00:00 | unclear | long=0.292147 short=0.707511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 09:45:00 close=0.008806
2026-01-14T10:15:07+00:00 | unclear | long=0.295931 short=0.703725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 10:00:00 close=0.008800
2026-01-14T10:30:08+00:00 | unclear | long=0.312274 short=0.687375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 10:15:00 close=0.008717
2026-01-14T10:45:07+00:00 | unclear | long=0.246216 short=0.753466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 10:30:00 close=0.008722
2026-01-14T11:00:09+00:00 | unclear | long=0.356839 short=0.642779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 10:45:00 close=0.008714
2026-01-14T11:15:06+00:00 | unclear | long=0.524890 short=0.474669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 11:00:00 close=0.008669
2026-01-14T11:30:07+00:00 | unclear | long=0.668017 short=0.331514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 11:15:00 close=0.008692
2026-01-14T11:45:07+00:00 | unclear | long=0.424259 short=0.575329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 11:30:00 close=0.008699
2026-01-14T12:00:07+00:00 | unclear | long=0.572363 short=0.427184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 11:45:00 close=0.008682
2026-01-14T12:15:08+00:00 | unclear | long=0.474091 short=0.525487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 12:00:00 close=0.008730
2026-01-14T12:30:07+00:00 | unclear | long=0.405296 short=0.594309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 12:15:00 close=0.008727
2026-01-14T12:45:09+00:00 | unclear | long=0.229962 short=0.769731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 12:30:00 close=0.008721
2026-01-14T13:00:08+00:00 | unclear | long=0.189429 short=0.810291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 12:45:00 close=0.008729
2026-01-14T13:15:07+00:00 | unclear | long=0.222862 short=0.776840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 13:00:00 close=0.008708
2026-01-14T13:30:09+00:00 | unclear | long=0.209719 short=0.789993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 13:15:00 close=0.008727
2026-01-14T13:45:08+00:00 | unclear | long=0.500587 short=0.498990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 13:30:00 close=0.008697
2026-01-14T14:00:08+00:00 | unclear | long=0.519343 short=0.480225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 13:45:00 close=0.008663
2026-01-14T14:15:09+00:00 | unclear | long=0.509757 short=0.489815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 14:00:00 close=0.008720
2026-01-14T14:30:10+00:00 | unclear | long=0.326231 short=0.673410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 14:15:00 close=0.008733
2026-01-14T14:45:04+00:00 | unclear | long=0.301463 short=0.698189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 14:30:00 close=0.008731
2026-01-14T15:00:07+00:00 | unclear | long=0.338725 short=0.660906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 14:45:00 close=0.008789
2026-01-14T15:15:05+00:00 | unclear | long=0.161199 short=0.838538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 15:00:00 close=0.008841
2026-01-14T15:30:06+00:00 | unclear | long=0.151418 short=0.848324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 15:15:00 close=0.008807
2026-01-14T15:45:06+00:00 | unclear | long=0.110936 short=0.888841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 15:30:00 close=0.008776
2026-01-14T16:00:11+00:00 | unclear | long=0.233796 short=0.765899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 15:45:00 close=0.008794
2026-01-14T16:15:05+00:00 | unclear | long=0.277861 short=0.721806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 16:00:00 close=0.008878
2026-01-14T16:30:08+00:00 | unclear | long=0.206469 short=0.793240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 16:15:00 close=0.008872
2026-01-14T16:45:04+00:00 | unclear | long=0.163660 short=0.836080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 16:30:00 close=0.008957
2026-01-14T17:00:05+00:00 | unclear | long=0.254426 short=0.745255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 16:45:00 close=0.008949
2026-01-14T17:15:09+00:00 | unclear | long=0.178853 short=0.820872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 17:00:00 close=0.008965
2026-01-14T17:30:08+00:00 | unclear | long=0.288793 short=0.710868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 17:15:00 close=0.008887
2026-01-14T17:45:08+00:00 | unclear | long=0.223515 short=0.776186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 17:30:00 close=0.008838
2026-01-14T18:00:07+00:00 | unclear | long=0.493481 short=0.506090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 17:45:00 close=0.008814
