2026-01-14T00:15:07+00:00 | unclear | long=0.119876 short=0.879898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 00:00:00 close=0.009026
2026-01-14T04:15:07+00:00 | unclear | long=0.276795 short=0.722875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:00:00 close=0.008920
2026-01-14T04:30:08+00:00 | unclear | long=0.241741 short=0.757951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:15:00 close=0.008915
2026-01-14T04:45:08+00:00 | unclear | long=0.304505 short=0.695149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:30:00 close=0.008879
2026-01-14T05:00:08+00:00 | unclear | long=0.256011 short=0.743669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 04:45:00 close=0.008869
2026-01-14T05:15:09+00:00 | unclear | long=0.285871 short=0.713791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:00:00 close=0.008841
2026-01-14T05:30:08+00:00 | unclear | long=0.254224 short=0.745451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:15:00 close=0.008835
2026-01-14T05:45:09+00:00 | unclear | long=0.204586 short=0.795123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:30:00 close=0.008850
2026-01-14T06:00:06+00:00 | unclear | long=0.228885 short=0.770807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 05:45:00 close=0.008838
2026-01-14T06:15:10+00:00 | unclear | long=0.204993 short=0.794722 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:00:00 close=0.008816
2026-01-14T06:30:09+00:00 | unclear | long=0.230874 short=0.768824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:15:00 close=0.008797
2026-01-14T06:45:08+00:00 | unclear | long=0.173875 short=0.825862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:30:00 close=0.008809
2026-01-14T07:00:10+00:00 | unclear | long=0.167533 short=0.832207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 06:45:00 close=0.008826
2026-01-14T07:15:09+00:00 | unclear | long=0.190487 short=0.809231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:00:00 close=0.008845
2026-01-14T07:30:06+00:00 | unclear | long=0.151955 short=0.847791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:15:00 close=0.008801
2026-01-14T07:45:07+00:00 | unclear | long=0.160080 short=0.839659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:30:00 close=0.008797
2026-01-14T08:00:07+00:00 | unclear | long=0.287052 short=0.712611 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-14 07:45:00 close=0.008792
