2026-01-11T00:15:08+00:00 | unclear | long=0.150048 short=0.849712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 00:00:00 close=0.008653
2026-01-11T07:00:08+00:00 | unclear | long=0.180551 short=0.819176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 06:45:00 close=0.008671
2026-01-11T07:15:06+00:00 | unclear | long=0.353704 short=0.645923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 07:00:00 close=0.008683
2026-01-11T07:30:07+00:00 | unclear | long=0.456449 short=0.543139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 07:15:00 close=0.008671
2026-01-11T07:45:11+00:00 | unclear | long=0.139881 short=0.859870 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 07:30:00 close=0.008678
2026-01-11T08:00:08+00:00 | unclear | long=0.193020 short=0.806694 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 07:45:00 close=0.008678
2026-01-11T08:15:06+00:00 | unclear | long=0.317240 short=0.682401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 08:00:00 close=0.008686
2026-01-11T08:30:07+00:00 | unclear | long=0.285627 short=0.714029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 08:15:00 close=0.008673
2026-01-11T08:45:05+00:00 | unclear | long=0.267495 short=0.732177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 08:30:00 close=0.008677
2026-01-11T09:00:08+00:00 | unclear | long=0.319589 short=0.680059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 08:45:00 close=0.008676
2026-01-11T09:15:06+00:00 | unclear | long=0.338683 short=0.660949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 09:00:00 close=0.008685
2026-01-11T09:30:10+00:00 | unclear | long=0.316094 short=0.683550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 09:15:00 close=0.008690
2026-01-11T09:45:07+00:00 | unclear | long=0.152802 short=0.846941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 09:30:00 close=0.008669
2026-01-11T10:00:11+00:00 | unclear | long=0.157079 short=0.842664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 09:45:00 close=0.008674
2026-01-11T10:15:05+00:00 | unclear | long=0.138430 short=0.861326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 10:00:00 close=0.008695
2026-01-11T10:30:08+00:00 | unclear | long=0.106027 short=0.893760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 10:15:00 close=0.008683
2026-01-11T10:45:06+00:00 | unclear | long=0.146949 short=0.852800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 10:30:00 close=0.008669
2026-01-11T11:00:09+00:00 | unclear | long=0.133417 short=0.866347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 10:45:00 close=0.008670
2026-01-11T11:15:07+00:00 | unclear | long=0.117583 short=0.882194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 11:00:00 close=0.008655
2026-01-11T11:30:11+00:00 | unclear | long=0.115060 short=0.884720 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 11:15:00 close=0.008656
2026-01-11T11:45:12+00:00 | short   | long=0.094447 short=0.905350 | tp=0.007681 sl=0.009013 | 1000SHIBUSDT m15 | bar=2026-01-11 11:30:00 close=0.008660
2026-01-11T12:00:07+00:00 | unclear | long=0.197561 short=0.802158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 11:45:00 close=0.008664
2026-01-11T12:15:09+00:00 | unclear | long=0.132941 short=0.866822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 12:00:00 close=0.008672
2026-01-11T12:30:10+00:00 | unclear | long=0.114647 short=0.885133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 12:15:00 close=0.008677
2026-01-11T12:45:09+00:00 | unclear | long=0.150538 short=0.849209 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 12:30:00 close=0.008694
2026-01-11T13:00:08+00:00 | unclear | long=0.149159 short=0.850593 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 12:45:00 close=0.008702
2026-01-11T13:15:14+00:00 | unclear | long=0.128214 short=0.871555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 13:00:00 close=0.008706
2026-01-11T13:30:09+00:00 | unclear | long=0.137251 short=0.862511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 13:15:00 close=0.008691
2026-01-11T13:45:10+00:00 | short   | long=0.099677 short=0.900116 | tp=0.007688 sl=0.009022 | 1000SHIBUSDT m15 | bar=2026-01-11 13:30:00 close=0.008668
2026-01-11T14:00:10+00:00 | unclear | long=0.107331 short=0.892454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 13:45:00 close=0.008658
2026-01-11T14:15:05+00:00 | short   | long=0.097652 short=0.902143 | tp=0.007687 sl=0.009021 | 1000SHIBUSDT m15 | bar=2026-01-11 14:00:00 close=0.008667
2026-01-11T14:30:10+00:00 | short   | long=0.087283 short=0.912519 | tp=0.007679 sl=0.009011 | 1000SHIBUSDT m15 | bar=2026-01-11 14:15:00 close=0.008658
2026-01-11T14:45:06+00:00 | short   | long=0.075611 short=0.924205 | tp=0.007673 sl=0.009004 | 1000SHIBUSDT m15 | bar=2026-01-11 14:30:00 close=0.008651
2026-01-11T15:00:07+00:00 | unclear | long=0.124035 short=0.875738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 14:45:00 close=0.008693
2026-01-11T15:15:03+00:00 | unclear | long=0.121359 short=0.878416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 15:00:00 close=0.008640
2026-01-11T15:30:06+00:00 | unclear | long=0.129674 short=0.870093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 15:15:00 close=0.008620
2026-01-11T15:45:05+00:00 | unclear | long=0.263334 short=0.736337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 15:30:00 close=0.008573
2026-01-11T16:00:05+00:00 | unclear | long=0.451062 short=0.548522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 15:45:00 close=0.008538
2026-01-11T16:15:08+00:00 | long    | long=0.909900 short=0.089616 | tp=0.009619 sl=0.008196 | 1000SHIBUSDT m15 | bar=2026-01-11 16:00:00 close=0.008531
2026-01-11T16:30:11+00:00 | long    | long=0.915900 short=0.083626 | tp=0.009669 sl=0.008240 | 1000SHIBUSDT m15 | bar=2026-01-11 16:15:00 close=0.008576
2026-01-11T16:45:09+00:00 | unclear | long=0.324991 short=0.674648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 16:30:00 close=0.008611
2026-01-11T17:00:08+00:00 | unclear | long=0.196062 short=0.803652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 16:45:00 close=0.008598
2026-01-11T17:15:09+00:00 | unclear | long=0.169063 short=0.830669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 17:00:00 close=0.008611
2026-01-11T17:30:09+00:00 | unclear | long=0.101014 short=0.898771 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 17:15:00 close=0.008588
2026-01-11T17:45:08+00:00 | unclear | long=0.102552 short=0.897236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 17:30:00 close=0.008579
2026-01-11T18:00:09+00:00 | unclear | long=0.160441 short=0.839300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 17:45:00 close=0.008594
2026-01-11T18:15:14+00:00 | unclear | long=0.141357 short=0.858398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 18:00:00 close=0.008561
2026-01-11T18:30:09+00:00 | unclear | long=0.146371 short=0.853381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 18:15:00 close=0.008558
2026-01-11T18:45:12+00:00 | unclear | long=0.205899 short=0.793812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 18:30:00 close=0.008556
2026-01-11T19:00:10+00:00 | unclear | long=0.153518 short=0.846228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 18:45:00 close=0.008569
2026-01-11T19:15:09+00:00 | unclear | long=0.146686 short=0.853065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 19:00:00 close=0.008583
2026-01-11T19:30:10+00:00 | unclear | long=0.193395 short=0.806324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 19:15:00 close=0.008559
2026-01-11T19:45:10+00:00 | unclear | long=0.188267 short=0.811461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 19:30:00 close=0.008537
