2026-01-07T00:15:08+00:00 | unclear | long=0.327884 short=0.671759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 00:00:00 close=0.009091
2026-01-07T04:30:15+00:00 | unclear | long=0.175399 short=0.824329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 04:15:00 close=0.008960
2026-01-07T04:45:09+00:00 | unclear | long=0.138930 short=0.860823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 04:30:00 close=0.008973
2026-01-07T05:00:08+00:00 | unclear | long=0.169493 short=0.830240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 04:45:00 close=0.008955
2026-01-07T05:15:08+00:00 | unclear | long=0.146630 short=0.853121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 05:00:00 close=0.008951
2026-01-07T05:30:10+00:00 | unclear | long=0.131274 short=0.868488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 05:15:00 close=0.008909
2026-01-07T05:45:11+00:00 | unclear | long=0.114162 short=0.885616 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 05:30:00 close=0.008957
2026-01-07T06:00:09+00:00 | unclear | long=0.128020 short=0.871747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 05:45:00 close=0.008929
2026-01-07T06:15:09+00:00 | unclear | long=0.214060 short=0.785640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 06:00:00 close=0.008994
2026-01-07T06:30:09+00:00 | unclear | long=0.195085 short=0.804625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 06:15:00 close=0.008998
2026-01-07T06:45:08+00:00 | unclear | long=0.185255 short=0.814461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 06:30:00 close=0.008975
2026-01-07T07:00:08+00:00 | unclear | long=0.194066 short=0.805654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 06:45:00 close=0.008984
2026-01-07T07:15:07+00:00 | unclear | long=0.193561 short=0.806158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 07:00:00 close=0.008980
2026-01-07T07:30:09+00:00 | unclear | long=0.181151 short=0.818581 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 07:15:00 close=0.009002
2026-01-07T07:45:08+00:00 | unclear | long=0.134684 short=0.865081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 07:30:00 close=0.009077
2026-01-07T08:00:08+00:00 | unclear | long=0.135968 short=0.863796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 07:45:00 close=0.009095
2026-01-07T08:15:08+00:00 | short   | long=0.099542 short=0.900248 | tp=0.008114 sl=0.009521 | 1000SHIBUSDT m15 | bar=2026-01-07 08:00:00 close=0.009148
2026-01-07T08:30:09+00:00 | short   | long=0.090386 short=0.909413 | tp=0.008115 sl=0.009523 | 1000SHIBUSDT m15 | bar=2026-01-07 08:15:00 close=0.009150
2026-01-07T08:45:11+00:00 | unclear | long=0.130180 short=0.869590 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 08:30:00 close=0.009142
2026-01-07T09:00:11+00:00 | unclear | long=0.287841 short=0.711818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 08:45:00 close=0.009189
2026-01-07T09:15:06+00:00 | unclear | long=0.193641 short=0.806076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-07 09:00:00 close=0.009142
