2026-01-29T00:15:09+00:00 | unclear | long=0.795883 short=0.203645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 00:00:00 close=0.007769
2026-01-29T06:00:10+00:00 | unclear | long=0.168437 short=0.831305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 05:45:00 close=0.007600
2026-01-29T06:15:09+00:00 | unclear | long=0.186380 short=0.813344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:00:00 close=0.007596
2026-01-29T06:30:10+00:00 | unclear | long=0.155215 short=0.844529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:15:00 close=0.007602
2026-01-29T06:45:04+00:00 | unclear | long=0.155336 short=0.844407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:30:00 close=0.007603
2026-01-29T07:00:11+00:00 | unclear | long=0.112281 short=0.887500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:45:00 close=0.007613
2026-01-29T07:15:10+00:00 | unclear | long=0.102117 short=0.897673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 07:00:00 close=0.007608
2026-01-29T07:30:05+00:00 | unclear | long=0.168407 short=0.831332 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 07:15:00 close=0.007601
2026-01-29T07:45:08+00:00 | unclear | long=0.270896 short=0.728780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 07:30:00 close=0.007605
2026-01-29T08:00:11+00:00 | unclear | long=0.269433 short=0.730243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 07:45:00 close=0.007598
2026-01-29T08:15:05+00:00 | unclear | long=0.284393 short=0.715273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 08:00:00 close=0.007573
2026-01-29T08:30:06+00:00 | unclear | long=0.260132 short=0.739543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 08:15:00 close=0.007620
2026-01-29T08:45:11+00:00 | unclear | long=0.240085 short=0.759598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 08:30:00 close=0.007600
2026-01-29T09:00:06+00:00 | unclear | long=0.371376 short=0.628243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 08:45:00 close=0.007588
2026-01-29T09:15:05+00:00 | unclear | long=0.303082 short=0.696580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 09:00:00 close=0.007580
2026-01-29T09:30:08+00:00 | unclear | long=0.190265 short=0.809459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 09:15:00 close=0.007578
2026-01-29T09:45:11+00:00 | unclear | long=0.156537 short=0.843208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 09:30:00 close=0.007582
2026-01-29T10:00:11+00:00 | unclear | long=0.142499 short=0.857253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 09:45:00 close=0.007566
2026-01-29T10:15:10+00:00 | unclear | long=0.178821 short=0.820905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 10:00:00 close=0.007571
2026-01-29T10:30:10+00:00 | unclear | long=0.157678 short=0.842062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 10:15:00 close=0.007568
2026-01-29T10:45:07+00:00 | unclear | long=0.146789 short=0.852959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 10:30:00 close=0.007557
2026-01-29T11:00:05+00:00 | unclear | long=0.144054 short=0.855695 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 10:45:00 close=0.007560
2026-01-29T11:15:11+00:00 | unclear | long=0.126135 short=0.873628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 11:00:00 close=0.007561
2026-01-29T11:30:04+00:00 | unclear | long=0.142733 short=0.857019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 11:15:00 close=0.007541
2026-01-29T11:45:05+00:00 | unclear | long=0.152816 short=0.846928 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 11:30:00 close=0.007540
2026-01-29T12:00:10+00:00 | unclear | long=0.259677 short=0.739995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 11:45:00 close=0.007539
2026-01-29T12:15:04+00:00 | unclear | long=0.174391 short=0.825337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 12:00:00 close=0.007536
2026-01-29T12:30:11+00:00 | unclear | long=0.241785 short=0.757903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 12:15:00 close=0.007525
2026-01-29T12:45:06+00:00 | unclear | long=0.162847 short=0.836895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 12:30:00 close=0.007511
2026-01-29T13:00:05+00:00 | unclear | long=0.215327 short=0.784378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 12:45:00 close=0.007513
2026-01-29T13:15:10+00:00 | unclear | long=0.168542 short=0.831191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 13:00:00 close=0.007518
2026-01-29T13:30:06+00:00 | unclear | long=0.109629 short=0.890150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 13:15:00 close=0.007534
2026-01-29T13:45:05+00:00 | unclear | long=0.139803 short=0.859950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 13:30:00 close=0.007514
2026-01-29T14:00:10+00:00 | unclear | long=0.127088 short=0.872674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 13:45:00 close=0.007525
2026-01-29T14:15:09+00:00 | unclear | long=0.134157 short=0.865600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 14:00:00 close=0.007515
2026-01-29T14:30:04+00:00 | short   | long=0.098658 short=0.901130 | tp=0.006637 sl=0.007788 | 1000SHIBUSDT m15 | bar=2026-01-29 14:15:00 close=0.007483
2026-01-29T14:45:05+00:00 | short   | long=0.098414 short=0.901373 | tp=0.006602 sl=0.007748 | 1000SHIBUSDT m15 | bar=2026-01-29 14:30:00 close=0.007444
2026-01-29T15:00:05+00:00 | short   | long=0.087407 short=0.912389 | tp=0.006527 sl=0.007659 | 1000SHIBUSDT m15 | bar=2026-01-29 14:45:00 close=0.007359
2026-01-29T15:15:04+00:00 | short   | long=0.081047 short=0.918756 | tp=0.006411 sl=0.007523 | 1000SHIBUSDT m15 | bar=2026-01-29 15:00:00 close=0.007228
2026-01-29T15:30:06+00:00 | short   | long=0.086485 short=0.913313 | tp=0.006459 sl=0.007580 | 1000SHIBUSDT m15 | bar=2026-01-29 15:15:00 close=0.007283
2026-01-29T15:45:05+00:00 | short   | long=0.094994 short=0.904798 | tp=0.006409 sl=0.007521 | 1000SHIBUSDT m15 | bar=2026-01-29 15:30:00 close=0.007226
2026-01-29T16:00:07+00:00 | short   | long=0.096096 short=0.903691 | tp=0.006466 sl=0.007588 | 1000SHIBUSDT m15 | bar=2026-01-29 15:45:00 close=0.007290
2026-01-29T16:15:04+00:00 | unclear | long=0.215680 short=0.784022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 16:00:00 close=0.007283
2026-01-29T16:30:05+00:00 | unclear | long=0.180756 short=0.818966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 16:15:00 close=0.007281
2026-01-29T16:45:04+00:00 | unclear | long=0.138707 short=0.861047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 16:30:00 close=0.007306
2026-01-29T17:00:08+00:00 | unclear | long=0.132564 short=0.867194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 16:45:00 close=0.007350
2026-01-29T17:15:05+00:00 | short   | long=0.071391 short=0.928419 | tp=0.006570 sl=0.007710 | 1000SHIBUSDT m15 | bar=2026-01-29 17:00:00 close=0.007408
2026-01-29T17:30:04+00:00 | short   | long=0.076654 short=0.923147 | tp=0.006555 sl=0.007693 | 1000SHIBUSDT m15 | bar=2026-01-29 17:15:00 close=0.007391
2026-01-29T17:45:06+00:00 | unclear | long=0.166260 short=0.833468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 17:30:00 close=0.007354
2026-01-29T18:00:05+00:00 | unclear | long=0.379111 short=0.620498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 17:45:00 close=0.007311
2026-01-29T18:15:06+00:00 | unclear | long=0.532021 short=0.467535 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 18:00:00 close=0.007301
2026-01-29T18:30:06+00:00 | unclear | long=0.383655 short=0.615955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 18:15:00 close=0.007254
2026-01-29T18:45:05+00:00 | unclear | long=0.347198 short=0.652431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 18:30:00 close=0.007277
2026-01-29T19:00:07+00:00 | unclear | long=0.309951 short=0.689697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 18:45:00 close=0.007219
2026-01-29T19:15:06+00:00 | unclear | long=0.186298 short=0.813425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 19:00:00 close=0.007228
2026-01-29T19:30:06+00:00 | unclear | long=0.216747 short=0.782955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 19:15:00 close=0.007237
2026-01-29T19:45:06+00:00 | short   | long=0.094512 short=0.905279 | tp=0.006477 sl=0.007601 | 1000SHIBUSDT m15 | bar=2026-01-29 19:30:00 close=0.007303
2026-01-29T20:00:05+00:00 | unclear | long=0.226560 short=0.773138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 19:45:00 close=0.007279
