2026-01-13T00:15:08+00:00 | unclear | long=0.416141 short=0.583475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 00:00:00 close=0.008385
2026-01-13T09:15:10+00:00 | unclear | long=0.150064 short=0.849690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 09:00:00 close=0.008613
2026-01-13T09:30:14+00:00 | unclear | long=0.130444 short=0.869325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 09:15:00 close=0.008622
2026-01-13T09:45:06+00:00 | unclear | long=0.121433 short=0.878344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 09:30:00 close=0.008615
2026-01-13T10:00:09+00:00 | unclear | long=0.128691 short=0.871082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 09:45:00 close=0.008611
2026-01-13T10:15:09+00:00 | unclear | long=0.170960 short=0.828783 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 10:00:00 close=0.008595
2026-01-13T10:30:09+00:00 | unclear | long=0.278545 short=0.721127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 10:15:00 close=0.008607
2026-01-13T10:45:06+00:00 | unclear | long=0.386685 short=0.612933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 10:30:00 close=0.008570
2026-01-13T11:00:08+00:00 | unclear | long=0.304403 short=0.695252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 10:45:00 close=0.008582
2026-01-13T11:15:08+00:00 | unclear | long=0.315816 short=0.683833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 11:00:00 close=0.008571
2026-01-13T11:30:09+00:00 | unclear | long=0.312916 short=0.686734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 11:15:00 close=0.008586
2026-01-13T11:45:11+00:00 | unclear | long=0.313940 short=0.685709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 11:30:00 close=0.008599
2026-01-13T12:00:10+00:00 | unclear | long=0.260268 short=0.739407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 11:45:00 close=0.008585
2026-01-13T12:15:08+00:00 | unclear | long=0.201797 short=0.797917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 12:00:00 close=0.008587
2026-01-13T12:30:09+00:00 | unclear | long=0.129434 short=0.870336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 12:15:00 close=0.008598
2026-01-13T12:45:07+00:00 | unclear | long=0.118430 short=0.881348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 12:30:00 close=0.008603
2026-01-13T13:00:08+00:00 | unclear | long=0.234779 short=0.764923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 12:45:00 close=0.008598
2026-01-13T13:15:10+00:00 | unclear | long=0.267168 short=0.732512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 13:00:00 close=0.008610
2026-01-13T13:30:03+00:00 | unclear | long=0.390501 short=0.609119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 13:15:00 close=0.008622
2026-01-13T13:45:08+00:00 | unclear | long=0.246233 short=0.753455 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 13:30:00 close=0.008670
2026-01-13T14:00:03+00:00 | unclear | long=0.322278 short=0.677372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 13:45:00 close=0.008632
2026-01-13T14:15:10+00:00 | unclear | long=0.392223 short=0.607399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 14:00:00 close=0.008645
2026-01-13T14:30:08+00:00 | unclear | long=0.772524 short=0.227001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 14:15:00 close=0.008709
2026-01-13T14:45:05+00:00 | unclear | long=0.440995 short=0.558609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 14:30:00 close=0.008769
2026-01-13T15:00:05+00:00 | unclear | long=0.726372 short=0.273172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 14:45:00 close=0.008694
2026-01-13T15:15:06+00:00 | unclear | long=0.569402 short=0.430162 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 15:00:00 close=0.008694
2026-01-13T15:30:02+00:00 | unclear | long=0.500182 short=0.499396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 15:15:00 close=0.008663
2026-01-13T15:45:03+00:00 | unclear | long=0.458509 short=0.541080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 15:30:00 close=0.008741
2026-01-13T16:00:06+00:00 | unclear | long=0.480224 short=0.519361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 15:45:00 close=0.008786
2026-01-13T16:15:05+00:00 | unclear | long=0.484309 short=0.515274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 16:00:00 close=0.008787
2026-01-13T16:30:05+00:00 | unclear | long=0.307318 short=0.692328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 16:15:00 close=0.008797
2026-01-13T16:45:05+00:00 | unclear | long=0.839624 short=0.159895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 16:30:00 close=0.008808
2026-01-13T17:00:06+00:00 | unclear | long=0.242284 short=0.757398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 16:45:00 close=0.008844
2026-01-13T17:15:07+00:00 | unclear | long=0.377969 short=0.621648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 17:00:00 close=0.008791
2026-01-13T17:30:05+00:00 | unclear | long=0.455936 short=0.543649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 17:15:00 close=0.008804
2026-01-13T17:45:04+00:00 | unclear | long=0.727908 short=0.271621 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 17:30:00 close=0.008772
2026-01-13T18:00:05+00:00 | unclear | long=0.318302 short=0.681347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 17:45:00 close=0.008792
2026-01-13T18:15:04+00:00 | unclear | long=0.135735 short=0.864026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 18:00:00 close=0.008816
2026-01-13T18:30:09+00:00 | unclear | long=0.145032 short=0.854722 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 18:15:00 close=0.008768
2026-01-13T18:45:07+00:00 | unclear | long=0.189876 short=0.809846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 18:30:00 close=0.008761
