2026-01-19T00:15:10+00:00 | unclear | long=0.630257 short=0.369289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 00:00:00 close=0.007828
2026-01-19T12:00:12+00:00 | unclear | long=0.269625 short=0.730044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 11:45:00 close=0.007874
2026-01-19T12:15:11+00:00 | unclear | long=0.362847 short=0.636780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 12:00:00 close=0.007859
2026-01-19T12:30:10+00:00 | unclear | long=0.360908 short=0.638714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 12:15:00 close=0.007857
2026-01-19T12:45:09+00:00 | unclear | long=0.276532 short=0.723140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 12:30:00 close=0.007863
2026-01-19T13:00:14+00:00 | unclear | long=0.188306 short=0.811417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 12:45:00 close=0.007852
2026-01-19T13:15:09+00:00 | unclear | long=0.370796 short=0.628837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 13:00:00 close=0.007874
2026-01-19T13:30:09+00:00 | unclear | long=0.365777 short=0.633859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 13:15:00 close=0.007835
2026-01-19T13:45:10+00:00 | unclear | long=0.309096 short=0.690563 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 13:30:00 close=0.007842
2026-01-19T14:00:09+00:00 | unclear | long=0.225031 short=0.774669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 13:45:00 close=0.007833
2026-01-19T14:15:09+00:00 | unclear | long=0.186169 short=0.813554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 14:00:00 close=0.007835
2026-01-19T14:30:10+00:00 | unclear | long=0.165490 short=0.834239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 14:15:00 close=0.007873
2026-01-19T14:45:10+00:00 | unclear | long=0.162605 short=0.837125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 14:30:00 close=0.007874
2026-01-19T15:00:06+00:00 | unclear | long=0.297955 short=0.701692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 14:45:00 close=0.007875
2026-01-19T15:15:05+00:00 | unclear | long=0.328803 short=0.670829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 15:00:00 close=0.007905
2026-01-19T15:30:12+00:00 | unclear | long=0.336312 short=0.663324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 15:15:00 close=0.007882
2026-01-19T15:45:07+00:00 | unclear | long=0.282791 short=0.716871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 15:30:00 close=0.007880
2026-01-19T16:00:12+00:00 | unclear | long=0.350281 short=0.649356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 15:45:00 close=0.007871
2026-01-19T16:15:05+00:00 | unclear | long=0.286792 short=0.712873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 16:00:00 close=0.007889
2026-01-19T16:30:05+00:00 | unclear | long=0.292762 short=0.706906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 16:15:00 close=0.007940
2026-01-19T16:45:06+00:00 | unclear | long=0.189350 short=0.810376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 16:30:00 close=0.007939
2026-01-19T17:00:07+00:00 | unclear | long=0.439715 short=0.559871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 16:45:00 close=0.007983
2026-01-19T17:15:08+00:00 | unclear | long=0.308668 short=0.690978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 17:00:00 close=0.008004
2026-01-19T17:30:08+00:00 | unclear | long=0.176596 short=0.823131 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 17:15:00 close=0.007988
2026-01-19T17:45:10+00:00 | unclear | long=0.109726 short=0.890055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 17:30:00 close=0.007971
2026-01-19T18:00:07+00:00 | unclear | long=0.353131 short=0.646502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 17:45:00 close=0.007994
2026-01-19T18:15:12+00:00 | unclear | long=0.366374 short=0.633254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 18:00:00 close=0.008007
2026-01-19T18:30:08+00:00 | unclear | long=0.337730 short=0.661912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 18:15:00 close=0.008003
2026-01-19T18:45:07+00:00 | unclear | long=0.273371 short=0.726303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 18:30:00 close=0.008016
2026-01-19T19:00:06+00:00 | unclear | long=0.367185 short=0.632439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 18:45:00 close=0.008003
2026-01-19T19:15:06+00:00 | unclear | long=0.419913 short=0.579690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 19:00:00 close=0.008031
2026-01-19T19:30:07+00:00 | unclear | long=0.488716 short=0.510863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 19:15:00 close=0.008068
2026-01-19T19:45:08+00:00 | unclear | long=0.320168 short=0.679479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 19:30:00 close=0.008075
2026-01-19T20:00:10+00:00 | unclear | long=0.310343 short=0.689310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 19:45:00 close=0.008064
2026-01-19T20:15:04+00:00 | unclear | long=0.162790 short=0.836952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 20:00:00 close=0.008066
2026-01-19T20:30:05+00:00 | unclear | long=0.358158 short=0.641473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 20:15:00 close=0.008116
2026-01-19T20:45:07+00:00 | unclear | long=0.887009 short=0.112516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 20:30:00 close=0.008093
2026-01-19T21:00:06+00:00 | unclear | long=0.682328 short=0.317205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 20:45:00 close=0.008100
2026-01-19T21:15:11+00:00 | unclear | long=0.243781 short=0.755909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 21:00:00 close=0.008087
2026-01-19T21:30:07+00:00 | short   | long=0.077255 short=0.922557 | tp=0.007174 sl=0.008419 | 1000SHIBUSDT m15 | bar=2026-01-19 21:15:00 close=0.008089
2026-01-19T21:45:04+00:00 | unclear | long=0.241384 short=0.758308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 21:30:00 close=0.008085
2026-01-19T22:00:06+00:00 | unclear | long=0.433453 short=0.566144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 21:45:00 close=0.008084
2026-01-19T22:15:05+00:00 | unclear | long=0.609655 short=0.389895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 22:00:00 close=0.008040
2026-01-19T22:30:06+00:00 | unclear | long=0.563069 short=0.436488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 22:15:00 close=0.008065
2026-01-19T22:45:06+00:00 | unclear | long=0.734404 short=0.265116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 22:30:00 close=0.008027
2026-01-19T23:00:06+00:00 | unclear | long=0.775966 short=0.223552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 22:45:00 close=0.008001
2026-01-19T23:15:06+00:00 | unclear | long=0.842463 short=0.157051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 23:00:00 close=0.008071
2026-01-19T23:30:06+00:00 | long    | long=0.926997 short=0.072528 | tp=0.009085 sl=0.007742 | 1000SHIBUSDT m15 | bar=2026-01-19 23:15:00 close=0.008058
2026-01-19T23:45:06+00:00 | unclear | long=0.857356 short=0.142170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 23:30:00 close=0.008123
