2026-01-08T00:15:05+00:00 | unclear | long=0.519019 short=0.480556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 00:00:00 close=0.008802
2026-01-08T09:30:09+00:00 | unclear | long=0.215516 short=0.784186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 09:15:00 close=0.008690
2026-01-08T09:45:08+00:00 | unclear | long=0.171551 short=0.828180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 09:30:00 close=0.008691
2026-01-08T10:00:08+00:00 | short   | long=0.098430 short=0.901358 | tp=0.007684 sl=0.009018 | 1000SHIBUSDT m15 | bar=2026-01-08 09:45:00 close=0.008664
2026-01-08T10:15:09+00:00 | unclear | long=0.116966 short=0.882803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 10:00:00 close=0.008614
2026-01-08T10:30:07+00:00 | unclear | long=0.158426 short=0.841310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 10:15:00 close=0.008664
2026-01-08T10:45:08+00:00 | unclear | long=0.207069 short=0.792636 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 10:30:00 close=0.008673
2026-01-08T11:00:09+00:00 | unclear | long=0.215737 short=0.783969 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 10:45:00 close=0.008711
2026-01-08T11:15:09+00:00 | unclear | long=0.296275 short=0.703382 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 11:00:00 close=0.008623
2026-01-08T11:30:09+00:00 | unclear | long=0.224424 short=0.775270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 11:15:00 close=0.008602
2026-01-08T11:45:08+00:00 | unclear | long=0.155998 short=0.843745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 11:30:00 close=0.008577
2026-01-08T12:00:10+00:00 | unclear | long=0.222491 short=0.777204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 11:45:00 close=0.008612
2026-01-08T12:15:10+00:00 | unclear | long=0.195402 short=0.804311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 12:00:00 close=0.008563
2026-01-08T12:30:07+00:00 | unclear | long=0.122907 short=0.876861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 12:15:00 close=0.008589
2026-01-08T12:45:08+00:00 | short   | long=0.080403 short=0.919405 | tp=0.007596 sl=0.008915 | 1000SHIBUSDT m15 | bar=2026-01-08 12:30:00 close=0.008565
2026-01-08T13:00:08+00:00 | short   | long=0.082883 short=0.916921 | tp=0.007595 sl=0.008912 | 1000SHIBUSDT m15 | bar=2026-01-08 12:45:00 close=0.008563
2026-01-08T13:15:07+00:00 | unclear | long=0.105695 short=0.894089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 13:00:00 close=0.008582
2026-01-08T13:30:08+00:00 | unclear | long=0.117115 short=0.882662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 13:15:00 close=0.008610
2026-01-08T13:45:08+00:00 | unclear | long=0.100584 short=0.899205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 13:30:00 close=0.008587
2026-01-08T14:00:09+00:00 | unclear | long=0.111971 short=0.887808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 13:45:00 close=0.008560
2026-01-08T14:15:08+00:00 | unclear | long=0.130604 short=0.869159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 14:00:00 close=0.008541
2026-01-08T14:30:09+00:00 | unclear | long=0.171011 short=0.828719 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 14:15:00 close=0.008507
2026-01-08T14:45:10+00:00 | unclear | long=0.117860 short=0.881911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 14:30:00 close=0.008509
2026-01-08T15:00:09+00:00 | short   | long=0.080684 short=0.919123 | tp=0.007625 sl=0.008948 | 1000SHIBUSDT m15 | bar=2026-01-08 14:45:00 close=0.008597
2026-01-08T15:15:09+00:00 | short   | long=0.073196 short=0.926616 | tp=0.007684 sl=0.009018 | 1000SHIBUSDT m15 | bar=2026-01-08 15:00:00 close=0.008664
2026-01-08T15:30:08+00:00 | unclear | long=0.101446 short=0.898342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 15:15:00 close=0.008768
2026-01-08T15:45:10+00:00 | unclear | long=0.105183 short=0.894601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 15:30:00 close=0.008780
2026-01-08T16:00:11+00:00 | unclear | long=0.136974 short=0.862787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 15:45:00 close=0.008810
2026-01-08T16:15:10+00:00 | unclear | long=0.158506 short=0.841237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 16:00:00 close=0.008731
2026-01-08T16:30:10+00:00 | unclear | long=0.137561 short=0.862195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 16:15:00 close=0.008725
2026-01-08T16:45:08+00:00 | unclear | long=0.660998 short=0.338542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 16:30:00 close=0.008733
2026-01-08T17:00:10+00:00 | unclear | long=0.543153 short=0.456402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 16:45:00 close=0.008756
2026-01-08T17:15:10+00:00 | unclear | long=0.360200 short=0.639421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 17:00:00 close=0.008747
2026-01-08T17:30:05+00:00 | unclear | long=0.367914 short=0.631706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 17:15:00 close=0.008702
2026-01-08T17:45:06+00:00 | unclear | long=0.463523 short=0.536061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 17:30:00 close=0.008721
2026-01-08T18:00:07+00:00 | unclear | long=0.308276 short=0.691386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 17:45:00 close=0.008735
2026-01-08T18:15:08+00:00 | unclear | long=0.306554 short=0.693110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 18:00:00 close=0.008710
2026-01-08T18:30:07+00:00 | unclear | long=0.264282 short=0.735399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 18:15:00 close=0.008724
2026-01-08T18:45:08+00:00 | unclear | long=0.259758 short=0.739926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 18:30:00 close=0.008703
2026-01-08T19:00:08+00:00 | unclear | long=0.238710 short=0.760986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 18:45:00 close=0.008707
2026-01-08T19:15:06+00:00 | unclear | long=0.154599 short=0.845145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 19:00:00 close=0.008710
2026-01-08T19:30:12+00:00 | unclear | long=0.187945 short=0.811779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 19:15:00 close=0.008699
2026-01-08T19:45:13+00:00 | unclear | long=0.167570 short=0.832165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 19:30:00 close=0.008715
2026-01-08T20:00:08+00:00 | unclear | long=0.160320 short=0.839424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 19:45:00 close=0.008680
2026-01-08T20:15:09+00:00 | unclear | long=0.134339 short=0.865423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 20:00:00 close=0.008626
2026-01-08T20:30:08+00:00 | unclear | long=0.211804 short=0.787902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 20:15:00 close=0.008618
2026-01-08T20:45:09+00:00 | unclear | long=0.139351 short=0.860405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 20:30:00 close=0.008672
2026-01-08T21:00:09+00:00 | unclear | long=0.171593 short=0.828141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 20:45:00 close=0.008678
2026-01-08T21:15:08+00:00 | unclear | long=0.145536 short=0.854214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 21:00:00 close=0.008712
2026-01-08T21:30:13+00:00 | unclear | long=0.161669 short=0.838068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 21:15:00 close=0.008713
