2026-01-16T00:15:08+00:00 | unclear | long=0.246689 short=0.753003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 00:00:00 close=0.008413
2026-01-16T12:30:11+00:00 | unclear | long=0.287137 short=0.712523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 12:15:00 close=0.008432
2026-01-16T12:45:11+00:00 | unclear | long=0.410817 short=0.588790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 12:30:00 close=0.008411
2026-01-16T13:00:10+00:00 | unclear | long=0.502368 short=0.497200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 12:45:00 close=0.008413
2026-01-16T13:15:10+00:00 | unclear | long=0.359791 short=0.639829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 13:00:00 close=0.008408
2026-01-16T13:30:06+00:00 | unclear | long=0.629587 short=0.369956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 13:15:00 close=0.008391
2026-01-16T13:45:04+00:00 | unclear | long=0.480322 short=0.519256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 13:30:00 close=0.008385
2026-01-16T14:00:07+00:00 | unclear | long=0.393861 short=0.605747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 13:45:00 close=0.008373
2026-01-16T14:15:05+00:00 | unclear | long=0.422083 short=0.577516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 14:00:00 close=0.008375
2026-01-16T14:30:05+00:00 | unclear | long=0.299596 short=0.700053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 14:15:00 close=0.008379
2026-01-16T14:45:06+00:00 | unclear | long=0.231761 short=0.767926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 14:30:00 close=0.008362
2026-01-16T15:00:11+00:00 | unclear | long=0.128737 short=0.871022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 14:45:00 close=0.008353
2026-01-16T15:15:08+00:00 | unclear | long=0.158585 short=0.841151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 15:00:00 close=0.008363
2026-01-16T15:30:08+00:00 | unclear | long=0.302966 short=0.696682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 15:15:00 close=0.008231
2026-01-16T15:45:07+00:00 | unclear | long=0.473389 short=0.526188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 15:30:00 close=0.008197
2026-01-16T16:00:08+00:00 | unclear | long=0.687633 short=0.311905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 15:45:00 close=0.008191
2026-01-16T16:15:07+00:00 | unclear | long=0.761301 short=0.238231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 16:00:00 close=0.008218
2026-01-16T16:30:09+00:00 | unclear | long=0.595144 short=0.404406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 16:15:00 close=0.008234
2026-01-16T16:45:07+00:00 | unclear | long=0.352557 short=0.647073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 16:30:00 close=0.008259
2026-01-16T17:00:07+00:00 | unclear | long=0.718314 short=0.281221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 16:45:00 close=0.008243
2026-01-16T17:15:08+00:00 | unclear | long=0.881118 short=0.118411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 17:00:00 close=0.008220
