2026-01-02T00:15:09+00:00 | unclear | long=0.209976 short=0.789728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 00:00:00 close=0.007457
2026-01-02T08:15:11+00:00 | unclear | long=0.355551 short=0.644073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 08:00:00 close=0.007456
2026-01-02T08:30:09+00:00 | unclear | long=0.602924 short=0.396627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 08:15:00 close=0.007439
2026-01-02T08:45:06+00:00 | unclear | long=0.520420 short=0.479148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 08:30:00 close=0.007459
2026-01-02T09:00:10+00:00 | unclear | long=0.192943 short=0.806772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 08:45:00 close=0.007468
2026-01-02T09:15:06+00:00 | unclear | long=0.189574 short=0.810144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 09:00:00 close=0.007484
2026-01-02T09:30:04+00:00 | unclear | long=0.159778 short=0.839965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 09:15:00 close=0.007474
2026-01-02T09:45:05+00:00 | unclear | long=0.227565 short=0.772130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 09:30:00 close=0.007537
2026-01-02T10:00:04+00:00 | unclear | long=0.297108 short=0.702549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 09:45:00 close=0.007597
2026-01-02T10:15:06+00:00 | unclear | long=0.359255 short=0.640369 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 10:00:00 close=0.007617
2026-01-02T10:30:04+00:00 | unclear | long=0.357613 short=0.642014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 10:15:00 close=0.007589
2026-01-02T10:45:06+00:00 | unclear | long=0.111480 short=0.888301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 10:30:00 close=0.007595
2026-01-02T11:00:09+00:00 | unclear | long=0.164950 short=0.834790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 10:45:00 close=0.007636
2026-01-02T11:15:05+00:00 | unclear | long=0.180485 short=0.819242 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 11:00:00 close=0.007606
2026-01-02T11:30:04+00:00 | unclear | long=0.233284 short=0.766408 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 11:15:00 close=0.007577
2026-01-02T11:45:07+00:00 | unclear | long=0.376135 short=0.623489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 11:30:00 close=0.007525
2026-01-02T12:00:07+00:00 | unclear | long=0.447772 short=0.551820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 11:45:00 close=0.007528
2026-01-02T12:15:11+00:00 | unclear | long=0.512775 short=0.486797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 12:00:00 close=0.007536
2026-01-02T12:30:12+00:00 | unclear | long=0.314319 short=0.685331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 12:15:00 close=0.007546
2026-01-02T12:45:04+00:00 | unclear | long=0.339766 short=0.659874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 12:30:00 close=0.007687
2026-01-02T13:00:07+00:00 | unclear | long=0.324884 short=0.674759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 12:45:00 close=0.007754
