2026-01-18T00:15:05+00:00 | unclear | long=0.193007 short=0.806711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 00:00:00 close=0.008501
2026-01-18T11:15:09+00:00 | unclear | long=0.301185 short=0.698475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 11:00:00 close=0.008403
2026-01-18T11:30:06+00:00 | unclear | long=0.316323 short=0.683334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 11:15:00 close=0.008393
2026-01-18T11:45:07+00:00 | unclear | long=0.286183 short=0.713491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 11:30:00 close=0.008395
2026-01-18T12:00:08+00:00 | unclear | long=0.260313 short=0.739368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 11:45:00 close=0.008388
2026-01-18T12:15:10+00:00 | unclear | long=0.250450 short=0.749236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 12:00:00 close=0.008386
2026-01-18T12:30:07+00:00 | unclear | long=0.242940 short=0.756750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 12:15:00 close=0.008400
2026-01-18T12:45:08+00:00 | unclear | long=0.212311 short=0.787398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 12:30:00 close=0.008390
2026-01-18T13:00:09+00:00 | unclear | long=0.238338 short=0.761359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 12:45:00 close=0.008368
2026-01-18T13:15:09+00:00 | unclear | long=0.195686 short=0.804040 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 13:00:00 close=0.008377
2026-01-18T13:30:08+00:00 | short   | long=0.096821 short=0.902977 | tp=0.007428 sl=0.008717 | 1000SHIBUSDT m15 | bar=2026-01-18 13:15:00 close=0.008375
2026-01-18T13:45:09+00:00 | unclear | long=0.118650 short=0.881127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 13:30:00 close=0.008408
2026-01-18T14:00:09+00:00 | unclear | long=0.137719 short=0.862044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 13:45:00 close=0.008391
2026-01-18T14:15:10+00:00 | unclear | long=0.176673 short=0.823062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 14:00:00 close=0.008379
2026-01-18T14:30:07+00:00 | unclear | long=0.109839 short=0.889947 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 14:15:00 close=0.008371
2026-01-18T14:45:07+00:00 | short   | long=0.096814 short=0.902981 | tp=0.007413 sl=0.008699 | 1000SHIBUSDT m15 | bar=2026-01-18 14:30:00 close=0.008358
2026-01-18T15:00:08+00:00 | unclear | long=0.106392 short=0.893396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 14:45:00 close=0.008340
2026-01-18T15:15:08+00:00 | unclear | long=0.125968 short=0.873807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 15:00:00 close=0.008359
2026-01-18T15:30:08+00:00 | unclear | long=0.168835 short=0.830904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 15:15:00 close=0.008378
2026-01-18T15:45:07+00:00 | unclear | long=0.169249 short=0.830489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 15:30:00 close=0.008366
2026-01-18T16:00:13+00:00 | unclear | long=0.197728 short=0.801993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 15:45:00 close=0.008372
2026-01-18T16:15:09+00:00 | unclear | long=0.260697 short=0.738984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 16:00:00 close=0.008393
2026-01-18T16:30:09+00:00 | unclear | long=0.185389 short=0.814341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 16:15:00 close=0.008364
2026-01-18T16:45:08+00:00 | unclear | long=0.209746 short=0.789965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 16:30:00 close=0.008372
2026-01-18T17:00:08+00:00 | unclear | long=0.254680 short=0.745003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 16:45:00 close=0.008346
2026-01-18T17:15:09+00:00 | unclear | long=0.315668 short=0.683978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 17:00:00 close=0.008336
2026-01-18T17:30:10+00:00 | unclear | long=0.263977 short=0.735697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 17:15:00 close=0.008348
2026-01-18T17:45:10+00:00 | unclear | long=0.180055 short=0.819667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 17:30:00 close=0.008335
2026-01-18T18:00:11+00:00 | unclear | long=0.102095 short=0.897691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 17:45:00 close=0.008357
2026-01-18T18:15:07+00:00 | unclear | long=0.167154 short=0.832579 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 18:00:00 close=0.008344
2026-01-18T18:30:07+00:00 | unclear | long=0.341724 short=0.657911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 18:15:00 close=0.008403
2026-01-18T18:45:09+00:00 | unclear | long=0.321814 short=0.677830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 18:30:00 close=0.008431
2026-01-18T19:00:09+00:00 | unclear | long=0.534240 short=0.465328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 18:45:00 close=0.008429
2026-01-18T19:15:10+00:00 | unclear | long=0.389790 short=0.609822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 19:00:00 close=0.008406
2026-01-18T19:30:10+00:00 | unclear | long=0.397086 short=0.602523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 19:15:00 close=0.008395
2026-01-18T19:45:11+00:00 | unclear | long=0.280947 short=0.718715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 19:30:00 close=0.008393
2026-01-18T20:00:11+00:00 | unclear | long=0.171430 short=0.828304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 19:45:00 close=0.008376
2026-01-18T20:15:09+00:00 | unclear | long=0.155392 short=0.844351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 20:00:00 close=0.008364
2026-01-18T20:30:11+00:00 | unclear | long=0.149843 short=0.849905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 20:15:00 close=0.008399
2026-01-18T20:45:08+00:00 | unclear | long=0.185235 short=0.814487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 20:30:00 close=0.008397
