2026-01-15T00:15:09+00:00 | unclear | long=0.220782 short=0.778920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 00:00:00 close=0.008751
2026-01-15T10:15:09+00:00 | unclear | long=0.200150 short=0.799569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 10:00:00 close=0.008595
2026-01-15T10:30:07+00:00 | unclear | long=0.253245 short=0.746446 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 10:15:00 close=0.008573
2026-01-15T10:45:07+00:00 | unclear | long=0.174938 short=0.824801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 10:30:00 close=0.008577
2026-01-15T11:00:08+00:00 | unclear | long=0.127176 short=0.872595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 10:45:00 close=0.008577
2026-01-15T11:15:08+00:00 | short   | long=0.060765 short=0.939066 | tp=0.007609 sl=0.008929 | 1000SHIBUSDT m15 | bar=2026-01-15 11:00:00 close=0.008579
2026-01-15T11:30:12+00:00 | short   | long=0.068086 short=0.931739 | tp=0.007605 sl=0.008925 | 1000SHIBUSDT m15 | bar=2026-01-15 11:15:00 close=0.008575
2026-01-15T11:45:08+00:00 | unclear | long=0.103131 short=0.896663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 11:30:00 close=0.008553
2026-01-15T12:00:06+00:00 | unclear | long=0.128491 short=0.871282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 11:45:00 close=0.008562
2026-01-15T12:15:09+00:00 | unclear | long=0.317135 short=0.682517 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 12:00:00 close=0.008577
2026-01-15T12:30:07+00:00 | unclear | long=0.119705 short=0.880072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 12:15:00 close=0.008558
2026-01-15T12:45:07+00:00 | short   | long=0.086503 short=0.913301 | tp=0.007590 sl=0.008907 | 1000SHIBUSDT m15 | bar=2026-01-15 12:30:00 close=0.008558
2026-01-15T13:00:10+00:00 | unclear | long=0.116714 short=0.883067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 12:45:00 close=0.008589
2026-01-15T13:15:12+00:00 | unclear | long=0.130665 short=0.869105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 13:00:00 close=0.008579
2026-01-15T13:30:09+00:00 | unclear | long=0.150390 short=0.849364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 13:15:00 close=0.008599
