2026-06-24T00:15:04+00:00 | unclear | long=0.204548 short=0.795169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 00:00:00 close=0.004571
2026-06-24T06:15:08+00:00 | unclear | long=0.168658 short=0.831082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:00:00 close=0.004565
2026-06-24T06:30:09+00:00 | unclear | long=0.161623 short=0.838122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:15:00 close=0.004564
2026-06-24T06:45:07+00:00 | unclear | long=0.198344 short=0.801372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:30:00 close=0.004571
2026-06-24T07:00:05+00:00 | unclear | long=0.342992 short=0.656639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:45:00 close=0.004571
2026-06-24T07:15:09+00:00 | unclear | long=0.336587 short=0.663050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:00:00 close=0.004566
2026-06-24T07:30:06+00:00 | unclear | long=0.546422 short=0.453135 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:15:00 close=0.004562
2026-06-24T07:45:06+00:00 | unclear | long=0.292163 short=0.707491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:30:00 close=0.004558
2026-06-24T08:00:05+00:00 | unclear | long=0.252073 short=0.747600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:45:00 close=0.004554
2026-06-24T08:15:05+00:00 | unclear | long=0.347378 short=0.652246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:00:00 close=0.004562
2026-06-24T08:30:07+00:00 | unclear | long=0.235690 short=0.763998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:15:00 close=0.004561
2026-06-24T08:45:06+00:00 | unclear | long=0.259984 short=0.739694 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:30:00 close=0.004565
2026-06-24T09:00:08+00:00 | unclear | long=0.141885 short=0.857869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:45:00 close=0.004565
2026-06-24T09:15:06+00:00 | unclear | long=0.196487 short=0.803227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:00:00 close=0.004562
2026-06-24T09:30:06+00:00 | unclear | long=0.283798 short=0.715861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:15:00 close=0.004554
2026-06-24T09:45:06+00:00 | unclear | long=0.336354 short=0.663277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:30:00 close=0.004555
2026-06-24T10:00:10+00:00 | unclear | long=0.318469 short=0.681171 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:45:00 close=0.004557
2026-06-24T10:15:05+00:00 | unclear | long=0.345205 short=0.654420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 10:00:00 close=0.004554
2026-06-24T10:30:04+00:00 | unclear | long=0.380628 short=0.618987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 10:15:00 close=0.004540
2026-06-24T10:45:08+00:00 | unclear | long=0.381011 short=0.618606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 10:30:00 close=0.004547
2026-06-24T11:00:08+00:00 | unclear | long=0.312161 short=0.687483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 10:45:00 close=0.004539
2026-06-24T11:15:06+00:00 | unclear | long=0.323575 short=0.676063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 11:00:00 close=0.004533
2026-06-24T11:30:06+00:00 | unclear | long=0.381828 short=0.617782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 11:15:00 close=0.004531
2026-06-24T11:45:04+00:00 | unclear | long=0.393391 short=0.606215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 11:30:00 close=0.004547
2026-06-24T12:00:08+00:00 | unclear | long=0.299712 short=0.699937 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 11:45:00 close=0.004565
2026-06-24T12:15:06+00:00 | unclear | long=0.488509 short=0.511067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 12:00:00 close=0.004564
2026-06-24T12:30:11+00:00 | unclear | long=0.568131 short=0.431426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 12:15:00 close=0.004556
2026-06-24T12:45:07+00:00 | unclear | long=0.327071 short=0.672569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 12:30:00 close=0.004548
2026-06-24T13:00:08+00:00 | unclear | long=0.294650 short=0.705002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 12:45:00 close=0.004544
2026-06-24T13:15:04+00:00 | unclear | long=0.188653 short=0.811068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 13:00:00 close=0.004503
2026-06-24T13:30:04+00:00 | unclear | long=0.171929 short=0.827804 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 13:15:00 close=0.004482
2026-06-24T13:45:05+00:00 | unclear | long=0.362869 short=0.636760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 13:30:00 close=0.004469
2026-06-24T14:00:07+00:00 | unclear | long=0.800951 short=0.198574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 13:45:00 close=0.004460
2026-06-24T14:15:04+00:00 | unclear | long=0.764991 short=0.234542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 14:00:00 close=0.004466
