2026-06-24T00:15:04+00:00 | unclear | long=0.204548 short=0.795169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 00:00:00 close=0.004571
2026-06-24T06:15:08+00:00 | unclear | long=0.168658 short=0.831082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:00:00 close=0.004565
2026-06-24T06:30:09+00:00 | unclear | long=0.161623 short=0.838122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:15:00 close=0.004564
2026-06-24T06:45:07+00:00 | unclear | long=0.198344 short=0.801372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:30:00 close=0.004571
2026-06-24T07:00:05+00:00 | unclear | long=0.342992 short=0.656639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 06:45:00 close=0.004571
2026-06-24T07:15:09+00:00 | unclear | long=0.336587 short=0.663050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:00:00 close=0.004566
2026-06-24T07:30:06+00:00 | unclear | long=0.546422 short=0.453135 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:15:00 close=0.004562
2026-06-24T07:45:06+00:00 | unclear | long=0.292163 short=0.707491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:30:00 close=0.004558
2026-06-24T08:00:05+00:00 | unclear | long=0.252073 short=0.747600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 07:45:00 close=0.004554
2026-06-24T08:15:05+00:00 | unclear | long=0.347378 short=0.652246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:00:00 close=0.004562
2026-06-24T08:30:07+00:00 | unclear | long=0.235690 short=0.763998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:15:00 close=0.004561
2026-06-24T08:45:06+00:00 | unclear | long=0.259984 short=0.739694 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:30:00 close=0.004565
2026-06-24T09:00:08+00:00 | unclear | long=0.141885 short=0.857869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 08:45:00 close=0.004565
2026-06-24T09:15:06+00:00 | unclear | long=0.196487 short=0.803227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:00:00 close=0.004562
2026-06-24T09:30:06+00:00 | unclear | long=0.283798 short=0.715861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:15:00 close=0.004554
2026-06-24T09:45:06+00:00 | unclear | long=0.336354 short=0.663277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:30:00 close=0.004555
2026-06-24T10:00:10+00:00 | unclear | long=0.318469 short=0.681171 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 09:45:00 close=0.004557
