2026-06-19T00:15:05+00:00 | unclear | long=0.822048 short=0.177497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 00:00:00 close=0.004759
2026-06-19T03:00:10+00:00 | unclear | long=0.727840 short=0.271699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 02:45:00 close=0.004791
2026-06-19T03:15:06+00:00 | unclear | long=0.786286 short=0.213253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 03:00:00 close=0.004767
2026-06-19T03:30:06+00:00 | unclear | long=0.754420 short=0.245115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 03:15:00 close=0.004758
2026-06-19T03:45:04+00:00 | long    | long=0.948348 short=0.051178 | tp=0.005345 sl=0.004555 | 1000SHIBUSDT m15 | bar=2026-06-19 03:30:00 close=0.004741
2026-06-19T04:00:07+00:00 | unclear | long=0.414871 short=0.584740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 03:45:00 close=0.004747
2026-06-19T04:15:06+00:00 | unclear | long=0.394867 short=0.604742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 04:00:00 close=0.004744
2026-06-19T04:30:04+00:00 | unclear | long=0.297038 short=0.702617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 04:15:00 close=0.004727
2026-06-19T04:45:06+00:00 | unclear | long=0.473978 short=0.525606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 04:30:00 close=0.004711
2026-06-19T05:00:07+00:00 | unclear | long=0.443369 short=0.556229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 04:45:00 close=0.004700
2026-06-19T05:15:04+00:00 | unclear | long=0.501767 short=0.497812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 05:00:00 close=0.004718
2026-06-19T05:30:09+00:00 | unclear | long=0.242173 short=0.757513 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 05:15:00 close=0.004712
2026-06-19T05:45:05+00:00 | unclear | long=0.232853 short=0.766837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 05:30:00 close=0.004716
2026-06-19T06:00:07+00:00 | unclear | long=0.179651 short=0.820073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 05:45:00 close=0.004723
2026-06-19T06:15:05+00:00 | unclear | long=0.155013 short=0.844728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 06:00:00 close=0.004726
2026-06-19T06:30:06+00:00 | unclear | long=0.149201 short=0.850545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 06:15:00 close=0.004723
2026-06-19T06:45:07+00:00 | unclear | long=0.130919 short=0.868842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 06:30:00 close=0.004721
2026-06-19T07:00:11+00:00 | unclear | long=0.143219 short=0.856532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 06:45:00 close=0.004725
2026-06-19T07:15:04+00:00 | unclear | long=0.257474 short=0.742201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 07:00:00 close=0.004709
2026-06-19T07:30:06+00:00 | unclear | long=0.272202 short=0.727471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 07:15:00 close=0.004708
2026-06-19T07:45:04+00:00 | unclear | long=0.272038 short=0.727631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 07:30:00 close=0.004696
2026-06-19T08:00:06+00:00 | unclear | long=0.169680 short=0.830052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 07:45:00 close=0.004704
2026-06-19T08:15:04+00:00 | unclear | long=0.250525 short=0.749156 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 08:00:00 close=0.004716
2026-06-19T08:30:06+00:00 | unclear | long=0.196674 short=0.803039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 08:15:00 close=0.004716
2026-06-19T08:45:07+00:00 | unclear | long=0.259109 short=0.740567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 08:30:00 close=0.004715
2026-06-19T09:00:08+00:00 | unclear | long=0.271788 short=0.727881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 08:45:00 close=0.004708
2026-06-19T09:15:07+00:00 | unclear | long=0.361322 short=0.638300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 09:00:00 close=0.004698
2026-06-19T09:30:14+00:00 | unclear | long=0.474612 short=0.524972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 09:15:00 close=0.004704
2026-06-19T09:45:04+00:00 | unclear | long=0.688526 short=0.311008 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 09:30:00 close=0.004713
2026-06-19T10:00:08+00:00 | unclear | long=0.509525 short=0.490056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 09:45:00 close=0.004708
2026-06-19T10:15:05+00:00 | unclear | long=0.504212 short=0.495366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 10:00:00 close=0.004711
2026-06-19T10:30:08+00:00 | unclear | long=0.420613 short=0.578996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 10:15:00 close=0.004717
2026-06-19T10:45:06+00:00 | unclear | long=0.449223 short=0.550375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 10:30:00 close=0.004709
2026-06-19T11:00:10+00:00 | unclear | long=0.427339 short=0.572260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 10:45:00 close=0.004722
2026-06-19T11:15:06+00:00 | unclear | long=0.506794 short=0.492781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 11:00:00 close=0.004711
2026-06-19T11:30:07+00:00 | unclear | long=0.407991 short=0.591619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 11:15:00 close=0.004724
2026-06-19T11:45:06+00:00 | unclear | long=0.393833 short=0.605784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 11:30:00 close=0.004722
2026-06-19T12:00:06+00:00 | unclear | long=0.359179 short=0.640451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 11:45:00 close=0.004717
2026-06-19T12:15:04+00:00 | unclear | long=0.258500 short=0.741187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 12:00:00 close=0.004717
2026-06-19T12:30:05+00:00 | unclear | long=0.226047 short=0.773658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 12:15:00 close=0.004708
2026-06-19T12:45:07+00:00 | unclear | long=0.138742 short=0.861019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 12:30:00 close=0.004701
2026-06-19T13:00:08+00:00 | unclear | long=0.167938 short=0.831801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 12:45:00 close=0.004728
2026-06-19T13:15:06+00:00 | unclear | long=0.169884 short=0.829851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 13:00:00 close=0.004729
2026-06-19T13:30:05+00:00 | unclear | long=0.234377 short=0.765320 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 13:15:00 close=0.004732
2026-06-19T13:45:12+00:00 | unclear | long=0.303666 short=0.695988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 13:30:00 close=0.004753
2026-06-19T14:00:05+00:00 | unclear | long=0.266026 short=0.733648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 13:45:00 close=0.004759
2026-06-19T14:15:06+00:00 | unclear | long=0.200992 short=0.798724 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 14:00:00 close=0.004759
2026-06-19T14:30:06+00:00 | unclear | long=0.218337 short=0.781364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 14:15:00 close=0.004765
2026-06-19T14:45:10+00:00 | unclear | long=0.198147 short=0.801576 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 14:30:00 close=0.004761
2026-06-19T15:00:09+00:00 | unclear | long=0.241960 short=0.757734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 14:45:00 close=0.004756
2026-06-19T15:15:06+00:00 | unclear | long=0.219076 short=0.780635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 15:00:00 close=0.004764
2026-06-19T15:30:06+00:00 | unclear | long=0.234748 short=0.764952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 15:15:00 close=0.004763
2026-06-19T15:45:06+00:00 | unclear | long=0.153838 short=0.845913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 15:30:00 close=0.004775
2026-06-19T16:00:06+00:00 | unclear | long=0.216300 short=0.783408 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 15:45:00 close=0.004772
2026-06-19T16:15:06+00:00 | unclear | long=0.297813 short=0.701844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 16:00:00 close=0.004776
2026-06-19T16:30:06+00:00 | unclear | long=0.236726 short=0.762974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 16:15:00 close=0.004771
2026-06-19T16:45:06+00:00 | unclear | long=0.214851 short=0.784860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 16:30:00 close=0.004767
2026-06-19T17:00:08+00:00 | unclear | long=0.411211 short=0.588400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 16:45:00 close=0.004738
2026-06-19T17:15:06+00:00 | unclear | long=0.342553 short=0.657088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 17:00:00 close=0.004748
2026-06-19T17:30:07+00:00 | unclear | long=0.339298 short=0.660339 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 17:15:00 close=0.004750
2026-06-19T17:45:05+00:00 | unclear | long=0.226261 short=0.773438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 17:30:00 close=0.004773
2026-06-19T18:00:10+00:00 | unclear | long=0.191228 short=0.808495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 17:45:00 close=0.004777
2026-06-19T18:15:06+00:00 | unclear | long=0.239630 short=0.760063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 18:00:00 close=0.004772
2026-06-19T18:30:08+00:00 | unclear | long=0.159372 short=0.840377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 18:15:00 close=0.004763
2026-06-19T18:45:07+00:00 | unclear | long=0.170014 short=0.829734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-19 18:30:00 close=0.004750
