2026-06-28T00:15:07+00:00 | unclear | long=0.779028 short=0.220522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 00:00:00 close=0.004217
2026-06-28T03:45:06+00:00 | unclear | long=0.533550 short=0.466033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 03:30:00 close=0.004209
2026-06-28T04:00:06+00:00 | unclear | long=0.536981 short=0.462598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 03:45:00 close=0.004213
2026-06-28T04:15:09+00:00 | unclear | long=0.208498 short=0.791214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:00:00 close=0.004209
2026-06-28T04:30:06+00:00 | unclear | long=0.250907 short=0.748779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:15:00 close=0.004211
2026-06-28T04:45:04+00:00 | unclear | long=0.248696 short=0.750992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:30:00 close=0.004213
2026-06-28T05:00:10+00:00 | unclear | long=0.227646 short=0.772052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:45:00 close=0.004208
2026-06-28T05:15:07+00:00 | unclear | long=0.197968 short=0.801747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:00:00 close=0.004193
2026-06-28T05:30:06+00:00 | unclear | long=0.163187 short=0.836549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:15:00 close=0.004183
2026-06-28T05:45:07+00:00 | unclear | long=0.137807 short=0.861945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:30:00 close=0.004191
2026-06-28T06:00:07+00:00 | unclear | long=0.140364 short=0.859389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:45:00 close=0.004194
2026-06-28T06:15:03+00:00 | unclear | long=0.201622 short=0.798087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:00:00 close=0.004153
2026-06-28T06:30:05+00:00 | unclear | long=0.362462 short=0.637161 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:15:00 close=0.004154
2026-06-28T06:45:04+00:00 | unclear | long=0.232224 short=0.767464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:30:00 close=0.004154
2026-06-28T07:00:08+00:00 | unclear | long=0.259599 short=0.740076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:45:00 close=0.004159
2026-06-28T07:15:07+00:00 | unclear | long=0.272654 short=0.727014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:00:00 close=0.004168
2026-06-28T07:30:06+00:00 | unclear | long=0.453090 short=0.546500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:15:00 close=0.004159
2026-06-28T07:45:09+00:00 | unclear | long=0.378510 short=0.621112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:30:00 close=0.004171
2026-06-28T08:00:05+00:00 | unclear | long=0.404424 short=0.595189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:45:00 close=0.004174
2026-06-28T08:15:06+00:00 | unclear | long=0.298778 short=0.700875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:00:00 close=0.004176
2026-06-28T08:30:04+00:00 | unclear | long=0.144803 short=0.854948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:15:00 close=0.004189
2026-06-28T08:45:07+00:00 | unclear | long=0.129883 short=0.869883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:30:00 close=0.004219
2026-06-28T09:00:09+00:00 | unclear | long=0.208225 short=0.791481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:45:00 close=0.004214
