2026-06-28T00:15:07+00:00 | unclear | long=0.779028 short=0.220522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 00:00:00 close=0.004217
2026-06-28T03:45:06+00:00 | unclear | long=0.533550 short=0.466033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 03:30:00 close=0.004209
2026-06-28T04:00:06+00:00 | unclear | long=0.536981 short=0.462598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 03:45:00 close=0.004213
2026-06-28T04:15:09+00:00 | unclear | long=0.208498 short=0.791214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:00:00 close=0.004209
2026-06-28T04:30:06+00:00 | unclear | long=0.250907 short=0.748779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:15:00 close=0.004211
2026-06-28T04:45:04+00:00 | unclear | long=0.248696 short=0.750992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:30:00 close=0.004213
2026-06-28T05:00:10+00:00 | unclear | long=0.227646 short=0.772052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 04:45:00 close=0.004208
2026-06-28T05:15:07+00:00 | unclear | long=0.197968 short=0.801747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:00:00 close=0.004193
2026-06-28T05:30:06+00:00 | unclear | long=0.163187 short=0.836549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:15:00 close=0.004183
2026-06-28T05:45:07+00:00 | unclear | long=0.137807 short=0.861945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:30:00 close=0.004191
2026-06-28T06:00:07+00:00 | unclear | long=0.140364 short=0.859389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 05:45:00 close=0.004194
2026-06-28T06:15:03+00:00 | unclear | long=0.201622 short=0.798087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:00:00 close=0.004153
2026-06-28T06:30:05+00:00 | unclear | long=0.362462 short=0.637161 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:15:00 close=0.004154
2026-06-28T06:45:04+00:00 | unclear | long=0.232224 short=0.767464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:30:00 close=0.004154
2026-06-28T07:00:08+00:00 | unclear | long=0.259599 short=0.740076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 06:45:00 close=0.004159
2026-06-28T07:15:07+00:00 | unclear | long=0.272654 short=0.727014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:00:00 close=0.004168
2026-06-28T07:30:06+00:00 | unclear | long=0.453090 short=0.546500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:15:00 close=0.004159
2026-06-28T07:45:09+00:00 | unclear | long=0.378510 short=0.621112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:30:00 close=0.004171
2026-06-28T08:00:05+00:00 | unclear | long=0.404424 short=0.595189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 07:45:00 close=0.004174
2026-06-28T08:15:06+00:00 | unclear | long=0.298778 short=0.700875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:00:00 close=0.004176
2026-06-28T08:30:04+00:00 | unclear | long=0.144803 short=0.854948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:15:00 close=0.004189
2026-06-28T08:45:07+00:00 | unclear | long=0.129883 short=0.869883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:30:00 close=0.004219
2026-06-28T09:00:09+00:00 | unclear | long=0.208225 short=0.791481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 08:45:00 close=0.004214
2026-06-28T09:15:07+00:00 | unclear | long=0.236786 short=0.762900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 09:00:00 close=0.004218
2026-06-28T09:30:08+00:00 | unclear | long=0.204868 short=0.794841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 09:15:00 close=0.004216
2026-06-28T09:45:13+00:00 | unclear | long=0.150376 short=0.849371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 09:30:00 close=0.004221
2026-06-28T10:00:08+00:00 | unclear | long=0.234730 short=0.764962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 09:45:00 close=0.004190
2026-06-28T10:15:07+00:00 | unclear | long=0.220316 short=0.779386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 10:00:00 close=0.004199
2026-06-28T10:30:06+00:00 | unclear | long=0.327262 short=0.672377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 10:15:00 close=0.004179
2026-06-28T10:45:06+00:00 | unclear | long=0.287088 short=0.712571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 10:30:00 close=0.004186
2026-06-28T11:00:10+00:00 | unclear | long=0.268384 short=0.731286 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 10:45:00 close=0.004193
2026-06-28T11:15:07+00:00 | unclear | long=0.264624 short=0.735051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 11:00:00 close=0.004186
2026-06-28T11:30:07+00:00 | unclear | long=0.242192 short=0.757496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 11:15:00 close=0.004202
2026-06-28T11:45:04+00:00 | unclear | long=0.245308 short=0.754380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 11:30:00 close=0.004203
2026-06-28T12:00:09+00:00 | unclear | long=0.261487 short=0.738188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 11:45:00 close=0.004212
2026-06-28T12:15:05+00:00 | unclear | long=0.206581 short=0.793126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 12:00:00 close=0.004200
2026-06-28T12:30:04+00:00 | short   | long=0.070546 short=0.929270 | tp=0.003730 sl=0.004377 | 1000SHIBUSDT m15 | bar=2026-06-28 12:15:00 close=0.004205
2026-06-28T12:45:05+00:00 | short   | long=0.053656 short=0.946176 | tp=0.003718 sl=0.004363 | 1000SHIBUSDT m15 | bar=2026-06-28 12:30:00 close=0.004192
