2026-06-17T00:15:08+00:00 | unclear | long=0.192271 short=0.807450 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 00:00:00 close=0.004985
2026-06-17T05:30:06+00:00 | unclear | long=0.244501 short=0.755190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 05:15:00 close=0.005000
2026-06-17T05:45:04+00:00 | unclear | long=0.109316 short=0.890476 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 05:30:00 close=0.005003
2026-06-17T06:00:06+00:00 | unclear | long=0.144634 short=0.855134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 05:45:00 close=0.004995
2026-06-17T06:15:08+00:00 | unclear | long=0.152229 short=0.847520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 06:00:00 close=0.004992
2026-06-17T06:30:05+00:00 | unclear | long=0.224790 short=0.774906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 06:15:00 close=0.004984
2026-06-17T06:45:06+00:00 | unclear | long=0.112055 short=0.887721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 06:30:00 close=0.004975
2026-06-17T07:00:07+00:00 | unclear | long=0.133935 short=0.865823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 06:45:00 close=0.004982
2026-06-17T07:15:05+00:00 | unclear | long=0.105427 short=0.894354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 07:00:00 close=0.004993
2026-06-17T07:30:04+00:00 | unclear | long=0.342312 short=0.657317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 07:15:00 close=0.004976
2026-06-17T07:45:07+00:00 | unclear | long=0.361135 short=0.638487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 07:30:00 close=0.004984
2026-06-17T08:00:07+00:00 | unclear | long=0.408877 short=0.590723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 07:45:00 close=0.004976
2026-06-17T08:15:06+00:00 | unclear | long=0.175269 short=0.824459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 08:00:00 close=0.004956
2026-06-17T08:30:06+00:00 | unclear | long=0.237692 short=0.761995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-17 08:15:00 close=0.004950
