2026-06-09T00:15:06+00:00 | long    | long=0.947296 short=0.052228 | tp=0.005303 sl=0.004519 | 1000SHIBUSDT m15 | bar=2026-06-09 00:00:00 close=0.004703
2026-06-09T12:00:06+00:00 | unclear | long=0.306173 short=0.693476 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 11:45:00 close=0.004689
2026-06-09T12:15:05+00:00 | unclear | long=0.256402 short=0.743279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 12:00:00 close=0.004704
2026-06-09T12:30:07+00:00 | unclear | long=0.245936 short=0.753753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 12:15:00 close=0.004693
2026-06-09T12:45:05+00:00 | unclear | long=0.257566 short=0.742117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 12:30:00 close=0.004692
2026-06-09T13:00:05+00:00 | unclear | long=0.232450 short=0.767245 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 12:45:00 close=0.004708
2026-06-09T13:15:06+00:00 | unclear | long=0.193706 short=0.806011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 13:00:00 close=0.004709
2026-06-09T13:30:04+00:00 | unclear | long=0.171773 short=0.827959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 13:15:00 close=0.004692
2026-06-09T13:45:05+00:00 | unclear | long=0.224663 short=0.775039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 13:30:00 close=0.004696
2026-06-09T14:00:07+00:00 | unclear | long=0.171752 short=0.827980 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 13:45:00 close=0.004690
2026-06-09T14:15:04+00:00 | unclear | long=0.238008 short=0.761680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 14:00:00 close=0.004672
2026-06-09T14:30:05+00:00 | unclear | long=0.268752 short=0.730917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 14:15:00 close=0.004629
2026-06-09T14:45:06+00:00 | unclear | long=0.369334 short=0.630282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 14:30:00 close=0.004628
2026-06-09T15:00:05+00:00 | unclear | long=0.218664 short=0.781033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 14:45:00 close=0.004650
2026-06-09T15:15:06+00:00 | short   | long=0.063785 short=0.936043 | tp=0.004134 sl=0.004851 | 1000SHIBUSDT m15 | bar=2026-06-09 15:00:00 close=0.004661
2026-06-09T15:30:06+00:00 | unclear | long=0.130509 short=0.869254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 15:15:00 close=0.004630
2026-06-09T15:45:04+00:00 | unclear | long=0.212090 short=0.787614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 15:30:00 close=0.004629
2026-06-09T16:00:04+00:00 | unclear | long=0.233424 short=0.766265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 15:45:00 close=0.004614
2026-06-09T16:15:06+00:00 | unclear | long=0.314996 short=0.684646 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 16:00:00 close=0.004606
2026-06-09T16:30:05+00:00 | unclear | long=0.199357 short=0.800355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 16:15:00 close=0.004608
2026-06-09T16:45:05+00:00 | unclear | long=0.223929 short=0.775765 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 16:30:00 close=0.004602
2026-06-09T17:00:07+00:00 | unclear | long=0.255760 short=0.743913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 16:45:00 close=0.004605
2026-06-09T17:15:05+00:00 | unclear | long=0.259821 short=0.739855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 17:00:00 close=0.004636
2026-06-09T17:30:04+00:00 | unclear | long=0.210499 short=0.789203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 17:15:00 close=0.004662
2026-06-09T17:45:06+00:00 | unclear | long=0.117211 short=0.882557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 17:30:00 close=0.004658
2026-06-09T18:00:06+00:00 | short   | long=0.064340 short=0.935476 | tp=0.004123 sl=0.004839 | 1000SHIBUSDT m15 | bar=2026-06-09 17:45:00 close=0.004649
2026-06-09T18:15:07+00:00 | unclear | long=0.114497 short=0.885276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 18:00:00 close=0.004654
2026-06-09T18:30:06+00:00 | unclear | long=0.106355 short=0.893427 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-09 18:15:00 close=0.004662
2026-06-09T18:45:07+00:00 | short   | long=0.094399 short=0.905393 | tp=0.004130 sl=0.004846 | 1000SHIBUSDT m15 | bar=2026-06-09 18:30:00 close=0.004656
