2026-06-16T00:15:05+00:00 | unclear | long=0.501592 short=0.497984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 00:00:00 close=0.005057
2026-06-16T07:30:07+00:00 | unclear | long=0.228679 short=0.771023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 07:15:00 close=0.005016
2026-06-16T07:45:04+00:00 | unclear | long=0.344720 short=0.654920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 07:30:00 close=0.005022
2026-06-16T08:00:07+00:00 | unclear | long=0.338473 short=0.661170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 07:45:00 close=0.005034
2026-06-16T08:15:04+00:00 | unclear | long=0.370223 short=0.629404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 08:00:00 close=0.005039
2026-06-16T08:30:06+00:00 | unclear | long=0.458391 short=0.541204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 08:15:00 close=0.005046
2026-06-16T08:45:04+00:00 | unclear | long=0.668787 short=0.330761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 08:30:00 close=0.005051
2026-06-16T09:00:08+00:00 | unclear | long=0.750485 short=0.249048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 08:45:00 close=0.005080
2026-06-16T09:15:08+00:00 | unclear | long=0.411236 short=0.588372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 09:00:00 close=0.005065
2026-06-16T09:30:06+00:00 | unclear | long=0.438968 short=0.560634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 09:15:00 close=0.005060
2026-06-16T09:45:04+00:00 | unclear | long=0.153596 short=0.846157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 09:30:00 close=0.005054
2026-06-16T10:00:14+00:00 | unclear | long=0.278524 short=0.721159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 09:45:00 close=0.005037
2026-06-16T10:15:10+00:00 | unclear | long=0.625865 short=0.373675 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 10:00:00 close=0.005034
2026-06-16T10:30:07+00:00 | unclear | long=0.383266 short=0.616350 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 10:15:00 close=0.005045
2026-06-16T10:45:07+00:00 | unclear | long=0.305362 short=0.694291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 10:30:00 close=0.005041
2026-06-16T11:00:12+00:00 | unclear | long=0.343943 short=0.655692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 10:45:00 close=0.005023
2026-06-16T11:15:10+00:00 | unclear | long=0.425299 short=0.574299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 11:00:00 close=0.005015
2026-06-16T11:30:08+00:00 | unclear | long=0.289939 short=0.709729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 11:15:00 close=0.005004
2026-06-16T11:45:05+00:00 | unclear | long=0.176517 short=0.823222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 11:30:00 close=0.004999
2026-06-16T12:00:06+00:00 | unclear | long=0.172662 short=0.827075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 11:45:00 close=0.005007
2026-06-16T12:15:03+00:00 | unclear | long=0.220681 short=0.779024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 12:00:00 close=0.005007
2026-06-16T12:30:06+00:00 | unclear | long=0.147342 short=0.852410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 12:15:00 close=0.005021
2026-06-16T12:45:07+00:00 | unclear | long=0.179411 short=0.820325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 12:30:00 close=0.005014
2026-06-16T13:00:04+00:00 | short   | long=0.086407 short=0.913403 | tp=0.004451 sl=0.005224 | 1000SHIBUSDT m15 | bar=2026-06-16 12:45:00 close=0.005019
2026-06-16T13:15:07+00:00 | unclear | long=0.100216 short=0.899578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 13:00:00 close=0.004991
2026-06-16T13:30:04+00:00 | unclear | long=0.183609 short=0.816114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 13:15:00 close=0.004981
2026-06-16T13:45:06+00:00 | unclear | long=0.300167 short=0.699483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 13:30:00 close=0.004992
2026-06-16T14:00:07+00:00 | unclear | long=0.305986 short=0.693665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 13:45:00 close=0.004984
2026-06-16T14:15:12+00:00 | unclear | long=0.287935 short=0.711724 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 14:00:00 close=0.004974
2026-06-16T14:30:25+00:00 | unclear | long=0.342694 short=0.656937 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 14:15:00 close=0.004927
2026-06-16T14:45:03+00:00 | unclear | long=0.295306 short=0.704347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 14:30:00 close=0.004956
2026-06-16T15:00:15+00:00 | unclear | long=0.352641 short=0.646985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 14:45:00 close=0.004958
2026-06-16T15:15:06+00:00 | unclear | long=0.139436 short=0.860316 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 15:00:00 close=0.004978
2026-06-16T15:30:05+00:00 | unclear | long=0.163371 short=0.836363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 15:15:00 close=0.004971
2026-06-16T15:45:09+00:00 | unclear | long=0.099812 short=0.899974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 15:30:00 close=0.004972
2026-06-16T16:00:10+00:00 | short   | long=0.097107 short=0.902683 | tp=0.004412 sl=0.005178 | 1000SHIBUSDT m15 | bar=2026-06-16 15:45:00 close=0.004975
2026-06-16T16:15:07+00:00 | unclear | long=0.117519 short=0.882252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 16:00:00 close=0.004975
2026-06-16T16:30:05+00:00 | unclear | long=0.169965 short=0.829768 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 16:15:00 close=0.004976
2026-06-16T16:45:04+00:00 | unclear | long=0.200639 short=0.799074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-16 16:30:00 close=0.004966
