2026-06-29T00:15:06+00:00 | unclear | long=0.193972 short=0.805753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 00:00:00 close=0.004170
2026-06-29T05:00:05+00:00 | unclear | long=0.118427 short=0.881348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 04:45:00 close=0.004159
2026-06-29T05:15:06+00:00 | unclear | long=0.157204 short=0.842542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:00:00 close=0.004141
2026-06-29T05:30:07+00:00 | unclear | long=0.174776 short=0.824962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:15:00 close=0.004148
2026-06-29T05:45:06+00:00 | unclear | long=0.160708 short=0.839042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:30:00 close=0.004157
2026-06-29T06:00:08+00:00 | unclear | long=0.168494 short=0.831246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:45:00 close=0.004165
2026-06-29T06:15:05+00:00 | unclear | long=0.154770 short=0.844982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 06:00:00 close=0.004182
2026-06-29T06:30:06+00:00 | unclear | long=0.102895 short=0.896897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 06:15:00 close=0.004189
2026-06-29T06:45:06+00:00 | unclear | long=0.117109 short=0.882674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 06:30:00 close=0.004176
2026-06-29T07:00:11+00:00 | unclear | long=0.104295 short=0.895496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 06:45:00 close=0.004185
2026-06-29T07:15:06+00:00 | unclear | long=0.133659 short=0.866113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 07:00:00 close=0.004186
2026-06-29T07:30:06+00:00 | short   | long=0.096199 short=0.903603 | tp=0.003716 sl=0.004361 | 1000SHIBUSDT m15 | bar=2026-06-29 07:15:00 close=0.004190
2026-06-29T07:45:07+00:00 | unclear | long=0.109760 short=0.890024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 07:30:00 close=0.004173
2026-06-29T08:00:06+00:00 | short   | long=0.081239 short=0.918570 | tp=0.003706 sl=0.004350 | 1000SHIBUSDT m15 | bar=2026-06-29 07:45:00 close=0.004179
2026-06-29T08:15:06+00:00 | unclear | long=0.122107 short=0.877666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 08:00:00 close=0.004171
2026-06-29T08:30:06+00:00 | unclear | long=0.132205 short=0.867561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 08:15:00 close=0.004146
2026-06-29T08:45:06+00:00 | short   | long=0.093959 short=0.905833 | tp=0.003689 sl=0.004329 | 1000SHIBUSDT m15 | bar=2026-06-29 08:30:00 close=0.004159
2026-06-29T09:00:10+00:00 | short   | long=0.088618 short=0.911183 | tp=0.003681 sl=0.004319 | 1000SHIBUSDT m15 | bar=2026-06-29 08:45:00 close=0.004150
2026-06-29T09:15:06+00:00 | short   | long=0.083038 short=0.916768 | tp=0.003693 sl=0.004334 | 1000SHIBUSDT m15 | bar=2026-06-29 09:00:00 close=0.004164
2026-06-29T09:30:05+00:00 | unclear | long=0.308251 short=0.691397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 09:15:00 close=0.004182
2026-06-29T09:45:06+00:00 | unclear | long=0.255251 short=0.744423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 09:30:00 close=0.004184
2026-06-29T10:00:08+00:00 | unclear | long=0.240893 short=0.758794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 09:45:00 close=0.004196
2026-06-29T10:15:06+00:00 | unclear | long=0.320076 short=0.679564 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 10:00:00 close=0.004211
2026-06-29T10:30:05+00:00 | unclear | long=0.161002 short=0.838740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 10:15:00 close=0.004212
2026-06-29T10:45:06+00:00 | unclear | long=0.331851 short=0.667787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 10:30:00 close=0.004214
2026-06-29T11:00:06+00:00 | unclear | long=0.148530 short=0.851224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 10:45:00 close=0.004215
2026-06-29T11:15:06+00:00 | unclear | long=0.211919 short=0.787788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 11:00:00 close=0.004195
2026-06-29T11:30:06+00:00 | unclear | long=0.260685 short=0.738994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 11:15:00 close=0.004202
2026-06-29T11:45:04+00:00 | unclear | long=0.179446 short=0.820285 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 11:30:00 close=0.004201
2026-06-29T12:00:07+00:00 | unclear | long=0.167554 short=0.832189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 11:45:00 close=0.004204
2026-06-29T12:15:06+00:00 | short   | long=0.072515 short=0.927305 | tp=0.003778 sl=0.004434 | 1000SHIBUSDT m15 | bar=2026-06-29 12:00:00 close=0.004260
2026-06-29T12:30:05+00:00 | short   | long=0.079937 short=0.919875 | tp=0.003774 sl=0.004429 | 1000SHIBUSDT m15 | bar=2026-06-29 12:15:00 close=0.004255
2026-06-29T12:45:07+00:00 | unclear | long=0.141006 short=0.858755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 12:30:00 close=0.004214
2026-06-29T13:00:05+00:00 | unclear | long=0.341809 short=0.657825 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 12:45:00 close=0.004211
2026-06-29T13:15:05+00:00 | unclear | long=0.411045 short=0.588559 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 13:00:00 close=0.004223
2026-06-29T13:30:05+00:00 | unclear | long=0.375164 short=0.624453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 13:15:00 close=0.004203
2026-06-29T13:45:06+00:00 | unclear | long=0.380795 short=0.618820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 13:30:00 close=0.004185
2026-06-29T14:00:06+00:00 | unclear | long=0.243008 short=0.756684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 13:45:00 close=0.004198
2026-06-29T14:15:04+00:00 | unclear | long=0.183747 short=0.815982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 14:00:00 close=0.004173
2026-06-29T14:30:05+00:00 | unclear | long=0.179239 short=0.820493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 14:15:00 close=0.004197
2026-06-29T14:45:04+00:00 | unclear | long=0.134849 short=0.864918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 14:30:00 close=0.004195
2026-06-29T15:00:07+00:00 | unclear | long=0.147033 short=0.852723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 14:45:00 close=0.004214
2026-06-29T15:15:06+00:00 | unclear | long=0.184119 short=0.815613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 15:00:00 close=0.004181
2026-06-29T15:30:05+00:00 | unclear | long=0.292393 short=0.707269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 15:15:00 close=0.004203
2026-06-29T15:45:05+00:00 | unclear | long=0.253310 short=0.746371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 15:30:00 close=0.004233
2026-06-29T16:00:05+00:00 | unclear | long=0.321002 short=0.678639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 15:45:00 close=0.004227
2026-06-29T16:15:06+00:00 | unclear | long=0.484214 short=0.515362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 16:00:00 close=0.004226
2026-06-29T16:30:06+00:00 | unclear | long=0.203062 short=0.796651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 16:15:00 close=0.004212
2026-06-29T16:45:06+00:00 | unclear | long=0.242828 short=0.756858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 16:30:00 close=0.004242
2026-06-29T17:00:05+00:00 | unclear | long=0.251600 short=0.748086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 16:45:00 close=0.004252
2026-06-29T17:15:03+00:00 | unclear | long=0.138932 short=0.860828 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 17:00:00 close=0.004307
2026-06-29T17:30:05+00:00 | unclear | long=0.107876 short=0.891909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 17:15:00 close=0.004319
2026-06-29T17:45:06+00:00 | short   | long=0.053805 short=0.946028 | tp=0.003824 sl=0.004488 | 1000SHIBUSDT m15 | bar=2026-06-29 17:30:00 close=0.004312
2026-06-29T18:00:06+00:00 | short   | long=0.084463 short=0.915342 | tp=0.003816 sl=0.004479 | 1000SHIBUSDT m15 | bar=2026-06-29 17:45:00 close=0.004303
2026-06-29T18:15:06+00:00 | short   | long=0.088882 short=0.910921 | tp=0.003812 sl=0.004473 | 1000SHIBUSDT m15 | bar=2026-06-29 18:00:00 close=0.004298
2026-06-29T18:30:05+00:00 | unclear | long=0.154450 short=0.845303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 18:15:00 close=0.004285
2026-06-29T18:45:03+00:00 | unclear | long=0.195736 short=0.803990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 18:30:00 close=0.004293
2026-06-29T19:00:07+00:00 | unclear | long=0.251499 short=0.748193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 18:45:00 close=0.004288
2026-06-29T19:15:07+00:00 | unclear | long=0.281302 short=0.718373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 19:00:00 close=0.004282
2026-06-29T19:30:05+00:00 | unclear | long=0.295613 short=0.704049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 19:15:00 close=0.004305
2026-06-29T19:45:04+00:00 | unclear | long=0.295802 short=0.703856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 19:30:00 close=0.004310
2026-06-29T20:00:06+00:00 | unclear | long=0.252976 short=0.746707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 19:45:00 close=0.004303
2026-06-29T20:15:05+00:00 | unclear | long=0.512402 short=0.487168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 20:00:00 close=0.004304
2026-06-29T20:30:05+00:00 | unclear | long=0.304804 short=0.694850 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 20:15:00 close=0.004298
