2026-06-21T00:15:06+00:00 | unclear | long=0.241467 short=0.758224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 00:00:00 close=0.004742
2026-06-21T05:15:06+00:00 | short   | long=0.065879 short=0.933937 | tp=0.004173 sl=0.004897 | 1000SHIBUSDT m15 | bar=2026-06-21 05:00:00 close=0.004705
2026-06-21T05:30:06+00:00 | short   | long=0.087283 short=0.912511 | tp=0.004175 sl=0.004899 | 1000SHIBUSDT m15 | bar=2026-06-21 05:15:00 close=0.004707
2026-06-21T05:45:06+00:00 | short   | long=0.090197 short=0.909594 | tp=0.004170 sl=0.004894 | 1000SHIBUSDT m15 | bar=2026-06-21 05:30:00 close=0.004702
2026-06-21T06:00:08+00:00 | unclear | long=0.152133 short=0.847607 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 05:45:00 close=0.004694
2026-06-21T06:15:06+00:00 | unclear | long=0.133266 short=0.866488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 06:00:00 close=0.004698
2026-06-21T06:30:05+00:00 | unclear | long=0.152207 short=0.847533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 06:15:00 close=0.004693
2026-06-21T06:45:10+00:00 | unclear | long=0.182950 short=0.816770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 06:30:00 close=0.004700
2026-06-21T07:00:10+00:00 | unclear | long=0.278629 short=0.721032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 06:45:00 close=0.004700
2026-06-21T07:15:08+00:00 | unclear | long=0.196037 short=0.803670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 07:00:00 close=0.004701
2026-06-21T07:30:07+00:00 | unclear | long=0.198853 short=0.800853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 07:15:00 close=0.004701
2026-06-21T07:45:04+00:00 | unclear | long=0.197689 short=0.802019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 07:30:00 close=0.004706
2026-06-21T08:00:07+00:00 | unclear | long=0.175113 short=0.824610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 07:45:00 close=0.004699
2026-06-21T08:15:07+00:00 | unclear | long=0.248755 short=0.750928 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 08:00:00 close=0.004697
2026-06-21T08:30:07+00:00 | unclear | long=0.156382 short=0.843359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 08:15:00 close=0.004689
2026-06-21T08:45:06+00:00 | unclear | long=0.165211 short=0.834526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 08:30:00 close=0.004688
2026-06-21T09:00:08+00:00 | unclear | long=0.115181 short=0.884594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 08:45:00 close=0.004680
2026-06-21T09:15:05+00:00 | short   | long=0.090967 short=0.908826 | tp=0.004146 sl=0.004866 | 1000SHIBUSDT m15 | bar=2026-06-21 09:00:00 close=0.004675
2026-06-21T09:30:08+00:00 | short   | long=0.076150 short=0.923656 | tp=0.004157 sl=0.004878 | 1000SHIBUSDT m15 | bar=2026-06-21 09:15:00 close=0.004687
2026-06-21T09:45:04+00:00 | unclear | long=0.121659 short=0.878114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 09:30:00 close=0.004695
2026-06-21T10:00:09+00:00 | unclear | long=0.117004 short=0.882774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 09:45:00 close=0.004699
2026-06-21T10:15:05+00:00 | unclear | long=0.104553 short=0.895237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 10:00:00 close=0.004701
2026-06-21T10:30:07+00:00 | unclear | long=0.136840 short=0.862920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 10:15:00 close=0.004707
2026-06-21T10:45:06+00:00 | short   | long=0.089811 short=0.909986 | tp=0.004169 sl=0.004893 | 1000SHIBUSDT m15 | bar=2026-06-21 10:30:00 close=0.004701
2026-06-21T11:00:08+00:00 | unclear | long=0.106151 short=0.893632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 10:45:00 close=0.004689
2026-06-21T11:15:04+00:00 | short   | long=0.092640 short=0.907157 | tp=0.004158 sl=0.004879 | 1000SHIBUSDT m15 | bar=2026-06-21 11:00:00 close=0.004688
2026-06-21T11:30:07+00:00 | unclear | long=0.115169 short=0.884609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 11:15:00 close=0.004690
2026-06-21T11:45:06+00:00 | short   | long=0.078266 short=0.921546 | tp=0.004153 sl=0.004874 | 1000SHIBUSDT m15 | bar=2026-06-21 11:30:00 close=0.004683
2026-06-21T12:00:08+00:00 | short   | long=0.085940 short=0.913868 | tp=0.004151 sl=0.004871 | 1000SHIBUSDT m15 | bar=2026-06-21 11:45:00 close=0.004680
2026-06-21T12:15:08+00:00 | short   | long=0.074427 short=0.925389 | tp=0.004147 sl=0.004867 | 1000SHIBUSDT m15 | bar=2026-06-21 12:00:00 close=0.004676
2026-06-21T12:30:06+00:00 | short   | long=0.081263 short=0.918547 | tp=0.004148 sl=0.004868 | 1000SHIBUSDT m15 | bar=2026-06-21 12:15:00 close=0.004677
2026-06-21T12:45:06+00:00 | unclear | long=0.112015 short=0.887773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 12:30:00 close=0.004680
2026-06-21T13:00:07+00:00 | unclear | long=0.134664 short=0.865105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 12:45:00 close=0.004697
2026-06-21T13:15:05+00:00 | unclear | long=0.207549 short=0.792165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 13:00:00 close=0.004697
2026-06-21T13:30:06+00:00 | unclear | long=0.390448 short=0.609166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 13:15:00 close=0.004701
2026-06-21T13:45:05+00:00 | unclear | long=0.401881 short=0.597727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 13:30:00 close=0.004700
2026-06-21T14:00:06+00:00 | unclear | long=0.166585 short=0.833154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 13:45:00 close=0.004700
2026-06-21T14:15:06+00:00 | unclear | long=0.139675 short=0.860089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 14:00:00 close=0.004697
2026-06-21T14:30:06+00:00 | unclear | long=0.115225 short=0.884558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 14:15:00 close=0.004695
2026-06-21T14:45:05+00:00 | unclear | long=0.181934 short=0.817803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 14:30:00 close=0.004703
2026-06-21T15:00:07+00:00 | unclear | long=0.384248 short=0.615372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 14:45:00 close=0.004704
2026-06-21T15:15:03+00:00 | unclear | long=0.259348 short=0.740333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 15:00:00 close=0.004700
2026-06-21T15:30:07+00:00 | unclear | long=0.313140 short=0.686510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 15:15:00 close=0.004703
2026-06-21T15:45:06+00:00 | unclear | long=0.252110 short=0.747577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 15:30:00 close=0.004703
2026-06-21T16:00:07+00:00 | unclear | long=0.102497 short=0.897287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 15:45:00 close=0.004703
2026-06-21T16:15:06+00:00 | unclear | long=0.143374 short=0.856379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 16:00:00 close=0.004699
2026-06-21T16:30:06+00:00 | unclear | long=0.187593 short=0.812123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 16:15:00 close=0.004694
2026-06-21T16:45:06+00:00 | unclear | long=0.132129 short=0.867632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 16:30:00 close=0.004690
2026-06-21T17:00:06+00:00 | unclear | long=0.155120 short=0.844622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 16:45:00 close=0.004691
2026-06-21T17:15:06+00:00 | short   | long=0.097371 short=0.902417 | tp=0.004167 sl=0.004890 | 1000SHIBUSDT m15 | bar=2026-06-21 17:00:00 close=0.004698
2026-06-21T17:30:07+00:00 | short   | long=0.077430 short=0.922376 | tp=0.004158 sl=0.004879 | 1000SHIBUSDT m15 | bar=2026-06-21 17:15:00 close=0.004688
2026-06-21T17:45:06+00:00 | unclear | long=0.149448 short=0.850296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 17:30:00 close=0.004684
2026-06-21T18:00:05+00:00 | short   | long=0.098791 short=0.900997 | tp=0.004152 sl=0.004872 | 1000SHIBUSDT m15 | bar=2026-06-21 17:45:00 close=0.004681
2026-06-21T18:15:07+00:00 | unclear | long=0.123844 short=0.875921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 18:00:00 close=0.004676
2026-06-21T18:30:10+00:00 | unclear | long=0.109773 short=0.890001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 18:15:00 close=0.004685
2026-06-21T18:45:06+00:00 | short   | long=0.082750 short=0.917051 | tp=0.004162 sl=0.004885 | 1000SHIBUSDT m15 | bar=2026-06-21 18:30:00 close=0.004693
2026-06-21T19:00:07+00:00 | short   | long=0.069794 short=0.930020 | tp=0.004164 sl=0.004887 | 1000SHIBUSDT m15 | bar=2026-06-21 18:45:00 close=0.004695
2026-06-21T19:15:07+00:00 | short   | long=0.062708 short=0.937114 | tp=0.004164 sl=0.004887 | 1000SHIBUSDT m15 | bar=2026-06-21 19:00:00 close=0.004695
2026-06-21T19:30:07+00:00 | unclear | long=0.161854 short=0.837881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 19:15:00 close=0.004691
2026-06-21T19:45:04+00:00 | unclear | long=0.179983 short=0.819737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 19:30:00 close=0.004692
2026-06-21T20:00:09+00:00 | unclear | long=0.240104 short=0.759580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 19:45:00 close=0.004689
2026-06-21T20:15:06+00:00 | unclear | long=0.240825 short=0.758858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 20:00:00 close=0.004692
2026-06-21T20:30:06+00:00 | unclear | long=0.292268 short=0.707388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 20:15:00 close=0.004692
2026-06-21T20:45:08+00:00 | unclear | long=0.279047 short=0.720614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 20:30:00 close=0.004685
2026-06-21T21:00:07+00:00 | unclear | long=0.247402 short=0.752276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 20:45:00 close=0.004676
2026-06-21T21:15:04+00:00 | unclear | long=0.323207 short=0.676432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-21 21:00:00 close=0.004658
