2026-06-07T00:15:08+00:00 | unclear | long=0.217440 short=0.782271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 00:00:00 close=0.004552
2026-06-07T04:00:08+00:00 | unclear | long=0.361435 short=0.638193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 03:45:00 close=0.004643
2026-06-07T04:15:07+00:00 | unclear | long=0.189214 short=0.810510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:00:00 close=0.004646
2026-06-07T04:30:05+00:00 | unclear | long=0.208759 short=0.790956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:15:00 close=0.004632
2026-06-07T04:45:06+00:00 | unclear | long=0.263316 short=0.736366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:30:00 close=0.004656
2026-06-07T05:00:08+00:00 | unclear | long=0.408888 short=0.590713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:45:00 close=0.004683
2026-06-07T05:15:06+00:00 | unclear | long=0.360046 short=0.639583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:00:00 close=0.004680
2026-06-07T05:30:06+00:00 | unclear | long=0.279618 short=0.720052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:15:00 close=0.004682
2026-06-07T05:45:06+00:00 | unclear | long=0.103788 short=0.896001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:30:00 close=0.004697
2026-06-07T06:00:09+00:00 | unclear | long=0.119003 short=0.880775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:45:00 close=0.004682
2026-06-07T06:15:04+00:00 | unclear | long=0.150605 short=0.849150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:00:00 close=0.004679
2026-06-07T06:30:06+00:00 | unclear | long=0.154013 short=0.845737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:15:00 close=0.004709
2026-06-07T06:45:04+00:00 | unclear | long=0.125467 short=0.874301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:30:00 close=0.004722
2026-06-07T07:00:07+00:00 | unclear | long=0.136335 short=0.863424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:45:00 close=0.004708
2026-06-07T07:15:04+00:00 | unclear | long=0.233131 short=0.766563 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:00:00 close=0.004718
2026-06-07T07:30:05+00:00 | unclear | long=0.157467 short=0.842280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:15:00 close=0.004725
2026-06-07T07:45:05+00:00 | unclear | long=0.155753 short=0.843997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:30:00 close=0.004717
2026-06-07T08:00:07+00:00 | unclear | long=0.145224 short=0.854534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:45:00 close=0.004721
2026-06-07T08:15:06+00:00 | unclear | long=0.144053 short=0.855703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 08:00:00 close=0.004713
2026-06-07T08:30:07+00:00 | unclear | long=0.175019 short=0.824715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 08:15:00 close=0.004715
2026-06-07T08:45:07+00:00 | unclear | long=0.172756 short=0.826978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 08:30:00 close=0.004741
2026-06-07T09:00:08+00:00 | unclear | long=0.125773 short=0.873997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 08:45:00 close=0.004772
2026-06-07T09:15:04+00:00 | unclear | long=0.129391 short=0.870377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 09:00:00 close=0.004778
2026-06-07T09:30:07+00:00 | short   | long=0.076317 short=0.923493 | tp=0.004219 sl=0.004951 | 1000SHIBUSDT m15 | bar=2026-06-07 09:15:00 close=0.004757
2026-06-07T09:45:04+00:00 | unclear | long=0.248146 short=0.751538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 09:30:00 close=0.004740
2026-06-07T10:00:08+00:00 | unclear | long=0.260348 short=0.739336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 09:45:00 close=0.004725
2026-06-07T10:15:06+00:00 | unclear | long=0.239324 short=0.760370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 10:00:00 close=0.004712
2026-06-07T10:30:06+00:00 | unclear | long=0.131235 short=0.868531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 10:15:00 close=0.004724
2026-06-07T10:45:07+00:00 | unclear | long=0.169958 short=0.829778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 10:30:00 close=0.004704
2026-06-07T11:00:08+00:00 | unclear | long=0.131571 short=0.868196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 10:45:00 close=0.004693
2026-06-07T11:15:05+00:00 | unclear | long=0.159372 short=0.840373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 11:00:00 close=0.004699
2026-06-07T11:30:04+00:00 | unclear | long=0.101355 short=0.898436 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 11:15:00 close=0.004711
2026-06-07T11:45:07+00:00 | unclear | long=0.104444 short=0.895348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 11:30:00 close=0.004710
2026-06-07T12:00:10+00:00 | unclear | long=0.101532 short=0.898260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 11:45:00 close=0.004710
2026-06-07T12:15:05+00:00 | unclear | long=0.297282 short=0.702370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 12:00:00 close=0.004654
2026-06-07T12:30:07+00:00 | unclear | long=0.460056 short=0.539534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 12:15:00 close=0.004646
2026-06-07T12:45:07+00:00 | unclear | long=0.813573 short=0.185961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 12:30:00 close=0.004639
2026-06-07T13:00:07+00:00 | unclear | long=0.526125 short=0.473447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 12:45:00 close=0.004656
2026-06-07T13:15:08+00:00 | unclear | long=0.532496 short=0.467070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 13:00:00 close=0.004659
2026-06-07T13:30:04+00:00 | unclear | long=0.214952 short=0.784751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 13:15:00 close=0.004656
