2026-06-07T00:15:08+00:00 | unclear | long=0.217440 short=0.782271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 00:00:00 close=0.004552
2026-06-07T04:00:08+00:00 | unclear | long=0.361435 short=0.638193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 03:45:00 close=0.004643
2026-06-07T04:15:07+00:00 | unclear | long=0.189214 short=0.810510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:00:00 close=0.004646
2026-06-07T04:30:05+00:00 | unclear | long=0.208759 short=0.790956 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:15:00 close=0.004632
2026-06-07T04:45:06+00:00 | unclear | long=0.263316 short=0.736366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:30:00 close=0.004656
2026-06-07T05:00:08+00:00 | unclear | long=0.408888 short=0.590713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 04:45:00 close=0.004683
2026-06-07T05:15:06+00:00 | unclear | long=0.360046 short=0.639583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:00:00 close=0.004680
2026-06-07T05:30:06+00:00 | unclear | long=0.279618 short=0.720052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:15:00 close=0.004682
2026-06-07T05:45:06+00:00 | unclear | long=0.103788 short=0.896001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:30:00 close=0.004697
2026-06-07T06:00:09+00:00 | unclear | long=0.119003 short=0.880775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 05:45:00 close=0.004682
2026-06-07T06:15:04+00:00 | unclear | long=0.150605 short=0.849150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:00:00 close=0.004679
2026-06-07T06:30:06+00:00 | unclear | long=0.154013 short=0.845737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:15:00 close=0.004709
2026-06-07T06:45:04+00:00 | unclear | long=0.125467 short=0.874301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:30:00 close=0.004722
2026-06-07T07:00:07+00:00 | unclear | long=0.136335 short=0.863424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 06:45:00 close=0.004708
2026-06-07T07:15:04+00:00 | unclear | long=0.233131 short=0.766563 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:00:00 close=0.004718
2026-06-07T07:30:05+00:00 | unclear | long=0.157467 short=0.842280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:15:00 close=0.004725
2026-06-07T07:45:05+00:00 | unclear | long=0.155753 short=0.843997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 07:30:00 close=0.004717
